,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2976560.1244692598,-1745237.9705050508,0.16985241071068305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-218804.9221936278,-128291.26319556934,0.16985241071068305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-920793.918436119,-539886.4602983233,0.16985241071068305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-82966.72023130968,-48645.63938945107,0.18450972534053894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-594699.7116323665,-348688.57822056365,0.16985241071068305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1497990.7246501956,-878312.6101274546,0.16985241071068305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-805793.7360739184,-472458.73282740446,0.16985241071068305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6705005.116311531,-3931326.4412906924,0.16985241071068305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-496178.4225761076,-290913.13561038685,0.16985241071068305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-820888.576005292,-481309.2470805395,0.16985241071068305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-502508.6060327637,-294634.4313842197,0.16985241071068305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-150530.74570439642,-88260.26088708553,0.16985241071068305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-641710.8239025102,-376252.4690000788,0.16985241071068305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2631202.557846373,-1542745.4578503766,0.16985241071068305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1692631.3306603984,-992435.6790413371,0.16985241071068305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-461230.38149378734,-270431.88824449386,0.16985241071068305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-419368.3182907817,-245887.02465347378,0.16985241071068305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-154324.29977914834,-90484.52457992853,0.16985241071068305
