electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-68951.50351149224
0.5,0.6666666666666666,-54699.86176740968
0.5,0.8333333333333333,-40448.22002332714
0.5,1.0,-26196.578279244593
0.5,1.1666666666666665,-11944.936535162058
0.5,1.3333333333333333,2306.7052089204944
0.5,1.5,16558.346953003045
0.5,1.6666666666666665,30809.98869708558
0.5,1.8333333333333333,45061.63044116813
0.5,2.0,59313.27218525067
0.6666666666666666,0.5,-77611.0604380539
0.6666666666666666,0.6666666666666666,-63359.418693971355
0.6666666666666666,0.8333333333333333,-49107.776949888816
0.6666666666666666,1.0,-34856.13520580627
0.6666666666666666,1.1666666666666665,-20604.493461723734
0.6666666666666666,1.3333333333333333,-6352.851717641183
0.6666666666666666,1.5,7898.790026441367
0.6666666666666666,1.6666666666666665,22150.431770523897
0.6666666666666666,1.8333333333333333,36402.07351460645
0.6666666666666666,2.0,50653.715258689
0.8333333333333333,0.5,-86270.6173646156
0.8333333333333333,0.6666666666666666,-72018.97562053308
0.8333333333333333,0.8333333333333333,-57767.33387645054
0.8333333333333333,1.0,-43515.69213236799
0.8333333333333333,1.1666666666666665,-29264.050388285457
0.8333333333333333,1.3333333333333333,-15012.408644202902
0.8333333333333333,1.5,-760.7669001203515
0.8333333333333333,1.6666666666666665,13490.874843962178
0.8333333333333333,1.8333333333333333,27742.51658804473
0.8333333333333333,2.0,41994.158332127285
1.0,0.5,-94930.17429117729
1.0,0.6666666666666666,-80678.53254709474
1.0,0.8333333333333333,-66426.8908030122
1.0,1.0,-52175.24905892965
1.0,1.1666666666666665,-37923.60731484711
1.0,1.3333333333333333,-23671.96557076456
1.0,1.5,-9420.32382668201
1.0,1.6666666666666665,4831.317917400521
1.0,1.8333333333333333,19082.959661483073
1.0,2.0,33334.60140556563
1.1666666666666665,0.5,-103589.73121773903
1.1666666666666665,0.6666666666666666,-89338.0894736565
1.1666666666666665,0.8333333333333333,-75086.44772957395
1.1666666666666665,1.0,-60834.80598549139
1.1666666666666665,1.1666666666666665,-46583.16424140886
1.1666666666666665,1.3333333333333333,-32331.522497326303
1.1666666666666665,1.5,-18079.880753243753
1.1666666666666665,1.6666666666666665,-3828.2390091612233
1.1666666666666665,1.8333333333333333,10423.402734921327
1.1666666666666665,2.0,24675.044479003882
1.3333333333333333,0.5,-112249.28814430075
1.3333333333333333,0.6666666666666666,-97997.64640021819
1.3333333333333333,0.8333333333333333,-83746.00465613567
1.3333333333333333,1.0,-69494.36291205311
1.3333333333333333,1.1666666666666665,-55242.72116797057
1.3333333333333333,1.3333333333333333,-40991.07942388803
1.3333333333333333,1.5,-26739.437679805473
1.3333333333333333,1.6666666666666665,-12487.795935722943
1.3333333333333333,1.8333333333333333,1763.845808359607
1.3333333333333333,2.0,16015.48755244216
1.5,0.5,-120908.84507086243
1.5,0.6666666666666666,-106657.2033267799
1.5,0.8333333333333333,-92405.56158269737
1.5,1.0,-78153.9198386148
1.5,1.1666666666666665,-63902.27809453228
1.5,1.3333333333333333,-49650.63635044973
1.5,1.5,-35398.994606367174
1.5,1.6666666666666665,-21147.352862284642
1.5,1.8333333333333333,-6895.7111182020935
1.5,2.0,7355.93062588046
1.6666666666666665,0.5,-129568.4019974241
1.6666666666666665,0.6666666666666666,-115316.76025334156
1.6666666666666665,0.8333333333333333,-101065.118509259
1.6666666666666665,1.0,-86813.47676517646
1.6666666666666665,1.1666666666666665,-72561.83502109392
1.6666666666666665,1.3333333333333333,-58310.19327701137
1.6666666666666665,1.5,-44058.551532928825
1.6666666666666665,1.6666666666666665,-29806.909788846293
1.6666666666666665,1.8333333333333333,-15555.268044763745
1.6666666666666665,2.0,-1303.6263006811912
1.8333333333333333,0.5,-138227.95892398583
1.8333333333333333,0.6666666666666666,-123976.3171799033
1.8333333333333333,0.8333333333333333,-109724.67543582077
1.8333333333333333,1.0,-95473.03369173821
1.8333333333333333,1.1666666666666665,-81221.39194765568
1.8333333333333333,1.3333333333333333,-66969.75020357312
1.8333333333333333,1.5,-52718.10845949058
1.8333333333333333,1.6666666666666665,-38466.46671540804
1.8333333333333333,1.8333333333333333,-24214.824971325488
1.8333333333333333,2.0,-9963.183227242935
2.0,0.5,-146887.51585054756
2.0,0.6666666666666666,-132635.874106465
2.0,0.8333333333333333,-118384.23236238248
2.0,1.0,-104132.59061829993
2.0,1.1666666666666665,-89880.94887421739
2.0,1.3333333333333333,-75629.30713013484
2.0,1.5,-61377.66538605229
2.0,1.6666666666666665,-47126.02364196976
2.0,1.8333333333333333,-32874.38189788721
2.0,2.0,-18622.740153804654
