electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-164693.0978838262
0.1,0.5,-130489.15769802805
0.1,0.75,-109111.69508190425
0.1,1.0,-87734.23246578043
0.1,1.25,-66356.76984965662
0.1,1.5,-44979.30723353279
0.1,2.0,-2224.3820012851597
0.1,3.0,83285.46846321011
0.1,4.0,168795.31892770538
0.1,5.0,254305.1693922006
0.5,0.1,-185381.22025707227
0.5,0.5,-151177.28007127414
0.5,0.75,-129799.81745515033
0.5,1.0,-108422.35483902654
0.5,1.25,-87044.89222290272
0.5,1.5,-65667.4296067789
0.5,2.0,-22912.50437453126
0.5,3.0,62597.34608996401
0.5,4.0,148107.19655445925
0.5,5.0,233617.04701895447
0.75,0.1,-198311.29674035104
0.75,0.5,-164107.35655455294
0.75,0.75,-142729.89393842913
0.75,1.0,-121352.43132230529
0.75,1.25,-99974.96870618149
0.75,1.5,-78597.50609005768
0.75,2.0,-35842.58085781003
0.75,3.0,49667.26960668524
0.75,4.0,135177.12007118048
0.75,5.0,220686.97053567576
1.0,0.1,-211241.37322362987
1.0,0.5,-177037.43303783174
1.0,0.75,-155659.97042170793
1.0,1.0,-134282.50780558411
1.0,1.25,-112905.04518946032
1.0,1.5,-91527.5825733365
1.0,2.0,-48772.65734108886
1.0,3.0,36737.19312340641
1.0,4.0,122247.04358790169
1.0,5.0,207756.89405239688
1.25,0.1,-224171.44970690866
1.25,0.5,-189967.50952111057
1.25,0.75,-168590.04690498678
1.25,1.0,-147212.58428886294
1.25,1.25,-125835.12167273916
1.25,1.5,-104457.6590566153
1.25,2.0,-61702.73382436767
1.25,3.0,23807.116640127595
1.25,4.0,109316.96710462288
1.25,5.0,194826.81756911808
1.5,0.1,-237101.52619018743
1.5,0.5,-202897.58600438933
1.5,0.75,-181520.12338826555
1.5,1.0,-160142.66077214168
1.5,1.25,-138765.1981560179
1.5,1.5,-117387.73553989407
1.5,2.0,-74632.81030764645
1.5,3.0,10877.040156848841
1.5,4.0,96386.89062134412
1.5,5.0,181896.74108583934
2.0,0.1,-262961.6791567451
2.0,0.5,-228757.73897094696
2.0,0.75,-207380.27635482315
2.0,1.0,-186002.81373869933
2.0,1.25,-164625.35112257552
2.0,1.5,-143247.88850645168
2.0,2.0,-100492.96327420406
2.0,3.0,-14983.112809708775
2.0,4.0,70526.7376547865
2.0,5.0,156036.58811928172
3.0,0.1,-314681.9850898602
3.0,0.5,-280478.0449040621
3.0,0.75,-259100.58228793833
3.0,1.0,-237723.11967181446
3.0,1.25,-216345.65705569065
3.0,1.5,-194968.19443956684
3.0,2.0,-152213.2692073192
3.0,3.0,-66703.41874282394
3.0,4.0,18806.43172167133
3.0,5.0,104316.28218616657
4.0,0.1,-366402.2910229755
4.0,0.5,-332198.3508371774
4.0,0.75,-310820.8882210536
4.0,1.0,-289443.42560492974
4.0,1.25,-268065.96298880596
4.0,1.5,-246688.50037268215
4.0,2.0,-203933.57514043452
4.0,3.0,-118423.72467593924
4.0,4.0,-32913.87421144397
4.0,5.0,52595.97625305127
5.0,0.1,-418122.59695609065
5.0,0.5,-383918.65677029255
5.0,0.75,-362541.1941541687
5.0,1.0,-341163.7315380449
5.0,1.25,-319786.26892192103
5.0,1.5,-298408.80630579725
5.0,2.0,-255653.88107354962
5.0,3.0,-170144.03060905437
5.0,4.0,-84634.18014455911
5.0,5.0,875.6703199361278
