electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-78635.22862525581
0.5,0.6666666666666666,-64383.58688117327
0.5,0.8333333333333333,-50131.94513709072
0.5,1.0,-35880.30339300817
0.5,1.1666666666666665,-21628.661648925645
0.5,1.3333333333333333,-7377.019904843092
0.5,1.5,6874.62183923946
0.5,1.6666666666666665,21126.26358332199
0.5,1.8333333333333333,35377.90532740454
0.5,2.0,49629.5470714871
0.6666666666666666,0.5,-87828.01007322749
0.6666666666666666,0.6666666666666666,-73576.36832914494
0.6666666666666666,0.8333333333333333,-59324.7265850624
0.6666666666666666,1.0,-45073.08484097985
0.6666666666666666,1.1666666666666665,-30821.443096897314
0.6666666666666666,1.3333333333333333,-16569.80135281476
0.6666666666666666,1.5,-2318.1596087322105
0.6666666666666666,1.6666666666666665,11933.48213535032
0.6666666666666666,1.8333333333333333,26185.12387943287
0.6666666666666666,2.0,40436.76562351542
0.8333333333333333,0.5,-97020.79152119924
0.8333333333333333,0.6666666666666666,-82769.14977711669
0.8333333333333333,0.8333333333333333,-68517.50803303416
0.8333333333333333,1.0,-54265.8662889516
0.8333333333333333,1.1666666666666665,-40014.22454486906
0.8333333333333333,1.3333333333333333,-25762.58280078651
0.8333333333333333,1.5,-11510.941056703952
0.8333333333333333,1.6666666666666665,2740.7006873785763
0.8333333333333333,1.8333333333333333,16992.342431461126
0.8333333333333333,2.0,31243.984175543683
1.0,0.5,-106213.57296917094
1.0,0.6666666666666666,-91961.93122508838
1.0,0.8333333333333333,-77710.28948100586
1.0,1.0,-63458.6477369233
1.0,1.1666666666666665,-49207.005992840786
1.0,1.3333333333333333,-34955.364248758226
1.0,1.5,-20703.722504675672
1.0,1.6666666666666665,-6452.080760593142
1.0,1.8333333333333333,7799.560983489409
1.0,2.0,22051.202727571963
1.1666666666666665,0.5,-115406.3544171427
1.1666666666666665,0.6666666666666666,-101154.71267306016
1.1666666666666665,0.8333333333333333,-86903.07092897763
1.1666666666666665,1.0,-72651.42918489505
1.1666666666666665,1.1666666666666665,-58399.787440812535
1.1666666666666665,1.3333333333333333,-44148.14569672999
1.1666666666666665,1.5,-29896.503952647432
1.1666666666666665,1.6666666666666665,-15644.8622085649
1.1666666666666665,1.8333333333333333,-1393.2204644823503
1.1666666666666665,2.0,12858.421279600203
1.3333333333333333,0.5,-124599.13586511438
1.3333333333333333,0.6666666666666666,-110347.49412103184
1.3333333333333333,0.8333333333333333,-96095.8523769493
1.3333333333333333,1.0,-81844.21063286673
1.3333333333333333,1.1666666666666665,-67592.56888878423
1.3333333333333333,1.3333333333333333,-53340.92714470165
1.3333333333333333,1.5,-39089.28540061911
1.3333333333333333,1.6666666666666665,-24837.643656536577
1.3333333333333333,1.8333333333333333,-10586.001912454027
1.3333333333333333,2.0,3665.6398316285276
1.5,0.5,-133791.91731308616
1.5,0.6666666666666666,-119540.2755690036
1.5,0.8333333333333333,-105288.63382492107
1.5,1.0,-91036.9920808385
1.5,1.1666666666666665,-76785.35033675598
1.5,1.3333333333333333,-62533.708592673414
1.5,1.5,-48282.06684859087
1.5,1.6666666666666665,-34030.42510450834
1.5,1.8333333333333333,-19778.78336042579
1.5,2.0,-5527.141616343235
1.6666666666666665,0.5,-142984.69876105787
1.6666666666666665,0.6666666666666666,-128733.05701697533
1.6666666666666665,0.8333333333333333,-114481.41527289276
1.6666666666666665,1.0,-100229.77352881021
1.6666666666666665,1.1666666666666665,-85978.13178472768
1.6666666666666665,1.3333333333333333,-71726.49004064513
1.6666666666666665,1.5,-57474.84829656258
1.6666666666666665,1.6666666666666665,-43223.20655248006
1.6666666666666665,1.8333333333333333,-28971.564808397507
1.6666666666666665,2.0,-14719.92306431495
1.8333333333333333,0.5,-152177.48020902957
1.8333333333333333,0.6666666666666666,-137925.838464947
1.8333333333333333,0.8333333333333333,-123674.1967208645
1.8333333333333333,1.0,-109422.55497678195
1.8333333333333333,1.1666666666666665,-95170.9132326994
1.8333333333333333,1.3333333333333333,-80919.27148861687
1.8333333333333333,1.5,-66667.6297445343
1.8333333333333333,1.6666666666666665,-52415.98800045177
1.8333333333333333,1.8333333333333333,-38164.346256369216
1.8333333333333333,2.0,-23912.704512286666
2.0,0.5,-161370.26165700133
2.0,0.6666666666666666,-147118.6199129188
2.0,0.8333333333333333,-132866.97816883627
2.0,1.0,-118615.33642475372
2.0,1.1666666666666665,-104363.69468067118
2.0,1.3333333333333333,-90112.05293658862
2.0,1.5,-75860.41119250609
2.0,1.6666666666666665,-61608.76944842355
2.0,1.8333333333333333,-47357.12770434099
2.0,2.0,-33105.48596025844
