electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-73131.01628895031
0.5,0.6666666666666666,-58879.374544867766
0.5,0.8333333333333333,-44627.73280078521
0.5,1.0,-30376.091056702662
0.5,1.1666666666666665,-16124.449312620136
0.5,1.3333333333333333,-1872.8075685375834
0.5,1.5,12378.834175544967
0.5,1.6666666666666665,26630.4759196275
0.5,1.8333333333333333,40882.11766371004
0.5,2.0,55133.7594077926
0.6666666666666666,0.5,-81790.57321551199
0.6666666666666666,0.6666666666666666,-67538.93147142945
0.6666666666666666,0.8333333333333333,-53287.2897273469
0.6666666666666666,1.0,-39035.647983264345
0.6666666666666666,1.1666666666666665,-24784.006239181814
0.6666666666666666,1.3333333333333333,-10532.364495099262
0.6666666666666666,1.5,3719.277248983289
0.6666666666666666,1.6666666666666665,17970.91899306582
0.6666666666666666,1.8333333333333333,32222.560737148375
0.6666666666666666,2.0,46474.202481230925
0.8333333333333333,0.5,-90450.13014207374
0.8333333333333333,0.6666666666666666,-76198.4883979912
0.8333333333333333,0.8333333333333333,-61946.846653908644
0.8333333333333333,1.0,-47695.20490982609
0.8333333333333333,1.1666666666666665,-33443.56316574356
0.8333333333333333,1.3333333333333333,-19191.921421661005
0.8333333333333333,1.5,-4940.2796775784545
0.8333333333333333,1.6666666666666665,9311.362066504076
0.8333333333333333,1.8333333333333333,23563.00381058663
0.8333333333333333,2.0,37814.64555466919
1.0,0.5,-99109.68706863535
1.0,0.6666666666666666,-84858.04532455282
1.0,0.8333333333333333,-70606.40358047027
1.0,1.0,-56354.76183638772
1.0,1.1666666666666665,-42103.12009230519
1.0,1.3333333333333333,-27851.478348222638
1.0,1.5,-13599.836604140086
1.0,1.6666666666666665,651.8051399424455
1.0,1.8333333333333333,14903.446884024994
1.0,2.0,29155.08862810755
1.1666666666666665,0.5,-107769.2439951971
1.1666666666666665,0.6666666666666666,-93517.60225111456
1.1666666666666665,0.8333333333333333,-79265.96050703202
1.1666666666666665,1.0,-65014.318762949464
1.1666666666666665,1.1666666666666665,-50762.67701886693
1.1666666666666665,1.3333333333333333,-36511.03527478438
1.1666666666666665,1.5,-22259.39353070183
1.1666666666666665,1.6666666666666665,-8007.751786619302
1.1666666666666665,1.8333333333333333,6243.889957463249
1.1666666666666665,2.0,20495.531701545802
1.3333333333333333,0.5,-116428.80092175881
1.3333333333333333,0.6666666666666666,-102177.15917767628
1.3333333333333333,0.8333333333333333,-87925.51743359373
1.3333333333333333,1.0,-73673.87568951119
1.3333333333333333,1.1666666666666665,-59422.23394542864
1.3333333333333333,1.3333333333333333,-45170.5922013461
1.3333333333333333,1.5,-30918.950457263556
1.3333333333333333,1.6666666666666665,-16667.30871318102
1.3333333333333333,1.8333333333333333,-2415.6669690984695
1.3333333333333333,2.0,11835.974774984084
1.5,0.5,-125088.35784832052
1.5,0.6666666666666666,-110836.71610423797
1.5,0.8333333333333333,-96585.07436015546
1.5,1.0,-82333.43261607288
1.5,1.1666666666666665,-68081.79087199036
1.5,1.3333333333333333,-53830.1491279078
1.5,1.5,-39578.50738382524
1.5,1.6666666666666665,-25326.865639742722
1.5,1.8333333333333333,-11075.22389566017
1.5,2.0,3176.417848422384
1.6666666666666665,0.5,-133747.9147748822
1.6666666666666665,0.6666666666666666,-119496.27303079965
1.6666666666666665,0.8333333333333333,-105244.63128671712
1.6666666666666665,1.0,-90992.98954263456
1.6666666666666665,1.1666666666666665,-76741.34779855204
1.6666666666666665,1.3333333333333333,-62489.706054469476
1.6666666666666665,1.5,-48238.06431038693
1.6666666666666665,1.6666666666666665,-33986.4225663044
1.6666666666666665,1.8333333333333333,-19734.78082222185
1.6666666666666665,2.0,-5483.139078139294
1.8333333333333333,0.5,-142407.47170144392
1.8333333333333333,0.6666666666666666,-128155.82995736138
1.8333333333333333,0.8333333333333333,-113904.18821327883
1.8333333333333333,1.0,-99652.54646919628
1.8333333333333333,1.1666666666666665,-85400.90472511374
1.8333333333333333,1.3333333333333333,-71149.26298103119
1.8333333333333333,1.5,-56897.62123694865
1.8333333333333333,1.6666666666666665,-42645.97949286612
1.8333333333333333,1.8333333333333333,-28394.337748783568
1.8333333333333333,2.0,-14142.69600470101
2.0,0.5,-151067.02862800565
2.0,0.6666666666666666,-136815.3868839231
2.0,0.8333333333333333,-122563.74513984057
2.0,1.0,-108312.10339575801
2.0,1.1666666666666665,-94060.46165167549
2.0,1.3333333333333333,-79808.81990759292
2.0,1.5,-65557.17816351037
2.0,1.6666666666666665,-51305.536419427845
2.0,1.8333333333333333,-37053.8946753453
2.0,2.0,-22802.25293126274
