electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-169378.61342563713
0.1,0.5,-135478.06019701515
0.1,0.75,-114290.21442912643
0.1,1.0,-93102.36866123769
0.1,1.25,-71914.52289334896
0.1,1.5,-50726.67712546021
0.1,2.0,-8350.985589682747
0.1,3.0,76400.39748187219
0.1,4.0,161151.78055342712
0.1,5.0,245903.16362498203
0.5,0.1,-189569.00238430433
0.5,0.5,-155668.44915568238
0.5,0.75,-134480.60338779364
0.5,1.0,-113292.7576199049
0.5,1.25,-92104.91185201617
0.5,1.5,-70917.06608412744
0.5,2.0,-28541.37454834997
0.5,3.0,56210.00852320497
0.5,4.0,140961.39159475992
0.5,5.0,225712.77466631486
0.75,0.1,-202187.9954834714
0.75,0.5,-168287.44225484945
0.75,0.75,-147099.59648696068
0.75,1.0,-125911.75071907196
0.75,1.25,-104723.90495118326
0.75,1.5,-83536.0591832945
0.75,2.0,-41160.36764751703
0.75,3.0,43591.015424037905
0.75,4.0,128342.39849559286
0.75,5.0,213093.78156714776
1.0,0.1,-214806.9885826384
1.0,0.5,-180906.43535401643
1.0,0.75,-159718.58958612772
1.0,1.0,-138530.743818239
1.0,1.25,-117342.89805035022
1.0,1.5,-96155.05228246149
1.0,2.0,-53779.36074668403
1.0,3.0,30972.02232487091
1.0,4.0,115723.40539642585
1.0,5.0,200474.78846798075
1.25,0.1,-227425.98168180542
1.25,0.5,-193525.42845318344
1.25,0.75,-172337.58268529474
1.25,1.0,-151149.73691740603
1.25,1.25,-129961.89114951728
1.25,1.5,-108774.04538162853
1.25,2.0,-66398.35384585106
1.25,3.0,18353.029225703882
1.25,4.0,103104.41229725881
1.25,5.0,187855.7953688137
1.5,0.1,-240044.9747809725
1.5,0.5,-206144.4215523505
1.5,0.75,-184956.57578446178
1.5,1.0,-163768.73001657304
1.5,1.25,-142580.8842486843
1.5,1.5,-121393.03848079557
1.5,2.0,-79017.34694501813
1.5,3.0,5734.036126536823
1.5,4.0,90485.41919809177
1.5,5.0,175236.80226964667
2.0,0.1,-265282.96097930655
2.0,0.5,-231382.40775068454
2.0,0.75,-210194.56198279583
2.0,1.0,-189006.7162149071
2.0,1.25,-167818.87044701836
2.0,1.5,-146631.02467912965
2.0,2.0,-104255.33314335217
2.0,3.0,-19503.950071797215
2.0,4.0,65247.43299975772
2.0,5.0,149998.8160713126
3.0,0.1,-315758.93337597465
3.0,0.5,-281858.3801473527
3.0,0.75,-260670.5343794639
3.0,1.0,-239482.68861157523
3.0,1.25,-218294.84284368643
3.0,1.5,-197106.99707579773
3.0,2.0,-154731.30554002026
3.0,3.0,-69979.92246846533
3.0,4.0,14771.460603089616
3.0,5.0,99522.84367464451
4.0,0.1,-366234.90577264264
4.0,0.5,-332334.3525440206
4.0,0.75,-311146.5067761319
4.0,1.0,-289958.6610082432
4.0,1.25,-268770.81524035445
4.0,1.5,-247582.9694724657
4.0,2.0,-205207.27793668825
4.0,3.0,-120455.89486513329
4.0,4.0,-35704.511793578364
4.0,5.0,49046.87127797654
5.0,0.1,-416710.87816931086
5.0,0.5,-382810.3249406889
5.0,0.75,-361622.4791728002
5.0,1.0,-340434.63340491144
5.0,1.25,-319246.78763702273
5.0,1.5,-298058.94186913397
5.0,2.0,-255683.2503333565
5.0,3.0,-170931.86726180156
5.0,4.0,-86180.4841902466
5.0,5.0,-1429.1011186917135
