electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-165543.08780816197
0.1,0.5,-131339.14762236387
0.1,0.75,-109961.68500624005
0.1,1.0,-88584.22239011622
0.1,1.25,-67206.75977399244
0.1,1.5,-45829.29715786861
0.1,2.0,-3074.3719256209674
0.1,3.0,82435.47853887429
0.1,4.0,167945.32900336958
0.1,5.0,253455.17946786483
0.5,0.1,-189631.16987875119
0.5,0.5,-155427.2296929531
0.5,0.75,-134049.76707682924
0.5,1.0,-112672.30446070543
0.5,1.25,-91294.84184458164
0.5,1.5,-69917.37922845781
0.5,2.0,-27162.453996210166
0.5,3.0,58347.39646828509
0.5,4.0,143857.24693278037
0.5,5.0,229367.09739727562
0.75,0.1,-204686.22117286947
0.75,0.5,-170482.28098707137
0.75,0.75,-149104.81837094756
0.75,1.0,-127727.35575482376
0.75,1.25,-106349.89313869993
0.75,1.5,-84972.43052257612
0.75,2.0,-42217.505290328474
0.75,3.0,43292.345174166796
0.75,4.0,128802.19563866207
0.75,5.0,214312.04610315728
1.0,0.1,-219741.2724669877
1.0,0.5,-185537.33228118962
1.0,0.75,-164159.8696650658
1.0,1.0,-142782.40704894197
1.0,1.25,-121404.94443281819
1.0,1.5,-100027.48181669434
1.0,2.0,-57272.55658444672
1.0,3.0,28237.293880048546
1.0,4.0,113747.14434454382
1.0,5.0,199256.99480903902
1.25,0.1,-234796.323761106
1.25,0.5,-200592.3835753079
1.25,0.75,-179214.9209591841
1.25,1.0,-157837.45834306025
1.25,1.25,-136459.99572693644
1.25,1.5,-115082.53311081264
1.25,2.0,-72327.607878565
1.25,3.0,13182.242585930266
1.25,4.0,98692.09305042554
1.25,5.0,184201.94351492074
1.5,0.1,-249851.37505522431
1.5,0.5,-215647.43486942622
1.5,0.75,-194269.97225330235
1.5,1.0,-172892.50963717856
1.5,1.25,-151515.04702105472
1.5,1.5,-130137.58440493092
1.5,2.0,-87382.65917268328
1.5,3.0,-1872.8087081880094
1.5,4.0,83637.04175630727
1.5,5.0,169146.8922208025
2.0,0.1,-279961.47764346085
2.0,0.5,-245757.53745766275
2.0,0.75,-224380.07484153894
2.0,1.0,-203002.6122254151
2.0,1.25,-181625.14960929131
2.0,1.5,-160247.68699316747
2.0,2.0,-117492.76176091982
2.0,3.0,-31982.911296424558
2.0,4.0,53526.93916807071
2.0,5.0,139036.78963256595
3.0,0.1,-340181.6828199339
3.0,0.5,-305977.7426341358
3.0,0.75,-284600.280018012
3.0,1.0,-263222.81740188814
3.0,1.25,-241845.35478576436
3.0,1.5,-220467.89216964052
3.0,2.0,-177712.9669373929
3.0,3.0,-92203.11647289761
3.0,4.0,-6693.266008402337
3.0,5.0,78816.5844560929
4.0,0.1,-400401.88799640693
4.0,0.5,-366197.9478106088
4.0,0.75,-344820.48519448505
4.0,1.0,-323443.0225783612
4.0,1.25,-302065.55996223737
4.0,1.5,-280688.0973461136
4.0,2.0,-237933.1721138659
4.0,3.0,-152423.32164937066
4.0,4.0,-66913.47118487538
4.0,5.0,18596.379279619843
5.0,0.1,-460622.0931728801
5.0,0.5,-426418.15298708185
5.0,0.75,-405040.6903709581
5.0,1.0,-383663.2277548342
5.0,1.25,-362285.7651387105
5.0,1.5,-340908.3025225866
5.0,2.0,-298153.37729033903
5.0,3.0,-212643.5268258438
5.0,4.0,-127133.6763613485
5.0,5.0,-41623.825896853254
