electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-213026.15692071072
0.1,0.6444444444444445,-166470.79389004107
0.1,1.188888888888889,-119915.43085937138
0.1,1.7333333333333336,-73360.06782870175
0.1,2.277777777777778,-26804.704798032082
0.1,2.8222222222222224,19750.65823263755
0.1,3.366666666666667,66306.02126330721
0.1,3.911111111111112,112861.38429397688
0.1,4.455555555555556,159416.7473246465
0.1,5.0,205972.11035531608
0.6444444444444445,0.1,-241184.99015096235
0.6444444444444445,0.6444444444444445,-194629.6271202927
0.6444444444444445,1.188888888888889,-148074.264089623
0.6444444444444445,1.7333333333333336,-101518.90105895336
0.6444444444444445,2.277777777777778,-54963.5380282837
0.6444444444444445,2.8222222222222224,-8408.174997614064
0.6444444444444445,3.366666666666667,38147.18803305561
0.6444444444444445,3.911111111111112,84702.55106372526
0.6444444444444445,4.455555555555556,131257.9140943949
0.6444444444444445,5.0,177813.2771250645
1.188888888888889,0.1,-269343.82338121394
1.188888888888889,0.6444444444444445,-222788.4603505443
1.188888888888889,1.188888888888889,-176233.09731987465
1.188888888888889,1.7333333333333336,-129677.734289205
1.188888888888889,2.277777777777778,-83122.37125853532
1.188888888888889,2.8222222222222224,-36567.00822786569
1.188888888888889,3.366666666666667,9988.354802803979
1.188888888888889,3.911111111111112,56543.717833473645
1.188888888888889,4.455555555555556,103099.08086414325
1.188888888888889,5.0,149654.44389481284
1.7333333333333336,0.1,-297502.65661146556
1.7333333333333336,0.6444444444444445,-250947.29358079596
1.7333333333333336,1.188888888888889,-204391.9305501263
1.7333333333333336,1.7333333333333336,-157836.56751945664
1.7333333333333336,2.277777777777778,-111281.20448878696
1.7333333333333336,2.8222222222222224,-64725.841458117335
1.7333333333333336,3.366666666666667,-18170.47842744766
1.7333333333333336,3.911111111111112,28384.884603222003
1.7333333333333336,4.455555555555556,74940.24763389163
1.7333333333333336,5.0,121495.61066456119
2.277777777777778,0.1,-325661.4898417171
2.277777777777778,0.6444444444444445,-279106.1268110475
2.277777777777778,1.188888888888889,-232550.76378037786
2.277777777777778,1.7333333333333336,-185995.40074970818
2.277777777777778,2.277777777777778,-139440.03771903855
2.277777777777778,2.8222222222222224,-92884.67468836889
2.277777777777778,3.366666666666667,-46329.31165769923
2.277777777777778,3.911111111111112,226.0513729704325
2.277777777777778,4.455555555555556,46781.414403640054
2.277777777777778,5.0,93336.77743430962
2.8222222222222224,0.1,-353820.32307196874
2.8222222222222224,0.6444444444444445,-307264.9600412992
2.8222222222222224,1.188888888888889,-260709.59701062948
2.8222222222222224,1.7333333333333336,-214154.23397995988
2.8222222222222224,2.277777777777778,-167598.8709492902
2.8222222222222224,2.8222222222222224,-121043.50791862055
2.8222222222222224,3.366666666666667,-74488.14488795087
2.8222222222222224,3.911111111111112,-27932.781857281225
2.8222222222222224,4.455555555555556,18622.581173388393
2.8222222222222224,5.0,65177.94420405798
3.366666666666667,0.1,-381979.1563022205
3.366666666666667,0.6444444444444445,-335423.7932715508
3.366666666666667,1.188888888888889,-288868.4302408811
3.366666666666667,1.7333333333333336,-242313.06721021148
3.366666666666667,2.277777777777778,-195757.70417954182
3.366666666666667,2.8222222222222224,-149202.34114887216
3.366666666666667,3.366666666666667,-102646.97811820247
3.366666666666667,3.911111111111112,-56091.61508753283
3.366666666666667,4.455555555555556,-9536.252056863219
3.366666666666667,5.0,37019.11097380637
3.911111111111112,0.1,-410137.98953247204
3.911111111111112,0.6444444444444445,-363582.62650180236
3.911111111111112,1.188888888888889,-317027.26347113267
3.911111111111112,1.7333333333333336,-270471.9004404631
3.911111111111112,2.277777777777778,-223916.5374097934
3.911111111111112,2.8222222222222224,-177361.17437912378
3.911111111111112,3.366666666666667,-130805.8113484541
3.911111111111112,3.911111111111112,-84250.44831778444
3.911111111111112,4.455555555555556,-37695.08528711482
3.911111111111112,5.0,8860.277743554756
4.455555555555556,0.1,-438296.8227627236
4.455555555555556,0.6444444444444445,-391741.4597320539
4.455555555555556,1.188888888888889,-345186.09670138423
4.455555555555556,1.7333333333333336,-298630.7336707146
4.455555555555556,2.277777777777778,-252075.37064004494
4.455555555555556,2.8222222222222224,-205520.00760937532
4.455555555555556,3.366666666666667,-158964.64457870563
4.455555555555556,3.911111111111112,-112409.28154803596
4.455555555555556,4.455555555555556,-65853.91851736636
4.455555555555556,5.0,-19298.55548669677
5.0,0.1,-466455.65599297517
5.0,0.6444444444444445,-419900.29296230554
5.0,1.188888888888889,-373344.9299316359
5.0,1.7333333333333336,-326789.5669009662
5.0,2.277777777777778,-280234.2038702966
5.0,2.8222222222222224,-233678.84083962694
5.0,3.366666666666667,-187123.47780895728
5.0,3.911111111111112,-140568.11477828762
5.0,4.455555555555556,-94012.751747618
5.0,5.0,-47457.38871694842
