electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-197370.16831072597
0.5,0.6666666666666666,-183118.52656664344
0.5,0.8333333333333333,-168866.88482256088
0.5,1.0,-154615.24307847832
0.5,1.1666666666666665,-140363.60133439582
0.5,1.3333333333333333,-126111.95959031326
0.5,1.5,-111860.3178462307
0.5,1.6666666666666665,-97608.67610214818
0.5,1.8333333333333333,-83357.03435806562
0.5,2.0,-69105.39261398306
0.6666666666666666,0.5,-206029.72523728767
0.6666666666666666,0.6666666666666666,-191778.08349320508
0.6666666666666666,0.8333333333333333,-177526.44174912255
0.6666666666666666,1.0,-163274.80000504002
0.6666666666666666,1.1666666666666665,-149023.15826095748
0.6666666666666666,1.3333333333333333,-134771.51651687492
0.6666666666666666,1.5,-120519.87477279238
0.6666666666666666,1.6666666666666665,-106268.23302870986
0.6666666666666666,1.8333333333333333,-92016.59128462731
0.6666666666666666,2.0,-77764.94954054474
0.8333333333333333,0.5,-214689.2821638494
0.8333333333333333,0.6666666666666666,-200437.6404197668
0.8333333333333333,0.8333333333333333,-186185.99867568427
0.8333333333333333,1.0,-171934.35693160174
0.8333333333333333,1.1666666666666665,-157682.71518751918
0.8333333333333333,1.3333333333333333,-143431.07344343665
0.8333333333333333,1.5,-129179.4316993541
0.8333333333333333,1.6666666666666665,-114927.78995527155
0.8333333333333333,1.8333333333333333,-100676.14821118899
0.8333333333333333,2.0,-86424.50646710645
1.0,0.5,-223348.83909041103
1.0,0.6666666666666666,-209097.1973463285
1.0,0.8333333333333333,-194845.55560224594
1.0,1.0,-180593.91385816337
1.0,1.1666666666666665,-166342.27211408084
1.0,1.3333333333333333,-152090.6303699983
1.0,1.5,-137838.98862591575
1.0,1.6666666666666665,-123587.34688183322
1.0,1.8333333333333333,-109335.70513775066
1.0,2.0,-95084.06339366813
1.1666666666666665,0.5,-232008.39601697278
1.1666666666666665,0.6666666666666666,-217756.75427289025
1.1666666666666665,0.8333333333333333,-203505.1125288077
1.1666666666666665,1.0,-189253.47078472513
1.1666666666666665,1.1666666666666665,-175001.82904064262
1.1666666666666665,1.3333333333333333,-160750.18729656
1.1666666666666665,1.5,-146498.5455524775
1.1666666666666665,1.6666666666666665,-132246.90380839497
1.1666666666666665,1.8333333333333333,-117995.26206431242
1.1666666666666665,2.0,-103743.62032022988
1.3333333333333333,0.5,-240667.9529435345
1.3333333333333333,0.6666666666666666,-226416.31119945194
1.3333333333333333,0.8333333333333333,-212164.66945536938
1.3333333333333333,1.0,-197913.02771128685
1.3333333333333333,1.1666666666666665,-183661.38596720435
1.3333333333333333,1.3333333333333333,-169409.74422312176
1.3333333333333333,1.5,-155158.10247903923
1.3333333333333333,1.6666666666666665,-140906.4607349567
1.3333333333333333,1.8333333333333333,-126654.81899087415
1.3333333333333333,2.0,-112403.17724679157
1.5,0.5,-249327.50987009617
1.5,0.6666666666666666,-235075.86812601367
1.5,0.8333333333333333,-220824.2263819311
1.5,1.0,-206572.58463784854
1.5,1.1666666666666665,-192320.942893766
1.5,1.3333333333333333,-178069.30114968348
1.5,1.5,-163817.65940560095
1.5,1.6666666666666665,-149566.0176615184
1.5,1.8333333333333333,-135314.37591743586
1.5,2.0,-121062.73417335328
1.6666666666666665,0.5,-257987.06679665786
1.6666666666666665,0.6666666666666666,-243735.42505257527
1.6666666666666665,0.8333333333333333,-229483.78330849277
1.6666666666666665,1.0,-215232.1415644102
1.6666666666666665,1.1666666666666665,-200980.49982032768
1.6666666666666665,1.3333333333333333,-186728.85807624512
1.6666666666666665,1.5,-172477.21633216256
1.6666666666666665,1.6666666666666665,-158225.57458808005
1.6666666666666665,1.8333333333333333,-143973.9328439975
1.6666666666666665,2.0,-129722.29109991493
1.8333333333333333,0.5,-266646.62372321956
1.8333333333333333,0.6666666666666666,-252394.98197913702
1.8333333333333333,0.8333333333333333,-238143.3402350545
1.8333333333333333,1.0,-223891.69849097196
1.8333333333333333,1.1666666666666665,-209640.0567468894
1.8333333333333333,1.3333333333333333,-195388.41500280687
1.8333333333333333,1.5,-181136.77325872434
1.8333333333333333,1.6666666666666665,-166885.1315146418
1.8333333333333333,1.8333333333333333,-152633.48977055922
1.8333333333333333,2.0,-138381.84802647668
2.0,0.5,-275306.1806497813
2.0,0.6666666666666666,-261054.53890569878
2.0,0.8333333333333333,-246802.89716161622
2.0,1.0,-232551.25541753366
2.0,1.1666666666666665,-218299.61367345112
2.0,1.3333333333333333,-204047.97192936856
2.0,1.5,-189796.33018528606
2.0,1.6666666666666665,-175544.6884412035
2.0,1.8333333333333333,-161293.04669712094
2.0,2.0,-147041.4049530384
