electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-159771.19836312422
0.1,0.5,-125567.25817732613
0.1,0.75,-104189.79556120232
0.1,1.0,-82812.3329450785
0.1,1.25,-61434.87032895468
0.1,1.5,-40057.407712830856
0.1,2.0,2697.5175194167687
0.1,3.0,88207.36798391205
0.1,4.0,173717.2184484073
0.1,5.0,259227.06891290253
0.5,0.1,-180148.62971022463
0.5,0.5,-145944.68952442653
0.5,0.75,-124567.22690830272
0.5,1.0,-103189.7642921789
0.5,1.25,-81812.30167605508
0.5,1.5,-60434.839059931255
0.5,2.0,-17679.913827683613
0.5,3.0,67829.93663681165
0.5,4.0,153339.7871013069
0.5,5.0,238849.63756580217
0.75,0.1,-192884.52430216235
0.75,0.5,-158680.58411636422
0.75,0.75,-137303.1215002404
0.75,1.0,-115925.6588841166
0.75,1.25,-94548.1962679928
0.75,1.5,-73170.73365186897
0.75,2.0,-30415.80841962133
0.75,3.0,55094.042044873946
0.75,4.0,140603.8925093692
0.75,5.0,226113.74297386446
1.0,0.1,-205620.4188941001
1.0,0.5,-171416.47870830196
1.0,0.75,-150039.01609217815
1.0,1.0,-128661.55347605435
1.0,1.25,-107284.09085993053
1.0,1.5,-85906.62824380671
1.0,2.0,-43151.703011559075
1.0,3.0,42358.1474529362
1.0,4.0,127867.99791743145
1.0,5.0,213377.84838192668
1.25,0.1,-218356.31348603778
1.25,0.5,-184152.37330023968
1.25,0.75,-162774.91068411586
1.25,1.0,-141397.44806799205
1.25,1.25,-120019.98545186823
1.25,1.5,-98642.52283574441
1.25,2.0,-55887.597603496775
1.25,3.0,29622.252860998502
1.25,4.0,115132.10332549376
1.25,5.0,200641.95378998903
1.5,0.1,-231092.20807797552
1.5,0.5,-196888.26789217745
1.5,0.75,-175510.8052760536
1.5,1.0,-154133.3426599298
1.5,1.25,-132755.88004380598
1.5,1.5,-111378.41742768217
1.5,2.0,-68623.49219543453
1.5,3.0,16886.35826906074
1.5,4.0,102396.20873355602
1.5,5.0,187906.05919805125
2.0,0.1,-256563.99726185104
2.0,0.5,-222360.0570760529
2.0,0.75,-200982.5944599291
2.0,1.0,-179605.13184380525
2.0,1.25,-158227.66922768147
2.0,1.5,-136850.20661155763
2.0,2.0,-94095.28137931
2.0,3.0,-8585.430914814724
2.0,4.0,76924.41954968055
2.0,5.0,162434.27001417577
3.0,0.1,-307507.57562960195
3.0,0.5,-273303.63544380385
3.0,0.75,-251926.17282768004
3.0,1.0,-230548.7102115562
3.0,1.25,-209171.24759543242
3.0,1.5,-187793.78497930858
3.0,2.0,-145038.85974706092
3.0,3.0,-59529.009282565654
3.0,4.0,25980.841181929613
3.0,5.0,111490.69164642485
4.0,0.1,-358451.15399735287
4.0,0.5,-324247.2138115548
4.0,0.75,-302869.7511954309
4.0,1.0,-281492.2885793071
4.0,1.25,-260114.82596318328
4.0,1.5,-238737.36334705947
4.0,2.0,-195982.43811481184
4.0,3.0,-110472.58765031658
4.0,4.0,-24962.737185821297
4.0,5.0,60547.11327867394
5.0,0.1,-409394.73236510373
5.0,0.5,-375190.79217930563
5.0,0.75,-353813.3295631818
5.0,1.0,-332435.86694705795
5.0,1.25,-311058.40433093417
5.0,1.5,-289680.9417148103
5.0,2.0,-246926.0164825627
5.0,3.0,-161416.16601806742
5.0,4.0,-75906.31555357216
5.0,5.0,9603.534910923083
