electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-30694.980731613952
0.5,0.6666666666666666,-16443.338987531406
0.5,0.8333333333333333,-2191.6972434488666
0.5,1.0,12059.944500633685
0.5,1.1666666666666665,26311.586244716214
0.5,1.3333333333333333,40563.22798879877
0.5,1.5,54814.86973288132
0.5,1.6666666666666665,69066.51147696385
0.5,1.8333333333333333,83318.15322104639
0.5,2.0,97569.79496512894
0.6666666666666666,0.5,-39887.76217958567
0.6666666666666666,0.6666666666666666,-25636.120435503122
0.6666666666666666,0.8333333333333333,-11384.478691420583
0.6666666666666666,1.0,2867.163052661969
0.6666666666666666,1.1666666666666665,17118.8047967445
0.6666666666666666,1.3333333333333333,31370.44654082705
0.6666666666666666,1.5,45622.08828490961
0.6666666666666666,1.6666666666666665,59873.73002899213
0.6666666666666666,1.8333333333333333,74125.37177307469
0.6666666666666666,2.0,88377.01351715725
0.8333333333333333,0.5,-49080.54362755735
0.8333333333333333,0.6666666666666666,-34828.90188347483
0.8333333333333333,0.8333333333333333,-20577.260139392278
0.8333333333333333,1.0,-6325.618395309726
0.8333333333333333,1.1666666666666665,7926.023348772806
0.8333333333333333,1.3333333333333333,22177.665092855357
0.8333333333333333,1.5,36429.30683693791
0.8333333333333333,1.6666666666666665,50680.948581020435
0.8333333333333333,1.8333333333333333,64932.590325102996
0.8333333333333333,2.0,79184.23206918556
1.0,0.5,-58273.32507552913
1.0,0.6666666666666666,-44021.683331446584
1.0,0.8333333333333333,-29770.041587364038
1.0,1.0,-15518.399843281488
1.0,1.1666666666666665,-1266.758099198955
1.0,1.3333333333333333,12984.883644883597
1.0,1.5,27236.525388966147
1.0,1.6666666666666665,41488.16713304868
1.0,1.8333333333333333,55739.80887713123
1.0,2.0,69991.45062121378
1.1666666666666665,0.5,-67466.10652350083
1.1666666666666665,0.6666666666666666,-53214.4647794183
1.1666666666666665,0.8333333333333333,-38962.82303533576
1.1666666666666665,1.0,-24711.1812912532
1.1666666666666665,1.1666666666666665,-10459.539547170667
1.1666666666666665,1.3333333333333333,3792.102196911884
1.1666666666666665,1.5,18043.743940994438
1.1666666666666665,1.6666666666666665,32295.38568507697
1.1666666666666665,1.8333333333333333,46547.02742915952
1.1666666666666665,2.0,60798.66917324207
1.3333333333333333,0.5,-76658.88797147255
1.3333333333333333,0.6666666666666666,-62407.24622739002
1.3333333333333333,0.8333333333333333,-48155.60448330746
1.3333333333333333,1.0,-33903.96273922492
1.3333333333333333,1.1666666666666665,-19652.320995142385
1.3333333333333333,1.3333333333333333,-5400.67925105983
1.3333333333333333,1.5,8850.96249302272
1.3333333333333333,1.6666666666666665,23102.60423710525
1.3333333333333333,1.8333333333333333,37354.24598118781
1.3333333333333333,2.0,51605.88772527036
1.5,0.5,-85851.66941944428
1.5,0.6666666666666666,-71600.02767536172
1.5,0.8333333333333333,-57348.38593127918
1.5,1.0,-43096.74418719663
1.5,1.1666666666666665,-28845.102443114098
1.5,1.3333333333333333,-14593.460699031546
1.5,1.5,-341.81895494899703
1.5,1.6666666666666665,13909.822789133532
1.5,1.8333333333333333,28161.46453321608
1.5,2.0,42413.10627729864
1.6666666666666665,0.5,-95044.45086741597
1.6666666666666665,0.6666666666666666,-80792.80912333341
1.6666666666666665,0.8333333333333333,-66541.16737925088
1.6666666666666665,1.0,-52289.525635168335
1.6666666666666665,1.1666666666666665,-38037.8838910858
1.6666666666666665,1.3333333333333333,-23786.24214700325
1.6666666666666665,1.5,-9534.600402920694
1.6666666666666665,1.6666666666666665,4717.041341161835
1.6666666666666665,1.8333333333333333,18968.68308524438
1.6666666666666665,2.0,33220.324829326935
1.8333333333333333,0.5,-104237.23231538772
1.8333333333333333,0.6666666666666666,-89985.59057130519
1.8333333333333333,0.8333333333333333,-75733.94882722264
1.8333333333333333,1.0,-61482.30708314009
1.8333333333333333,1.1666666666666665,-47230.66533905756
1.8333333333333333,1.3333333333333333,-32979.023594975006
1.8333333333333333,1.5,-18727.381850892456
1.8333333333333333,1.6666666666666665,-4475.7401068099225
1.8333333333333333,1.8333333333333333,9775.901637272627
1.8333333333333333,2.0,24027.543381355186
2.0,0.5,-113430.01376335946
2.0,0.6666666666666666,-99178.37201927693
2.0,0.8333333333333333,-84926.73027519438
2.0,1.0,-70675.08853111183
2.0,1.1666666666666665,-56423.446787029294
2.0,1.3333333333333333,-42171.80504294675
2.0,1.5,-27920.163298864198
2.0,1.6666666666666665,-13668.521554781664
2.0,1.8333333333333333,583.1201893008862
2.0,2.0,14834.761933383441
