electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-152877.4350533806
0.1,0.5,-118673.49486758251
0.1,0.75,-97296.03225145869
0.1,1.0,-75918.56963533488
0.1,1.25,-54541.10701921107
0.1,1.5,-33163.644403087244
0.1,2.0,9591.280829160394
0.1,3.0,95101.13129365566
0.1,4.0,180610.9817581509
0.1,5.0,266120.83222264616
0.5,0.1,-169599.1082032559
0.5,0.5,-135395.16801745782
0.5,0.75,-114017.70540133398
0.5,1.0,-92640.24278521015
0.5,1.25,-71262.78016908636
0.5,1.5,-49885.31755296252
0.5,2.0,-7130.392320714893
0.5,3.0,78379.45814378037
0.5,4.0,163889.30860827563
0.5,5.0,249399.1590727709
0.75,0.1,-180050.15392192802
0.75,0.5,-145846.2137361299
0.75,0.75,-124468.75112000608
0.75,1.0,-103091.28850388227
0.75,1.25,-81713.82588775846
0.75,1.5,-60336.36327163463
0.75,2.0,-17581.438039386998
0.75,3.0,67928.41242510827
0.75,4.0,153438.26288960353
0.75,5.0,238948.11335409875
1.0,0.1,-190501.1996406
1.0,0.5,-156297.25945480194
1.0,0.75,-134919.79683867813
1.0,1.0,-113542.33422255432
1.0,1.25,-92164.8716064305
1.0,1.5,-70787.40899030668
1.0,2.0,-28032.483758059036
1.0,3.0,57477.36670643623
1.0,4.0,142987.21717093152
1.0,5.0,228497.06763542676
1.25,0.1,-200952.24535927214
1.25,0.5,-166748.30517347404
1.25,0.75,-145370.8425573502
1.25,1.0,-123993.37994122639
1.25,1.25,-102615.91732510258
1.25,1.5,-81238.45470897875
1.25,2.0,-38483.52947673111
1.25,3.0,47026.32098776416
1.25,4.0,132536.1714522594
1.25,5.0,218046.02191675466
1.5,0.1,-211403.2910779442
1.5,0.5,-177199.35089214612
1.5,0.75,-155821.88827602228
1.5,1.0,-134444.4256598985
1.5,1.25,-113066.96304377468
1.5,1.5,-91689.50042765086
1.5,2.0,-48934.57519540322
1.5,3.0,36575.27526909205
1.5,4.0,122085.12573358731
1.5,5.0,207594.97619808256
2.0,0.1,-232305.3825152883
2.0,0.5,-198101.4423294902
2.0,0.75,-176723.9797133664
2.0,1.0,-155346.51709724258
2.0,1.25,-133969.05448111877
2.0,1.5,-112591.59186499497
2.0,2.0,-69836.66663274734
2.0,3.0,15673.18383174794
2.0,4.0,101183.0342962432
2.0,5.0,186692.8847607384
3.0,0.1,-274109.56538997666
3.0,0.5,-239905.62520417853
3.0,0.75,-218528.1625880547
3.0,1.0,-197150.69997193088
3.0,1.25,-175773.2373558071
3.0,1.5,-154395.7747396833
3.0,2.0,-111640.84950743562
3.0,3.0,-26130.999042940362
3.0,4.0,59378.85142155491
3.0,5.0,144888.7018860501
4.0,0.1,-315913.7482646649
4.0,0.5,-281709.8080788668
4.0,0.75,-260332.34546274296
4.0,1.0,-238954.88284661915
4.0,1.25,-217577.42023049534
4.0,1.5,-196199.9576143715
4.0,2.0,-153445.0323821239
4.0,3.0,-67935.18191762861
4.0,4.0,17574.668546866662
4.0,5.0,103084.51901136189
5.0,0.1,-357717.93113935314
5.0,0.5,-323513.99095355504
5.0,0.75,-302136.52833743114
5.0,1.0,-280759.0657213074
5.0,1.25,-259381.6031051836
5.0,1.5,-238004.14048905973
5.0,2.0,-195249.21525681217
5.0,3.0,-109739.36479231685
5.0,4.0,-24229.51432782159
5.0,5.0,61280.336136673635
