,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-1785138.1834350782,677506.1244933396,0.10186591610078831
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-131224.30087013025,49803.01712598669,0.10186591610078831
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-552229.5247330883,209585.39154250303,0.10186591610078831
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-49757.792231962725,18884.369451754494,0.11065637586583095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-356660.412865694,135361.85395791178,0.10186591610078831
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-898392.886144526,340963.34290095593,0.10186591610078831
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-483260.24205368466,183409.76443934324,0.10186591610078831
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-4021205.7384157456,1526151.6116259308,0.10186591610078831
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-297574.04886794614,112956.52506349538,0.10186591610078831
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-492313.0997174082,186845.55813209678,0.10186591610078831
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-301370.46208457515,114377.88721251296,0.10186591610078831
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-90278.09642709242,34262.87320752937,0.10186591610078831
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-384854.4785152668,146062.23128959606,0.10186591610078831
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1578016.219377098,598897.9806148948,0.10186591610078831
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1015125.0747468678,385266.22849125473,0.10186591610078831
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-276614.59232633456,104982.39417225245,0.10186591610078831
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-251508.57587239757,95454.01140221825,0.10186591610078831
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-92553.21197879754,35126.33841964207,0.10186591610078831
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-94490.15331722965,35861.457768804685,0.10186591610078831
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-73078.12968221847,27735.040842020142,0.11065637586583095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-49339.95989272944,18725.791269141642,0.11065637586583095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-337835.3050275,128217.23850294366,0.10186591610078831
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-17963.636962651683,6817.6649703118455,0.11065637586583095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-33926.234500565246,12875.88370940592,0.11065637586583095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-4523815.159146269,1716904.8899619123,0.10186591610078831
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-732192.5701529157,277886.0231607165,0.10186591610078831
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-14797.522461548147,5617.011036964608,0.11066079121005942
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-23790.187284731146,9030.548518985604,0.11066079121005942
