,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-3438476.611038928,-975832.3031105101,0.19621090021200183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-252760.0908035183,-71732.77280740137,0.19621090021200183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1063687.0144506232,-301872.09817503183,0.19621090021200183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-95841.88293889604,-27199.721255178825,0.21314280530643853
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-686987.9873177768,-194965.72049417102,0.19621090021200183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1730455.9138315327,-491099.6847860508,0.19621090021200183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-930840.5672826376,-264170.5607896097,0.19621090021200183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-7745519.090915191,-2198161.7408735147,0.19621090021200183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-573177.7049974236,-162647.13106598204,0.19621090021200183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-948277.8948960548,-269119.2370465498,0.19621090021200183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-580490.235854894,-164741.88655780593,0.19621090021200183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-173890.80908926929,-49349.8394546475,0.19621090021200183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-741294.5033094996,-210377.79350463673,0.19621090021200183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3039524.846041453,-862610.6460494604,0.19621090021200183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1955301.7571332399,-554910.4538951174,0.19621090021200183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-532806.2638579261,-151209.27735933912,0.19621090021200183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-484447.8503892805,-137485.26311466465,0.19621090021200183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-178273.06458329255,-50593.514184852946,0.19621090021200183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-182003.93962196176,-51652.32853592743,0.19621090021200183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-140760.7780856794,-39947.60756144079,0.21314280530643853
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-95037.06752509726,-26971.31636322617,0.21314280530643853
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-650727.6610289968,-184675.11749855313,0.19621090021200183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-34600.98838198344,-9819.686449019915,0.21314280530643853
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-65347.63802225176,-18545.519812280596,0.21314280530643853
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-8713629.433132058,-2472909.384023877,0.19621090021200183
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1410326.13083358,-400247.53751994774,0.19621090021200183
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-28502.518940829614,-8087.985442316858,0.21315131000260162
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-45823.905011865834,-13003.169208149084,0.21315131000260162
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-275083.7444929509,-384086.73898655194,-109002.99449360103,0.19621090021200183
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-214062.96010670465,-298886.2334877059,-84823.27338100123,0.19621090021200183
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-46216.806441654735,-64530.39420874511,-18313.587767090372,0.21314280530643853
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-188157.32696456104,-53398.646694143885,0.19621090021200183
