,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2967253.0796118667,726713.3822807604,0.16932131980725224
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-218120.76761897854,53420.209375196864,0.16932131980725224
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-917914.7996060144,224807.574807373,0.16932131980725224
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-82707.30165598316,20255.940869592654,0.18393280425762423
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-592840.2172289644,145193.18300644425,0.16932131980725224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1493306.8391288968,365727.504439326,0.16932131980725224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-803274.1973668741,196730.81237266795,0.16932131980725224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-6684040.048993201,1636995.9760693125,0.16932131980725224
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-494626.98244283994,121168.87845432252,0.16932131980725224
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-818321.8390739611,200416.14770029613,0.16932131980725224
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-500937.3728165671,122685.15112906485,0.16932131980725224
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-150060.0693719513,36751.38507998141,0.16932131980725224
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-639704.336153636,156670.72855365835,0.16932131980725224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2622975.3696792503,642395.9303087392,0.16932131980725224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1687338.8470340872,413248.10782309645,0.16932131980725224
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-459788.21615169797,112607.2635961824,0.16932131980725224
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-418057.0463571105,102386.83455481328,0.16932131980725224
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-153841.76184254733,37677.56375511209,0.16932131980725224
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-157061.34181950506,38466.07480954644,0.16932131980725224
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-121470.31942063895,29749.436365718968,0.18393280425762423
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-82012.78158641318,20085.84515639345,0.18393280425762423
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-561549.1610377739,137529.65425789158,0.16932131980725224
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-29859.121043441774,7312.831856003511,0.18393280425762423
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-56392.11840045082,13811.058914505957,0.18393280425762423
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-7519476.412039783,1841603.6616224907,0.16932131980725224
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1217049.0098836543,298068.8800867938,0.16932131980725224
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-24596.411920428432,6025.388327340705,0.1839401434338746
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-39544.00120965696,9687.102495918167,0.1839401434338746
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-331449.85062195116,81175.76611747523,0.16932131980725224
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-257925.58655852565,63168.85360153127,0.16932131980725224
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-55686.873172190055,13638.336490292044,0.18393280425762423
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-162371.44266002104,39766.57774560471,0.16932131980725224
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-36643.31239592184,8974.3560035985,0.18393280425762423
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3444049.279131837,843486.0907472353,0.16932131980725224
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-181954.55603619062,44562.7006833372,0.16932131980725224
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-27738.57196905919,6795.123951418926,0.1839401434338746
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-124577.99529692746,30510.540857481916,0.16932131980725224
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-887408.6560575819,217336.27992162516,0.16932131980725224
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-75319.27280700904,-60501.725312421135,14817.547494587903,0.18393280425762423
