,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-2370336.0219242317,-215522.25248686597,0.13525924916097196
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-174241.79830480058,-15842.895058198279,0.13525924916097196
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-733259.5016964647,-66671.4499553222,0.13525924916097196
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-66069.21995914626,-6007.328485893711,0.14693136710887308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-473579.5985177686,-43060.11504711368,0.13525924916097196
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1192900.9415792879,-108464.24116449151,0.13525924916097196
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-641680.9467934004,-58344.69111200096,0.13525924916097196
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5339423.52574294,-485485.8444564743,0.13525924916097196
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-395123.74659100827,-35909.49440099689,0.13525924916097196
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-653701.4810135497,-59437.65539523307,0.13525924916097196
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-400164.686886268,-36384.88125131605,0.13525924916097196
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-119872.7504333105,-10899.402003016468,0.13525924916097196
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-511016.14546624164,-46464.02438698674,0.13525924916097196
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2095316.0504206188,-190516.12542762584,0.13525924916097196
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1347899.8733873293,-122557.48305397225,0.13525924916097196
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-367293.43334044603,-33396.0701541825,0.13525924916097196
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-333957.24921755824,-30364.985352269432,0.13525924916097196
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-122893.68651337885,-11174.079914744187,0.13525924916097196
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-125465.58927667367,-11407.929576393653,0.13525924916097196
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-97034.34995003707,-8822.825741328284,0.14693136710887308
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-65514.415264473435,-5956.882997836241,0.14693136710887308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-448583.3087965914,-40787.33320745325,0.13525924916097196
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-23852.414436291965,-2168.775244948887,0.14693136710887308
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-45047.815609543286,-4095.9621758185167,0.14693136710887308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-6006796.632189833,-546166.5892201755,0.13525924916097196
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-972217.4115838462,-88398.64243441809,0.13525924916097196
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-19648.395206216883,-1785.6783950182216,0.14693722987600846
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-28718.14382825216,-31589.004376575125,-2870.8605483229658,0.14693722987600846
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-240698.27643133196,-264772.66997845145,-24074.393547119485,0.13525924916097196
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-187305.09009336654,-206039.1521695144,-18734.06207614785,0.13525924916097196
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-40439.705636447885,-44484.443317397825,-4044.73768094994,0.14693136710887308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-129707.46651620175,-11793.621279586718,0.13525924916097196
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-26610.306566386862,-29271.842004807237,-2661.5354384203747,0.14693136710887308
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2751215.972678749,-250153.67358262325,0.13525924916097196
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-132135.06641972455,-145351.07958577952,-13216.013166054967,0.13525924916097196
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20144.65595361223,-22158.452471333923,-2013.7965177216938,0.14693722987600846
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-90468.31275673877,-99516.86016281447,-9048.547406075697,0.13525924916097196
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-644434.5459878707,-708890.2251289602,-64455.67914108955,0.13525924916097196
