,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-2690267.364444579,-535453.5950072133,0.1535155945787134
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-197759.7349767331,-39360.8317301308,0.1535155945787134
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-832229.7298091479,-165641.67806800536,0.1535155945787134
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-74986.78018912679,-14924.888715874244,0.16676313319718103
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-537500.0533995364,-106980.56992888148,0.1535155945787134
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1353910.3496139466,-269473.64919915027,0.1535155945787134
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-728290.5434406656,-144954.2877592661,0.1535155945787134
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6060101.489152075,-1206163.8078656094,0.1535155945787134
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-448454.78047788696,-89240.52828787558,0.1535155945787134
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-741933.5251177549,-147669.69949943828,0.1535155945787134
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-454176.11156217864,-90396.30592722667,0.1535155945787134
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-136052.33409698124,-27078.985666687207,0.1535155945787134
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-579989.5230618229,-115437.40198256797,0.1535155945787134
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2378127.1248063114,-473327.19981331844,0.1535155945787134
