,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-2967253.0796118667,-812439.310174501,0.16932131980725224
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-218120.76761897854,-59721.864372376236,0.16932131980725224
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-917914.7996060144,-251326.74786487187,0.16932131980725224
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-82707.30165598316,-22645.410182730615,0.18393280425762423
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-592840.2172289644,-162320.7337583095,0.16932131980725224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1493306.8391288968,-408870.13871410047,0.16932131980725224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-803274.1973668741,-219937.9416854746,0.16932131980725224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6684040.048993201,-1830102.3677067356,0.16932131980725224
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-494626.98244283994,-135412.73025282857,0.16932131980725224
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-818321.8390739611,-224058.01345564448,0.16932131980725224
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-500937.3728165671,-137157.5671816151,0.16932131980725224
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-150060.0693719513,-41086.72094165727,0.16932131980725224
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-639704.336153636,-175152.2150743811,0.16932131980725224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2622975.3696792503,-718175.4446862573,0.16932131980725224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1687338.8470340872,-461996.45670073014,0.16932131980725224
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-459788.21615169797,-125890.85296543443,0.16932131980725224
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-418057.0463571105,-114464.78249182168,0.16932131980725224
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-153841.76184254733,-42122.15524391267,0.16932131980725224
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-157061.34181950506,-43003.68211922505,0.16932131980725224
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-121470.31942063895,-33258.79521193016,0.18393280425762423
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-82012.78158641318,-22455.24931977599,0.18393280425762423
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-561549.1610377739,-153753.18544863578,0.16932131980725224
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-29859.121043441774,-8175.4818520986955,0.18393280425762423
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-56392.11840045082,-15440.264966726048,0.18393280425762423
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-7519476.412039783,-2058846.3690701257,0.16932131980725224
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1217049.0098836543,-333230.2407342262,0.16932131980725224
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-24596.411920428432,-6733.695109229771,0.1839401434338746
