,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-3251424.29939034,-1096610.5299529745,0.1855370738036797
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-239010.00184682198,-80611.09860021967,0.1855370738036797
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1005822.6932902542,-339234.6415491117,0.1855370738036797
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-90628.10725145371,-30566.215778201164,0.20154788727912412
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-649616.0038382167,-219096.52036756172,0.1855370738036797
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1636319.5227771364,-551882.82236234,0.1855370738036797
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-880203.0613221447,-296866.8056407452,0.1855370738036797
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7324164.690474411,-2470227.009187945,0.1855370738036797
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-541996.9738675393,-182782.72167752794,0.1855370738036797
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-896691.8024514796,-302427.97683316295,0.1855370738036797
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-548911.7047817152,-185131.8991467632,0.1855370738036797
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-164431.1903411973,-55457.84191090327,0.1855370738036797
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-700968.2582475804,-236416.13716832548,0.1855370738036797
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2874175.4157326673,-969375.4907396743,0.1855370738036797
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1848933.8055618582,-623591.4152285012,0.1855370738036797
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-503821.72954540123,-169924.3663591377,0.1855370738036797
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-458094.0022934156,-154501.7384281268,0.1855370738036797
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-168575.05217630768,-56855.44557767302,0.1855370738036797
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-172102.96849825492,-58045.30879797491,0.1855370738036797
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-133103.4251620471,-44891.90095333831,0.20154788727912412
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-89867.0736051732,-30309.541338536,0.20154788727912412
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-615328.2306945343,-207532.2551053961,0.1855370738036797
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-32718.702825234992,-11035.063633891914,0.20154788727912412
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-61792.742021623155,-20840.888587898386,0.20154788727912412
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8239610.05981893,-2778980.016849273,0.1855370738036797
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1333604.7240036177,-449785.95485418953,0.1855370738036797
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-26951.98867443966,-9089.271863241,0.20155592932183425
