,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-1983708.5069407744,1710257.9549518528,0.11319699853577074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-145821.07109071317,125719.90590346223,0.11319699853577074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-613656.9236835933,529065.4507297941,0.11319699853577074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-55292.61356518721,47670.6289603886,0.12296526744494891
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-396333.62932680594,341699.77090860275,0.11319699853577074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-998325.859228804,860708.4843394188,0.11319699853577074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-537015.8243903902,462989.18534915184,0.11319699853577074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-4468505.634731709,3852530.3903308045,0.11319699853577074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-330674.77781930636,285121.0830778561,0.11319699853577074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-547075.679098722,471662.3076755353,0.11319699853577074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-334893.48607593984,288729.0378696921,0.11319699853577074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-100320.20463997641,86491.24981195631,0.11319699853577074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-427663.8694131406,368711.19529415376,0.11319699853577074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1753547.2757886436,1511824.0241993458,0.11319699853577074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1128042.784065789,972544.1707913945,0.11319699853577074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-307383.89052091,265011.5892269704,0.11319699853577074
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-279485.19960879476,240958.681303129,0.11319699853577074
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-102848.39327885598,88670.93231880345,0.11319699853577074
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-105000.79080535973,90526.62582369176,0.11319699853577074
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-81206.99499183055,70012.76079452736,0.12296526744494891
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-54828.30353389479,47270.32320891185,0.12296526744494891
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-375414.5055809658,323664.30971469975,0.11319699853577074
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-19961.826926942675,17210.12597250261,0.12296526744494891
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-37700.028273293865,32503.14904166291,0.12296526744494891
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-5027022.948866553,4334057.124795721,0.11319699853577074
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-813638.2066156119,701479.6833548362,0.11319699853577074
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-16443.528832112843,14178.271415656294,0.12297017393117411
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-26436.495133180102,22794.608572395027,0.12297017393117411
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-221585.37565289784,191040.24108652855,0.11319699853577074
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-172431.9316506575,148662.50850939943,0.11319699853577074
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-37228.54811260488,32096.661549877215,0.12296526744494891
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-108550.77185767452,93587.24854795123,0.11319699853577074
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-24497.287077308116,21120.381322212226,0.12296526744494891
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2302462.806519601,1985072.5633594715,0.11319699853577074
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-121642.74195743247,104874.51476209535,0.11319699853577074
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-18544.16853199769,15989.527388480426,0.12297017393117411
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-83284.58086240098,71803.9552920084,0.11319699853577074
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-593262.5404451749,511482.39553403214,0.11319699853577074
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-75319.27280700904,-40447.43874780739,34871.83405920165,0.12296526744494891
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-167995.63398977026,-90215.86192303189,77779.77206673837,0.11319699853577074
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-169182.90755849,-90849.13348755136,78333.77407093864,0.11319699853577074
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-139901.76709689293,-75125.52241564862,64776.24468124431,0.12297017393117411
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-17215.260902807677,-9244.382652789525,7970.878250018151,0.15089353220375515
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-27393.849923855734,-14710.159344021919,12683.690579833816,0.12297017393117411
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-406515.01402261294,-218303.90173673577,188211.11228587717,0.11319699853577074
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-67648.66504426023,-36326.498282552035,31322.16676170819,0.12297017393117411
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-113002.47323421689,-60683.81231193187,52318.66092228502,0.12296526744494891
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-290166.00148718443,-155822.95386629,134343.04762089445,0.11319699853577074
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-82311.20653224298,-44202.198990976,38109.00754126698,0.12296526744494891
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-293863.5771330842,-157808.60055244598,136054.9765806382,0.11319699853577074
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-25257.81150811228,-13563.776518338434,11694.034989773847,0.12296526744494891
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-77442.80802927239,-41585.83219684782,35856.97583242457,0.12297017393117411
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-104557.0475537447,-56145.84420704816,48411.203346696544,0.12297017393117411
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-20689.008810475734,-11109.74240999037,9579.266400485365,0.12297017393117411
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-56920.285577945135,-30566.940951763878,26353.344626181257,0.12296526744494891
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-50831.57256817314,-27295.92716115,23535.64540702314,0.12297017393117411
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-129246.08550183836,-69403.55289993217,59842.53260190619,0.12297017393117411
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-78649.71599931762,-42233.92688241717,36415.78911690045,0.12297017393117411
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-144162.40492347308,-77413.43234836611,66748.97257510696,0.12297017393117411
