,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3064371.9877417525,-1833049.8337775436,0.17486324739535755
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-225259.91289012565,-134746.25389206718,0.17486324739535755
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-947958.3721298855,-567050.9139920898,0.17486324739535755
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-85414.33156401139,-51093.25072215278,0.1899529692518097
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-612244.0203586564,-366232.88694685354,0.17486324739535755
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1542183.1317227392,-922505.0171999983,0.17486324739535755
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-829565.5553616513,-496230.5521151374,0.17486324739535755
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6902810.29003363,-4129131.615012792,0.17486324739535755
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-510816.2427376551,-305550.95577193436,0.17486324739535755
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-845105.7100069047,-505526.3810821522,0.17486324739535755
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-517333.1737085362,-309458.99905999214,0.17486324739535755
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-154971.5715931253,-92701.0867758144,0.17486324739535755
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-660642.013185661,-395183.6582832296,0.17486324739535755
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2708825.9854238816,-1620368.8854278852,0.17486324739535755
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1742565.8539904766,-1042370.2023714153,0.17486324739535755
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-474837.1952328763,-284038.7019835828,0.17486324739535755
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-431740.1541975507,-258258.8605602428,0.17486324739535755
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-158877.03976932282,-95037.26457010301,0.17486324739535755
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-162201.99737454805,-97026.19183153089,0.17486324739535755
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-125446.07223841481,-75039.4869762955,0.1899529692518097
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-84697.07968524912,-50664.204104313576,0.1899529692518097
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-579928.8003600714,-346902.5285948495,0.17486324739535755
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-30836.417268486548,-18445.766302004784,0.1899529692518097
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-58237.846020994526,-34836.78691600895,0.1899529692518097
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7765590.686505802,-4645230.661951711,0.17486324739535755
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1256883.3171736544,-751844.0205168384,0.17486324739535755
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-25401.458408049697,-15194.19165879332,0.18996054864106682
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-40838.28589570441,-24427.917993846033,0.18996054864106682
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-342298.2840816371,-204756.41183516165,0.17486324739535755
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-266367.5531428525,-159336.0730895002,0.17486324739535755
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-57509.51794651378,-34401.114725686406,0.1899529692518097
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-167685.89909481842,-100306.55895960984,0.17486324739535755
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-37842.65683829741,-22636.76737179063,0.1899529692518097
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3556773.841735899,-2127595.385109541,0.17486324739535755
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-187909.9724895133,-112404.22024967069,0.17486324739535755
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-28646.462112042762,-17135.230138550058,0.18996054864106682
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-128655.46309479736,-76959.28437666091,0.17486324739535755
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-916453.7551539472,-548205.443160878,0.17486324739535755
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-62481.96135722969,-37375.53708822668,0.1899529692518097
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-139362.69323826145,-83364.1485750047,0.17486324739535755
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-140340.95170524737,-83946.6491857507,0.17486324739535755
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-116051.60014663989,-69417.67778100891,0.18996054864106682
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-14280.438454569661,-8542.01815363377,0.23309569505737893
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-22723.802449461495,-13592.519141509581,0.18996054864106682
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-337229.163940241,-201724.1592660367,0.17486324739535755
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-56116.05906831193,-33566.50405355852,0.18996054864106682
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-93742.48984032511,-56074.99876225282,0.1899529692518097
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-240710.51427380432,-143988.51377807616,0.17486324739535755
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-68282.19968337196,-40845.13083929097,0.1899529692518097
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-243777.880301282,-145823.35459025396,0.17486324739535755
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-20952.90546234805,-12533.634959643958,0.1899529692518097
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-64240.51660063492,-38426.24725754412,0.18996054864106682
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-86732.37605938627,-51880.0268748047,0.18996054864106682
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-17161.988927850813,-10265.652657692233,0.18996054864106682
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18973.428525981715,-47218.87176256285,-28245.443236581134,0.1899529692518097
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16943.857522724382,-42165.91010191429,-25222.05257918991,0.18996054864106682
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43082.028500612796,-107212.4773434037,-64130.44884279091,0.18996054864106682
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26216.571999772535,-65241.67336984481,-39025.10137007227,0.18996054864106682
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48054.13497449103,-119585.89315580168,-71531.75818131064,0.18996054864106682
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18559.759744733932,-46189.38080328962,-27629.621058555687,0.1899529692518097
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14451.409762563531,-35963.28900174809,-21511.879239184556,0.18996054864106682
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15067.68043203141,-37496.91932249283,-22429.23889046142,0.18996054864106682
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-43938.97463123825,-109350.23185977353,-65411.25722853528,0.1899529692518097
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6947.629137529577,-17290.454851089173,-10342.825713559596,0.1899529692518097
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76190.32562188819,-189604.66449269096,-113414.33887080278,0.17486324739535755
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75794.1753057546,-188618.8182298473,-112824.6429240927,0.17486324739535755
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10797.53622024841,-26870.383026683565,-16072.846806435155,0.18996054864106682
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20731.046002374023,-51590.57911590609,-30859.533113532067,0.18996054864106682
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8762.653520014888,-21806.44284122625,-13043.789321211361,0.18996054864106682
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-79070.8240986676,-196782.31049082184,-117711.48639215424,0.17486324739535755
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-43700.445660005804,-108756.60857820067,-65056.16291819487,0.1899529692518097
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-49332.720300131805,-122767.73730352834,-73435.01700339653,0.18996054864106682
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-20184.75936905798,-50231.10869782753,-30046.349328769546,0.18996054864106682
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10781.68708070548,-26830.941394678368,-16049.254313972888,0.18996054864106682
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-55027.67886334665,-136940.0183492458,-81912.33948589915,0.18996054864106682
