,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3614961.3955444894,-2383639.2415802805,0.2062817084095584
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-265733.3679850044,-175219.70898694592,0.2062817084095584
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-1118282.28868457,-737374.8305467743,0.2062817084095584
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-100761.10617943674,-66440.02533757813,0.22408266801850504
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-722248.6392327693,-476237.5058209664,0.2062817084095584
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1819274.0660529195,-1199595.9515301785,0.2062817084095584
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-978617.3055040078,-645282.3022574938,0.2062817084095584
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8143069.059193397,-5369390.384172559,0.2062817084095584
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-602596.8795891908,-397331.59262347006,0.2062817084095584
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-996949.6291736225,-657370.3002488699,0.2062817084095584
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-610284.7366677057,-402410.56201916165,0.2062817084095584
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-182816.00633245916,-120545.52151514827,0.2062817084095584
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-779342.5156914145,-513884.16078898305,0.2062817084095584
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3195532.854277067,-2107075.7542810705,0.2062817084095584
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2055660.4474157777,-1355464.7957967166,0.2062817084095584
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-560153.3158513287,-369354.8226020351,0.2062817084095584
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-509312.8368794174,-335831.5432421095,0.2062817084095584
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-187423.18742697308,-123583.41222775327,0.2062817084095584
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-191345.55502228873,-126169.74947927156,0.2062817084095584
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-147985.5285776655,-97578.9433155462,0.22408266801850504
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-99914.98245066643,-65882.1068697309,0.22408266801850504
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-684127.1992604962,-451100.92749527434,0.2062817084095584
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-36376.934147811626,-23986.28318132986,0.22408266801850504
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-68701.70004415975,-45300.64093917416,0.22408266801850504
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-9160869.06472664,-6040509.040172549,0.2062817084095584
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1482713.1589970558,-977673.8623402398,0.2062817084095584
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-29965.451943482243,-19758.185194225865,0.22409160923049753
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-48175.883203387944,-31765.51530152957,0.22409160923049753
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-403800.54629990296,-266258.67405342753,0.2062817084095584
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-314227.00164631754,-207195.52159296523,0.2062817084095584
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-67842.51001009361,-44734.10678926624,0.22408266801850504
