,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3438476.611038928,-2207154.457074719,0.19621090021200183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-252760.0908035183,-162246.43180545984,0.19621090021200183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-1063687.0144506232,-682779.5563128275,0.19621090021200183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-95841.88293889604,-61520.802097037435,0.21314280530643853
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-686987.9873177768,-440976.8539059739,0.19621090021200183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1730455.9138315327,-1110777.7993087918,0.19621090021200183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-930840.5672826376,-597505.5640361237,0.19621090021200183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7745519.090915191,-4971840.415894353,0.19621090021200183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-573177.7049974236,-367912.4180317028,0.19621090021200183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-948277.8948960548,-608698.5659713023,0.19621090021200183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-580490.235854894,-372616.06120635,0.19621090021200183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-173890.80908926929,-111620.3242719584,0.19621090021200183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-741294.5033094996,-475836.14840706816,0.19621090021200183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3039524.846041453,-1951067.7460454567,0.19621090021200183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1955301.7571332399,-1255106.1055141785,0.19621090021200183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-532806.2638579261,-342007.7706086326,0.19621090021200183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-484447.8503892805,-310966.55675197253,0.19621090021200183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-178273.06458329255,-114433.28938407275,0.19621090021200183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-182003.93962196176,-116828.1340789446,0.19621090021200183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-140760.7780856794,-90354.1928235601,0.21314280530643853
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-95037.06752509726,-61004.191944161714,0.21314280530643853
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-650727.6610289968,-417701.38926377497,0.19621090021200183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-34600.98838198344,-22210.33741550168,0.21314280530643853
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-65347.63802225176,-41946.578917266175,0.21314280530643853
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-8713629.433132058,-5593269.408577967,0.19621090021200183
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1410326.13083358,-905286.8341767639,0.19621090021200183
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-28502.518940829614,-18295.252191573236,0.21315131000260162
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-45823.905011865834,-29413.53711000746,0.21315131000260162
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-384086.73898655194,-246544.86674007648,0.19621090021200183
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-298886.2334877059,-191854.75343435357,0.19621090021200183
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-64530.39420874511,-41421.99098791774,0.21314280530643853
