,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3763142.489862046,-2223989.797406785,0.21473741400229251
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-276626.06003788236,-163483.9862903093,0.21473741400229251
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-1164121.8634854131,-687987.5408131685,0.21473741400229251
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-104891.41058509903,-61990.059532775784,0.23326805378929236
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-751854.3755105583,-444340.4587458047,0.21473741400229251
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1893848.035861708,-1119250.392708282,0.21473741400229251
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1018731.8647981714,-602063.110740029,0.21473741400229251
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8476862.079993546,-5009763.736217499,0.21473741400229251
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-627297.9635786152,-370716.3548714642,0.21473741400229251
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-1037815.6498211758,-613341.4886652355,0.21473741400229251
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-635300.9540569655,-375458.2357462855,0.21473741400229251
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-190309.8279568057,-112471.7219351671,0.21473741400229251
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-811288.5904034951,-479465.64677545585,0.21473741400229251
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3326521.128690758,-1965949.7536957625,0.21473741400229251
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2139924.1452297643,-1264679.580705938,0.21473741400229251
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-583114.593233367,-344616.47667175013,0.21473741400229251
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-530190.1092098467,-313338.49216321186,0.21473741400229251
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-195105.86228143863,-115306.14328241389,0.21473741400229251
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-199189.01187661354,-117719.25494784208,0.21473741400229251
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-154051.61204810813,-91043.380470459,0.23326805378929236
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-104010.60334899946,-61469.50887283004,0.23326805378929236
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-712170.2973593504,-420887.45765282307,0.21473741400229251
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-37868.06318630817,-22379.749478205973,0.23326805378929236
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-71517.85545499416,-42266.531573762186,0.23326805378929236
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-9536382.785173042,-5635932.754480429,0.21473741400229251
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1543491.1409500642,-912192.020129044,0.21473741400229251
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-31193.767539377157,-18434.684102806685,0.23327736151102937
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-50150.66365376606,-29637.703776443086,0.23327736151102937
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-420352.75814661745,-248425.41783852316,0.21473741400229251
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-327107.4990772071,-193318.1490105167,0.21473741400229251
