,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3175130.447974957,-1635977.7555196958,0.18118349314566556
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-233401.69241421088,-120259.6186666378,0.18118349314566556
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-982221.3173866249,-506086.9947143802,0.18118349314566556
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-88501.5415645342,-45600.19051221095,0.196818616919657
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-634372.9280934788,-326859.0113287252,0.18118349314566556
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1597923.6977344747,-823326.0545810485,0.18118349314566556
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-859549.3184106244,-442880.5643524819,0.18118349314566556
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-7152305.012627497,-3685206.6688514496,0.18118349314566556
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-529279.151527468,-272697.542820317,0.18118349314566556
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-875651.1553866063,-451176.9942306659,0.18118349314566556
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-536031.6300241287,-276188.9117134487,0.18118349314566556
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-160572.8539172805,-82734.74789564189,0.18118349314566556
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-684520.2148003842,-352697.271172345,0.18118349314566556
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2806733.6142579196,-1446162.2392629243,0.18118349314566556
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1805549.0399793207,-930304.4754554942,0.18118349314566556
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-491999.6796883629,-253501.5631267461,0.18118349314566556
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-447344.94202717923,-230493.3249805444,0.18118349314566556
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-164619.48107920692,-84819.76208018218,0.18118349314566556
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-168064.61573414036,-86594.8588053689,0.18118349314566556
