,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2967253.0796118667,-196778.23319239682,0.16932131980725224
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-218120.76761897854,-14465.034873347002,0.16932131980725224
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-917914.7996060144,-60873.01879597397,0.16932131980725224
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-82707.30165598319,-5484.869761801325,0.18393280425762426
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-592840.2172289644,-39315.16705240798,0.16932131980725224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1493306.8391288968,-99031.08145272988,0.16932131980725224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-803274.1973668741,-53270.44006221753,0.16932131980725224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6684040.048993201,-443263.03019631654,0.16932131980725224
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-494626.98244283994,-32780.08676996821,0.16932131980725224
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-818321.8390739611,-54268.34899326821,0.16932131980725224
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-500937.3728165671,-33220.479857343074,0.16932131980725224
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-150060.0693719513,-9951.478533001791,0.16932131980725224
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-639704.336153636,-42423.03762316529,0.16932131980725224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2622975.3696792503,-173946.89468825888,0.16932131980725224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1687338.8470340872,-111898.63089119946,0.16932131980725224
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-459788.21615169797,-30491.606340787665,0.16932131980725224
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-418057.0463571105,-27724.135673167708,0.16932131980725224
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-153841.76184254733,-10202.267644302774,0.16932131980725224
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-157061.34181950506,-10415.779347716423,0.16932131980725224
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-121470.31942063897,-8055.5025808705395,0.18393280425762426
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-82012.78158641318,-5438.811529308223,0.18393280425762426
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-561549.1610377739,-37240.049566024914,0.16932131980725224
