,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2380849.153952169,389625.6924673007,0.1358591634057357
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-175014.61153187905,28641.121213752485,0.1358591634057357
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-736511.7215846041,120530.0592254363,0.1358591634057357
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-66362.25623163623,10860.175662545633,0.147583050603185
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-475680.06224903034,77844.98792752612,0.1358591634057357
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1198191.805397361,196083.9522788059,0.1358591634057357
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-644526.9890638017,105476.76824085484,0.1358591634057357
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5363105.427363641,877671.5914332438,0.1358591634057357
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-396876.23572202696,64970.65995084477,0.1358591634057357
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-656600.8378613505,107452.65221934242,0.1358591634057357
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-401939.5340586696,65777.35890055442,0.1358591634057357
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-120404.42106574446,19704.169773205052,0.1358591634057357
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-513282.6512088886,83998.64732158207,0.1358591634057357
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2104609.388611736,344419.08637925563,0.1358591634057357
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1353878.2027036333,221562.01343925437,0.1358591634057357
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-368922.4869100611,60374.12290084921,0.1358591634057357
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-335438.4470815898,54894.463602353004,0.1358591634057357
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-123438.75587897297,20200.738319271593,0.1358591634057357
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-126022.06578161994,20623.4966901687,0.1358591634057357
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-97464.72561105483,15950.091228713602,0.147583050603185
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-65804.99081622555,10768.979240879416,0.147583050603185
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-450572.90668789763,73736.2047838514,0.1358591634057357
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-23958.206855524684,3920.757819059283,0.147583050603185
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-45247.61581875112,7404.76716746646,0.147583050603185
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6033438.528307126,987371.5269395774,0.1358591634057357
