,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3251424.29939034,-480949.4529708703,0.1855370738036797
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-239010.00184682198,-35354.26910119044,0.1855370738036797
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1005822.6932902542,-148780.9124802138,0.1855370738036797
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-90628.10725145374,-13405.675357271874,0.20154788727912415
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-649616.0038382167,-96090.9536616602,0.1855370738036797
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1636319.5227771364,-242043.76510096947,0.1855370738036797
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-880203.0613221447,-130199.30401748815,0.1855370738036797
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7324164.690474411,-1083387.671677526,0.1855370738036797
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-541996.9738675393,-80150.07819466759,0.1855370738036797
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-896691.8024514796,-132638.31237078668,0.1855370738036797
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-548911.7047817152,-81194.81182249117,0.1855370738036797
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-164431.1903411973,-24322.599502247787,0.1855370738036797
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-700968.2582475804,-103686.95971710968,0.1855370738036797
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2874175.4157326673,-425146.9407416759,0.1855370738036797
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1848933.8055618582,-273493.5894189705,0.1855370738036797
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-503821.72954540123,-74525.11973449093,0.1855370738036797
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-458094.0022934156,-67761.09160947282,0.1855370738036797
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-168575.05217630768,-24935.557978063123,0.1855370738036797
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-172102.96849825492,-25457.406026466284,0.1855370738036797
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-133103.42516204712,-19688.608322278684,0.20154788727912415
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-89867.07360517321,-13293.103548068248,0.20154788727912415
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-615328.2306945343,-91019.11922278523,0.1855370738036797
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-32718.702825235003,-4839.7381506510355,0.20154788727912415
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-61792.742021623155,-9140.359035405578,0.20154788727912415
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8239610.05981893,-1218800.0045722267,0.1855370738036797
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1333604.7240036177,-197266.30652578152,0.1855370738036797
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-26951.98867443966,-3985.6384886128108,0.20155592932183425
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-43331.09545378512,-6407.767674603776,0.20155592932183425
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-363192.5115340946,-53723.29897952487,0.1855370738036797
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-282626.89331527916,-41806.063195236406,0.1855370738036797
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-61019.95607762945,-9026.048830767868,0.20154788727912415
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-177921.6130296897,-26318.097725470405,0.1855370738036797
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-40152.61022151711,-5939.358921876854,0.20154788727912415
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3773882.851924382,-558231.3245150773,0.1855370738036797
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-199380.18396403096,-29492.24142438511,0.1855370738036797
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-30395.070629561582,-4494.7986892029985,0.20155592932183425
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-136508.72042594667,-20192.318310139657,0.1855370738036797
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-972395.0031833367,-143836.3011989314,0.1855370738036797
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-66295.92237598331,-9806.467770726536,0.20154788727912415
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-147869.53053871603,-21872.805046388385,0.1855370738036797
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-148907.50287476604,-22020.322205898556,0.1855370738036797
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-123135.50515712258,-18209.179834452865,0.20155592932183425
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-15152.13061040716,-2240.6849333014034,0.24732408794513286
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-24110.88593495896,-3565.498492067156,0.20155592932183425
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-357813.96726133797,-52927.706744378316,0.1855370738036797
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-59541.439084617254,-8804.94030142208,0.20155592932183425
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-99464.62458586859,-14712.76966020593,0.20154788727912415
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-255403.7232944939,-37779.22217910559,0.1855370738036797
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-72450.2130141026,-10716.808114920372,0.20154788727912415
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-258658.32439278127,-38260.64154296814,0.1855370738036797
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-22231.891635751497,-3288.5330046672825,0.20154788727912415
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-68161.8215791808,-10079.715557226504,0.20155592932183425
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-92026.60649276081,-13608.820827452291,0.20155592932183425
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-18209.57378839761,-2692.817180540809,0.20155592932183425
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-50101.158623282565,-7410.944439823703,0.20154788727912415
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-44739.75916099737,-6616.079734867504,0.20155592932183425
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-113756.8335132414,-16822.269386862623,0.20155592932183425
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-69224.08995257989,-10236.802953091683,0.20155592932183425
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-108121.80369260482,-126885.53492410999,-18763.731231505168,0.20155592932183425
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-41759.459425651345,-49008.82651269883,-7249.367087047489,0.20154788727912415
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-32515.671965767946,-38158.52390442079,-5642.851938652846,0.20155592932183425
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-33902.28097207067,-39785.76854413766,-5883.487572066988,0.20155592932183425
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-98862.69292028606,-116025.07868989129,-17162.38576960523,0.20154788727912415
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-15632.165559441548,-18345.881399265916,-2713.7158398243682,0.20154788727912415
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-171428.2326492484,-201178.32165134719,-29750.08900209877,0.1855370738036797
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-170536.8944379479,-200132.29835283916,-29595.40391489127,0.1855370738036797
