,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-10070433.710167775,-5740676.398413322,0.20427883990974685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-809282.1824300764,-461333.37034352653,0.20427883990974685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3556591.8274327675,-2027444.2342953307,0.20427883990974685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-337098.4311241309,-192163.81967169678,0.20427883990974685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-715236.049218346,-407722.13245359244,0.20427883990974685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1801610.033950824,-1027012.3907973979,0.20427883990974685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-969115.5334386298,-552446.7793804873,0.20427883990974685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8064004.867626461,-4596906.523850413,0.20427883990974685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1134570.9949473194,-646741.945039029,0.20427883990974685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3237314.0522262347,-1845439.1249408582,0.20427883990974685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1985880.621235,-1132056.3086453422,0.20427883990974685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1008326.4998598588,-574799.0907080573,0.20427883990974685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2409668.5647925297,-1373637.7057858133,0.20427883990974685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3164506.1959112315,-1803934.8209162361,0.20427883990974685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2035701.2489576035,-1160456.684433777,0.20427883990974685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1810491.926051374,-1032075.5360225536,0.20427883990974685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1709535.8818410314,-974525.2857597148,0.20427883990974685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-655908.742594522,-373902.45013217005,0.20427883990974685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-692358.637356301,-394680.80552438373,0.20427883990974685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-460848.3717881718,-262707.7886923988,0.20427883990974685
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-317138.89065137814,-180785.83276340523,0.20427883990974685
