,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-10085518.606320309,-5755761.2945658555,0.20458483716615966
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-810494.4378335082,-462545.62574695837,0.20458483716615966
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3561919.3853034475,-2032771.7921660107,0.20458483716615966
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-337603.38403609494,-192668.77258366082,0.20458483716615966
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-716307.4292440257,-408793.51247927215,0.20458483716615966
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1804308.736017853,-1029711.0928644269,0.20458483716615966
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-970567.2094639598,-553898.4554058174,0.20458483716615966
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8076084.255615364,-4608985.911839316,0.20458483716615966
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1136270.513173548,-648441.4632652577,0.20458483716615966
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3242163.3514417848,-1850288.4241564083,0.20458483716615966
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1988855.3494150196,-1135031.036825362,0.20458483716615966
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1009836.9115239437,-576309.5023721422,0.20458483716615966
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2413278.1014925446,-1377247.2424858282,0.20458483716615966
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3169246.4333938695,-1808675.0583988742,0.20458483716615966
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2038750.6054026089,-1163506.0408787825,0.20458483716615966
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1813203.9326516367,-1034787.5426228162,0.20458483716615966
