,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9457330.952173235,-1663767.791015219,0.19184204485670595
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-760011.8975224113,-133704.03576662147,0.19184204485670595
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3340061.3063829904,-587595.6387356049,0.19184204485670595
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-316575.3847702124,-55693.08415583096,0.19184204485670595
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-671691.4306831845,-118166.38050662808,0.19184204485670595
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1691925.37562964,-297649.617953473,0.19184204485670595
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-910114.359957227,-160110.60265257047,0.19184204485670595
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7573056.4370905105,-1332279.418293626,0.19184204485670595
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1065496.650568241,-187404.36073331838,0.19184204485670595
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3040221.6298899064,-534846.7607762283,0.19184204485670595
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1864977.2995937709,-328093.5369323867,0.19184204485670595
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-946938.105296586,-166588.76882334345,0.19184204485670595
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2262964.412275703,-398108.86606361344,0.19184204485670595
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2971846.422534731,-522817.9475437398,0.19184204485670595
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1911764.7745107603,-336324.5583678726,0.19184204485670595
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1700266.5251266656,-299117.02307478874,0.19184204485670595
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1605456.8327938074,-282437.75984743726,0.19184204485670595
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-615976.0574042699,-108364.73097203643,0.19184204485670595
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-650206.8291719226,-114386.73187447165,0.19184204485670595
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-432791.24774639955,-76138.19817400817,0.19184204485670595
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-297831.0103632263,-52395.506164875,0.19184204485670595
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-636238.4811533939,-111929.36968164484,0.19184204485670595
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-136115.51452805992,-23945.93253366163,0.20839694212860443
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-208795.0058268288,-36731.970930940675,0.19184204485670595
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8519610.71871879,-1498800.6634720862,0.19184204485670595
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1378923.640641911,-242585.22316407482,0.19184204485670595
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-46906.46934947156,-8250.121572889642,0.20840525745818628
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-99625.53891091958,-17522.58951011827,0.20840525745818628
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1414845.2880962167,-248904.68901939061,0.19184204485670595
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1082113.6154774649,-190369.3323999321,0.19184204485670595
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-236591.39338426932,-41622.011742510134,0.19184204485670595
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-183967.79343375773,-32364.278129538434,0.19184204485670595
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-141148.90504524193,-24831.424758099878,0.20839694212860443
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3902127.9603067245,-686476.4328974197,0.19184204485670595
