,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-7576242.260662789,217320.9004952265,0.15368414354594945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-608843.4766357256,17464.385120064253,0.15368414354594945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2675714.0836663246,76751.58398106089,0.15368414354594945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-253607.6849706225,7274.615643758938,0.15368414354594945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-538090.1893993249,15434.860777231515,0.15368414354594945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1355396.8447923935,38878.912883773446,0.15368414354594945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-729090.1535342301,20913.603770426475,0.15368414354594945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6066755.040214071,174021.9785828134,0.15368414354594945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-853566.4865122184,24525.803322704276,0.15368414354594945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2435513.3293564264,69861.53975725174,0.15368414354594945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1494028.2732848872,42855.48937649699,0.15368414354594945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-758589.5563833846,21759.780089857988,0.15368414354594945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1812854.6734128362,52000.87279925356,0.15368414354594945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2380738.1355765346,68290.33941445686,0.15368414354594945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1531509.592964658,43930.62317822967,0.15368414354594945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1362078.9171066068,39070.58494527009,0.15368414354594945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1286127.1288689782,36891.944077391876,0.15368414354594945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-493456.7544757733,14154.57195646019,0.15368414354594945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-520878.9332059781,14941.164091472921,0.15368414354594945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-346707.89864531223,9945.150927079143,0.15368414354594945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-238591.6173031099,6843.88689524139,0.15368414354594945
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-509688.92736767075,14620.184104078275,0.15368414354594945
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-109041.77074001773,3127.811254380562,0.1669462269991532
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-167265.11475175217,4797.920144135947,0.15368414354594945
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6825037.116494328,195772.93875237554,0.15368414354594945
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1104652.0010022034,31686.416475632694,0.15368414354594945
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-37576.64579796559,1079.7019786163291,0.16695288838720318
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-79809.74991308397,2293.199487717342,0.16695288838720318
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1133428.7356741992,32511.863402626943,0.15368414354594945
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-866878.2921819019,24865.99089563091,0.15368414354594945
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-189532.72568462847,5436.655957130715,0.15368414354594945
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-147376.10201675718,4227.413287462114,0.15368414354594945
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-113074.00627703585,3243.4740101062052,0.1669462269991532
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3125984.160742117,89667.36666718777,0.15368414354594945
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-639320.1195756342,18338.59310601512,0.15368414354594945
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-101231.99123994411,2908.7317114120087,0.16695288838720318
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-390334.4218146416,11196.556963797426,0.15368414354594945
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2390342.801568852,68565.84468350699,0.15368414354594945
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-181192.5142244657,5197.420964045334,0.15368414354594945
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-436616.5995128072,12524.139185721579,0.15368414354594945
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-333283.9266475892,9576.355403757247,0.15368414354594945
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-179872.4766699951,5168.334342649789,0.15368414354594945
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-21233.06458318339,610.0965468235772,0.16695288838720318
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-61935.346882963066,1779.6084550857995,0.16695288838720318
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-803445.6750119721,23046.45648663852,0.15368414354594945
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-114500.295888068,3289.9742219459877,0.16695288838720318
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-261646.90726519714,7505.216905998066,0.15368414354594945
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-738954.1120473419,21196.546721927123,0.15368414354594945
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-194024.58976931704,5565.502938813879,0.15368414354594945
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-703307.166570359,20174.031070442987,0.15368414354594945
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-86473.75274488902,2480.4584078963526,0.1669462269991532
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-156393.51557761754,4493.705721362116,0.15368414354594945
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-207747.36830348652,5969.27266514441,0.15368414354594945
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-63494.11108846043,1824.3969337041417,0.16695288838720318
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-146894.94598034577,4213.611555744166,0.15368414354594945
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-128264.4477180463,3685.464070739472,0.16695288838720318
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-211022.40875150697,6063.3754669428745,0.15368414354594945
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-86281.1898358527,2479.1454746656673,0.16695288838720318
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-318869.55094248435,9162.182460993936,0.15368414354594945
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-148654.97192327701,4264.097061573208,0.15368414354594945
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-41163.092436787905,1182.7525157227428,0.16695288838720318
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-126288.25175808783,3628.6813898271357,0.15368414354594945
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-345644.5296303249,9914.648693393101,0.15368414354594945
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-58690.30794324189,1683.5035277041898,0.1669462269991532
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-419949.45719722036,12066.544265088218,0.15368414354594945
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-324325.57306857296,9318.952118312067,0.15368414354594945
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-79410.32569193338,2281.722701731662,0.16695288838720318
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-117669.8368181462,3381.045671801083,0.16695288838720318
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-25172.76347609119,723.2971957770606,0.16695288838720318
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-594366.397155769,17049.11699097324,0.15368414354594945
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-325563.18561181606,9338.624905463948,0.15368414354594945
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-244757.8785081846,7032.707685727684,0.15368414354594945
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-95517.72249168369,2744.541769951684,0.16695288838720318
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-91401.71836775522,2626.2752854843857,0.16695288838720318
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-249760.9502540708,7176.462572532619,0.15368414354594945
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-124508.19131392514,3571.458161503804,0.15368414354594945
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-107382.36310488371,3085.452345486294,0.16695288838720318
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-66306.30371778065,1901.9647388093726,0.1669462269991532
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-21118.088160468214,606.7928918947327,0.16695288838720318
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-136155.71568851452,3912.2064385206904,0.15368414354594945
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-91505.94447721366,2624.804430780481,0.1669462269991532
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-348669.3457369118,10018.429651732964,0.15368414354594945
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-62526.85747911606,1796.604521325251,0.16695288838720318
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-440935.52583656367,12669.54379716725,0.15368414354594945
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-160070.0072203424,4591.531911805447,0.15368414354594945
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-219560.9163694596,6298.000303754001,0.15368414354594945
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-630593.7788190618,18088.282177985297,0.15368414354594945
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-211980.30177905355,6090.8989186821855,0.15368414354594945
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-166833.873049099,4793.691906399181,0.15368414354594945
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1024348.9049284752,29382.96041511232,0.15368414354594945
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-266166.95094401663,7647.861523395695,0.15368414354594945
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-87445.99212945306,2512.6141176057426,0.16695288838720318
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-90271.61975158795,2589.3984139653912,0.1669462269991532
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-157428.92178882315,4523.456384604418,0.15368414354594945
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-65085.57054130708,1866.9485891076765,0.1669462269991532
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-571159.6905143234,16383.44366489246,0.15368414354594945
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-239663.11049763134,6886.318060342863,0.15368414354594945
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-1502883.7766099025,43182.84809028776,0.15368414354594945
