,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-8814058.401873626,1577359.1463370658,0.1787932552908394
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-708317.1018078825,126760.04719983728,0.1787932552908394
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3112875.669591851,557078.5539379977,0.1787932552908394
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-295042.43259236595,52800.634893475915,0.1787932552908394
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-626004.0520966632,112029.34813874552,0.1787932552908394
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1576843.3131743975,282191.0303938254,0.1787932552908394
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-848209.8344251637,151795.17531437834,0.1787932552908394
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7057949.230576751,1263086.7944857627,0.1787932552908394
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-993023.2697367051,177766.45004319167,0.1787932552908394
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2833430.609122477,507069.216362427,0.1787932552908394
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1738124.521592502,311053.82862267643,0.1787932552908394
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-882528.8874051432,157936.89455918048,0.1787932552908394
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2109041.1863588463,377432.87525727414,0.1787932552908394
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2769706.174192953,495665.12579503655,0.1787932552908394
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1781729.5871739048,318857.36768327886,0.1787932552908394
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1584617.1110014305,283582.2250677389,0.1787932552908394
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1496256.2225529358,267769.2080422244,0.1787932552908394
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-574078.3495442221,102736.75236542255,0.1787932552908394
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-605980.7988744917,108445.99752210977,0.1787932552908394
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-403353.4781375016,72183.92129235371,0.1787932552908394
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-277573.02060231636,49674.318328818714,0.1787932552908394
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-592962.5555841144,106116.25971155113,0.1787932552908394
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-126857.15457337437,22702.288085823326,0.1942221148844651
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-194593.10292554757,34824.27693563656,0.1787932552908394
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-7940120.401386631,1420959.6722756429,0.1787932552908394
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1285131.4564125636,229986.43355788453,0.1787932552908394
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-43715.96620259255,7825.830832849999,0.1942298646186064
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-92849.1688320578,16621.430369010603,0.1942298646186064
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1318609.770765199,235977.69467056915,0.1787932552908394
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1008509.9752260725,180482.40221063758,0.1787932552908394
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-220498.82458543032,39460.35093691535,0.1787932552908394
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-171454.59787640753,30683.422529218224,0.1787932552908394
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-131548.18190468344,23541.791811505973,0.1942221148844651
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3636711.447200021,650823.9226790518,0.1787932552908394
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-743773.0576133272,133105.22596220544,0.1787932552908394
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-117771.40331950912,21082.893948965677,0.1942298646186064
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-454107.75840671797,81266.87996453414,0.1787932552908394
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2780880.06278761,497664.79888220225,0.1787932552908394
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-210795.97872006867,37723.934864612704,0.1787932552908394
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-507951.57743499684,90902.74082970829,0.1787932552908394
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-387736.2804420973,69410.7622930312,0.1787932552908394
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-209260.2717432498,37460.809606943454,0.1787932552908394
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-24702.149805669047,4422.065034340241,0.1942298646186064
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-72054.4229955737,12898.850788491458,0.1942298646186064
