,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6944580.335584942,-1748871.5614795964,0.14087087561889106
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-558081.7362780238,-140543.1617741639,0.14087087561889106
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2452628.990701158,-617651.8789362337,0.14087087561889106
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-232463.38770668232,-58541.85396376139,0.14087087561889106
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-493227.4364398191,-124210.73632211477,0.14087087561889106
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1242391.9340767867,-312874.7622926753,0.14087087561889106
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-668302.9619302953,-168300.45706052432,0.14087087561889106
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5560945.162991095,-1400427.1504598386,0.14087087561889106
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-782401.2001470122,-197006.34025706386,0.14087087561889106
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2232454.743682391,-562204.830939939,0.14087087561889106
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1369465.1003087757,-344875.92520118644,0.14087087561889106
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-695342.8803871552,-175109.98940499336,0.14087087561889106
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1661709.6554083368,-418472.6246002766,0.14087087561889106
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2182246.379098176,-549560.7291041813,0.14087087561889106
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1403821.450943363,-353527.9735147711,0.14087087561889106
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1248516.8950267793,-314417.22699219454,0.14087087561889106
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1178897.5142176172,-296884.7989200371,0.14087087561889106
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-452315.2713036702,-113907.72034884786,0.14087087561889106
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-477451.1522083043,-120237.75401000358,0.14087087561889106
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-317801.46044505935,-80032.7607301317,0.14087087561889106
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-218699.27026510276,-55075.60079953523,0.14087087561889106
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-467194.10236404673,-117654.69471621397,0.14087087561889106
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-99950.51778772476,-25170.796458125915,0.15302724559615577
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-153319.54638852295,-38610.85645793089,0.14087087561889106
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6256006.199133532,-1575466.1623023953,0.14087087561889106
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1012552.7009155258,-254993.75593030173,0.14087087561889106
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34443.72902919333,-8672.830511472057,0.1530333515973722
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73155.68863367735,-18420.389033143147,0.1530333515973722
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1038930.2029607155,-261636.4702428314,0.14087087561889106
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-794603.1467986925,-200106.9580803375,0.14087087561889106
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-173730.61663740128,-43751.02887622845,0.14087087561889106
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-135088.76099629854,-34019.75079348567,0.14087087561889106
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-103646.5695579031,-26101.582699808394,0.15302724559615577
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2865358.2323726504,-721590.5474331141,0.14087087561889106
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-586017.4183712488,-147578.27658348245,0.14087087561889106
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-92791.87115586264,-23364.72252162524,0.1530333515973722
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-357790.6641278307,-90103.34494220465,0.14087087561889106
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2191050.265284133,-551777.834449227,0.14087087561889106
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-166085.76230089285,-41825.80550855216,0.14087087561889106
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-400214.1096925995,-100786.95056024694,0.14087087561889106
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-305496.699225257,-76923.17785769273,0.14087087561889106
