,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-4540850.589422999,654858.1846823469,0.11442952185189598
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-364912.7317512446,52625.84275261534,0.11442952185189598
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1603699.7572040067,231277.3545609177,0.11442952185189598
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-152000.76319633273,21920.770546588203,0.11442952185189598
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-322506.47083754995,46510.229280154395,0.11442952185189598
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-812362.4284737679,117154.74331034347,0.11442952185189598
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-436983.0503715684,63019.4544982026,0.11442952185189598
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3636133.488401812,524384.5241294447,0.11442952185189598
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-478120.0280322759,107274.83185767249,0.11442952185189598
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1459734.490616487,210515.4221259649,0.11442952185189598
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-895451.720252516,129137.45485507324,0.11442952185189598
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-454663.63346362644,65569.25751853542,0.11442952185189598
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1086541.576824494,156695.45398356626,0.11442952185189598
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1426904.762843312,205780.88715068274,0.11442952185189598
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-917916.2965826491,132377.1808459427,0.11442952185189598
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-816367.3547898263,117732.3132447584,0.11442952185189598
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-770845.3518600526,111167.36343752756,0.11442952185189598
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-295755.24611326936,42652.30484155298,0.11442952185189598
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-312190.8367617948,45022.56143650593,0.11442952185189598
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-207800.7423410253,29967.957373902347,0.11442952185189598
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-143000.82399522344,20622.845470344095,0.11442952185189598
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-305484.0627624535,44055.34488537925,0.11442952185189598
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-65354.61405549359,9425.107274105256,0.12430415064114587
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-100251.00422857307,14457.685702018993,0.11442952185189598
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4090612.8324565883,589927.2043745485,0.11442952185189598
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-662077.5203958871,95481.42458933697,0.11442952185189598
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-21048.327489630217,4722.571028091057,0.12430911055068398
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-44704.941523200745,10030.358077333454,0.12430911055068398
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-679324.9694743658,97968.7632435183,0.11442952185189598
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-519566.9130659278,74929.27565242723,0.11442952185189598
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-113597.184399526,16382.403361646837,0.11442952185189598
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-88330.4462403914,12738.563962421482,0.11442952185189598
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-67771.3502797335,9773.636578361213,0.12430415064114587
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1873570.8984035337,270196.78653600253,0.11442952185189598
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-383179.0275342955,55260.11425347079,0.11442952185189598
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-56704.47850779385,12722.670126443547,0.12430911055068398
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-233948.4705461414,33738.84863948464,0.11442952185189598
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1432661.357172255,206611.07366265124,0.11442952185189598
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-108598.4458663842,15661.510925956492,0.11442952185189598
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-261687.87573539815,37739.283396954415,0.11442952185189598
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-186686.9457381997,41886.57562936455,0.11442952185189598
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-100754.46370803817,22606.076967058456,0.11442952185189598
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-11893.57079283296,2668.536627171685,0.12430911055068398
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-34692.70438307812,7783.932508954458,0.12430911055068398
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-481548.3245421335,69446.42979027366,0.11442952185189598
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-64136.6379125328,14390.208827476534,0.12430911055068398
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-156819.1026895617,22615.64675790182,0.11442952185189598
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-442895.05269241147,63872.05315376795,0.11442952185189598
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-116289.40080111474,16770.661004305875,0.11442952185189598
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-421529.9157536506,60790.88267355086,0.11442952185189598
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-51828.383730550944,7474.4237046392955,0.12430415064114587
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-87602.86777140974,19655.279761243408,0.11442952185189598
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-116368.41315403813,26109.34749171586,0.11442952185189598
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-35565.83658473402,7979.83543004236,0.12430911055068398
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-88042.06347801758,12696.974879375732,0.11442952185189598
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-71846.54307256336,16120.064786627132,0.12430911055068398
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-118202.90695804477,26520.94918758844,0.11442952185189598
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-48329.878872751986,10843.678000926913,0.12430911055068398
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-178612.82166574083,40075.00060324464,0.11442952185189598
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-89096.9419475004,12849.104042399762,0.11442952185189598
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-23057.253559931647,5173.3097417421195,0.12430911055068398
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-70739.58903593828,15871.699729338376,0.11442952185189598
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-207163.40794062594,29876.04427518614,0.11442952185189598
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-35176.266841574405,5072.940805722988,0.12430415064114587
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-235232.11070260295,52778.55693893612,0.11442952185189598
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-181668.97896934988,40760.70448857345,0.11442952185189598
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-44481.206497481035,9980.15909829564,0.12430911055068398
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-65912.03680914441,14788.551517487096,0.12430911055068398
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-14100.368944916732,3163.6715029954357,0.12430911055068398
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-356235.837239699,51374.50552479591,0.11442952185189598
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-195127.5754414056,28140.29823678109,0.11442952185189598
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-137099.62326617006,30760.76752977149,0.11442952185189598
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-53503.66594395249,12004.510230471089,0.12430911055068398
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-51198.11149891457,11487.21760324516,0.12430911055068398
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-139902.06319462243,31389.545356446528,0.11442952185189598
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-74624.47404188053,10761.958941738776,0.11442952185189598
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-60149.571555541734,13495.638744704913,0.12430911055068398
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-39740.94385585351,5731.235115206502,0.12430415064114587
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-11829.167455400797,2654.086579507837,0.12430911055068398
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-76266.7883878022,17111.826363554603,0.11442952185189598
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-54844.44763236932,7909.384972960106,0.12430415064114587
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-195304.99380184055,43820.18979058927,0.11442952185189598
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-35024.03541268505,7858.27258760915,0.12430911055068398
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-246987.32823361186,55416.051522208756,0.11442952185189598
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-95938.58823778538,13835.771183646531,0.11442952185189598
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-131594.69856014015,18977.912555335613,0.11442952185189598
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-377948.860889054,54505.84644231066,0.11442952185189598
