,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-4123000.5470143445,2804611.1517927814,0.10168702484085636
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-331333.3841301437,225384.71520833613,0.10168702484085636
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-1456126.9625563868,990509.1864635115,0.10168702484085636
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-138013.62045799254,93881.75786590207,0.10168702484085636
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-292829.35641532455,199192.9104082812,0.10168702484085636
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-737608.6640623971,501747.5649830848,0.10168702484085636
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-396771.7766170569,269898.229875971,0.10168702484085636
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-3301535.7071246053,2245821.642917071,0.10168702484085636
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-434123.3207952955,346403.159057969,0.10168702484085636
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-1325409.4105906803,901590.473065922,0.10168702484085636
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-813052.0614410242,553066.8387024283,0.10168702484085636
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-412825.38867156644,280818.46597131604,0.10168702484085636
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-986557.7885420935,671091.5858686534,0.10168702484085636
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1295600.681388619,881313.5186033738,0.10168702484085636
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-833449.4426526692,566941.8605854533,0.10168702484085636
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-741245.056202302,504221.167843811,0.10168702484085636
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-699911.9977180994,476104.9560120072,0.10168702484085636
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-268539.7851115641,182670.28282819904,0.10168702484085636
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-283462.96919346653,192821.56173760118,0.10168702484085636
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-188678.87358762496,128346.05936561184,0.10168702484085636
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-129841.85758702246,88323.03503373427,0.10168702484085636
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-277373.35397194925,188679.18955849443,0.10168702484085636
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-59340.66849245331,40365.626613678505,0.11046204728905208
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-91025.88537837492,61919.0345290812,0.10168702484085636
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-3714193.764738139,2526526.284370042,0.10168702484085636
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-601153.0053678794,408925.5879457528,0.10168702484085636
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-19111.455892344125,15249.742131284238,0.11046645487929843
