,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-6301307.785285337,626303.913521789,0.12782208605302456
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-506386.94056349533,50331.15877498448,0.12782208605302456
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-2225443.35391002,221192.7951098783,0.12782208605302456
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-210930.4355288359,20964.942795058712,0.12782208605302456
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-447540.05785329815,44482.208970307605,0.12782208605302456
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1127309.8716215445,112046.35742393741,0.12782208605302456
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-606398.4363982322,60271.570094795665,0.12782208605302456
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-5045837.9564773375,501519.3935643388,0.12782208605302456
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-709927.8193154767,70598.66053778783,0.12782208605302456
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2025663.722914962,201336.16074164025,0.12782208605302456
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1242612.3223075073,123506.57783594518,0.12782208605302456
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-630933.6624957125,62710.19214716996,0.12782208605302456
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-1507786.4294914806,149862.94491926627,0.12782208605302456
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1980106.1307563991,196808.06923559355,0.12782208605302456
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1273786.2636065076,126605.03963161493,0.12782208605302456
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1132867.480901545,112598.74314456806,0.12782208605302456
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1069696.903976746,106320.04975336068,0.12782208605302456
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-410417.5634436225,40792.50449614064,0.12782208605302456
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-433225.1219108737,43059.40902019403,0.12782208605302456
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-288363.69083616143,28661.242117075366,0.12782208605302456
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-198441.280504193,19723.612116563716,0.12782208605302456
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-423918.1767947674,42134.3667356763,0.12782208605302456
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-90692.15783303931,9014.137273092507,0.1388524183520165
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-139117.64348724182,13827.2764202143,0.12782208605302456
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-5676515.881801379,564204.1673068022,0.12782208605302456
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-918760.5166861787,91318.07662745344,0.12782208605302456
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-31253.225882314346,3107.972141314018,0.13885795875779236
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-66379.3185548156,6601.080912563339,0.13885795875779236
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-942694.6856296986,93696.95799414697,0.12782208605302456
