,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-10175242.798775874,216174.74943481758,0.1929017693744785
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-817704.8711055034,17372.277902216418,0.1929017693744785
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3593607.4276256245,76346.79590422427,0.1929017693744785
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-340606.818186117,7236.249299724877,0.1929017693744785
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-722679.9429587461,15353.457276662579,0.1929017693744785
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1820360.4781839205,38673.865384302335,0.1929017693744785
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-979201.7043761434,20803.305363398627,0.1929017693744785
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-8147931.838900184,173104.18616232928,0.1929017693744785
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1146379.1608480148,24410.558931882028,0.1929017693744785
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3271006.735691242,69493.08979366207,0.1929017693744785
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2006548.8808141255,42629.46940105292,0.1929017693744785
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1018820.7630178599,21645.018946463824,0.1929017693744785
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2434747.4415710433,51726.620045077056,0.1929017693744785
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3197441.12402195,67930.1759660393,0.1929017693744785
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2056888.0219131904,43698.93294399325,0.1929017693744785
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1829334.8095023793,38864.526566790184,0.1929017693744785
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1727328.0547379835,36697.375857176725,0.1929017693744785
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-662735.1812067941,14079.920702850563,0.1929017693744785
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-699564.4320479429,14862.364348658593,0.1929017693744785
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-465644.69925765076,9892.700172204524,0.1929017693744785
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-320439.546715257,6807.792215878086,0.1929017693744785
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-684535.7380850157,14543.077210649848,0.1929017693744785
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-146448.12749045735,3111.3151687403442,0.20954811495501724
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-224644.76396182374,4772.615899360389,0.1929017693744785
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-9166339.641957492,194740.43170478195,0.1929017693744785
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1483598.5877473396,31519.302223108476,0.1929017693744785
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-50467.16847257362,1074.6285628689293,0.2095564762180056
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-107188.17523717461,2282.423963893787,0.2095564762180056
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1522247.0696951558,32340.39574061241,0.1929017693744785
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1164257.5298492853,24734.847587424796,0.1929017693744785
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-254551.19250452332,5407.983017822349,0.1929017693744785
