,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-7465800.88628359,2925616.661927101,0.20362700092917366
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-599968.1650989512,235108.98390876863,0.20362700092917366
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2636709.319737348,1033244.903792501,0.20362700092917366
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-249910.76236471412,97932.30512112775,0.20362700092917366
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-530246.2717931281,207787.12844228058,0.20362700092917366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1335638.7793533658,523395.56421485706,0.20362700092917366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-718461.9666531499,281543.0430863921,0.20362700092917366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5978317.957342257,2342718.0677202567,0.20362700092917366
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-786096.9786911398,384692.74108875694,0.20362700092917366
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2400010.0507971356,940489.7746877684,0.20362700092917366
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1472249.3319329603,576929.0182822181,0.20362700092917366
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-747531.3470080474,292934.4349562763,0.20362700092917366
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1786428.0948012972,700045.9668148232,0.20362700092917366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2346033.3330261675,919337.966961822,0.20362700092917366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1509184.2740925094,591402.6807646742,0.20362700092917366
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1342223.4449024978,525975.8911666716,0.20362700092917366
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1267378.8308537246,496646.5997414356,0.20362700092917366
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-486263.4731252062,190551.62878443848,0.20362700092917366
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-513285.90974009346,201140.88665650802,0.20362700092917366
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-341653.8236148284,133883.57581502688,0.20362700092917366
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-235113.58885263023,92133.75007850485,0.20362700092917366
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-502259.02429598355,196819.79099968198,0.20362700092917366
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-107452.23299677564,42107.20966242206,0.22119887410580286
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-164826.83617996026,64590.54368122388,0.20362700092917366
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6725546.306485735,2635533.7671765387,0.20362700092917366
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1088549.1255919412,426568.7643785069,0.20362700092917366
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-34606.42867063294,16935.368364809612,0.2212077002503832
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-73501.24948453292,35969.34971653548,0.2212077002503832
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1116906.3723413,437681.09309446835,0.20362700092917366
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-854241.5223012503,334750.8551354598,0.20362700092917366
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-186769.8448270389,73189.33069530677,0.20362700092917366
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-145227.752122788,56910.26828283776,0.20362700092917366
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-111425.68931063701,43664.284405552404,0.22119887410580286
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3080415.6618581116,1207119.708020961,0.20362700092917366
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-630000.5399944988,246877.74358103378,0.20362700092917366
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-93230.18618710597,45624.11108136883,0.2212077002503832
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-384644.3886122254,150730.2497590267,0.20362700092917366
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2355497.988644457,923046.8730253554,0.20362700092917366
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-178551.21137145715,69968.70221322423,0.20362700092917366
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-430251.89578925597,168602.42247544916,0.20362700092917366
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-306939.7544584114,150207.28827671707,0.20362700092917366
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-165654.59480226637,81066.48654792688,0.20362700092917366
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-19554.71328940863,9569.501550600657,0.2212077002503832
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-57039.71492347015,27913.558860595003,0.2212077002503832
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-791733.5832474218,310255.9254173925,0.20362700092917366
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-105449.70787763393,51603.98560238474,0.2212077002503832
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-257832.79427273487,101036.70462219216,0.20362700092917366
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-728182.1349999064,285352.0766924524,0.20362700092917366
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-191196.22953211292,74923.8940787283,0.20362700092917366
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-693054.8267672787,271586.7700871242,0.20362700092917366
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-85213.19641996003,33392.418450420446,0.22119887410580286
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-144031.51016952563,70484.78489578067,0.20362700092917366
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-191326.13702033923,93629.38427116876,0.20362700092917366
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-58475.26780868271,28616.076220870047,0.2212077002503832
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-144753.61005611566,56724.46665867095,0.20362700092917366
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-118125.88289008524,57807.33282829575,0.2212077002503832
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-194342.30440971258,95105.40788155384,0.20362700092917366
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-79461.15940538346,38885.95434197434,0.2212077002503832
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-293664.75201800145,143710.8925199695,0.20362700092917366
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-146487.9795222088,57404.11245759152,0.20362700092917366
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-37909.38738745794,18551.739215889596,0.2212077002503832
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-116305.89382306751,56916.68370748579,0.20362700092917366
