,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-11085295.952228712,-693878.4040180203,0.2248653297713597
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-890838.7423319313,-55761.593324211426,0.2248653297713597
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3915012.4138708366,-245058.19034098787,0.2248653297713597
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-371070.0036950764,-23226.936209234525,0.2248653297713597
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-787314.9766412686,-49281.5764058599,0.2248653297713597
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1983169.8407075834,-124135.49713936052,0.2248653297713597
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1066779.5260121159,-66774.51627257385,0.2248653297713597
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-8876666.396959277,-555630.3718967633,0.2248653297713597
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1248908.9963530567,-78119.27657315996,0.2248653297713597
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3563558.9679720695,-223059.14248716552,0.2248653297713597
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2186010.5578133063,-136832.2075981279,0.2248653297713597
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1109942.0331952334,-69476.25123090972,0.2248653297713597
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2652506.3325264053,-166032.27091028495,0.2248653297713597
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3483413.7966589145,-218042.49667092506,0.2248653297713597
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2240851.9299652586,-140264.97510807496,0.2248653297713597
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1992946.818083538,-124747.48201436852,0.2248653297713597
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1881816.785311663,-117791.35471650283,0.2248653297713597
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-722008.876536594,-45193.77462694934,0.2248653297713597
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-762132.0611471978,-47705.26475059637,0.2248653297713597
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-507291.02016893204,-31753.620739076752,0.2248653297713597
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-349099.0122185568,-21851.673287421698,0.2248653297713597
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-745759.231166712,-46680.41587104648,0.2248653297713597
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-159546.15206594835,-9986.709406750655,0.24426995213741612
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-244736.53768094533,-15319.157819761196,0.2248653297713597
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-9986158.535889607,-625078.4622273333,0.2248653297713597
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1616288.6473300043,-101170.75735955616,0.2248653297713597
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-54980.85003502505,-3439.052999582498,0.24427969885029116
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-116774.8690209516,-7304.269819883208,0.24427969885029116
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1658393.7714010924,-103806.30596532417,0.2248653297713597
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1268386.3705485975,-79393.99311188748,0.2248653297713597
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-277317.7367565967,-17358.561234251043,0.2248653297713597
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-215635.62131904202,-13497.600913416274,0.2248653297713597
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-165445.97980892088,-10356.006092731463,0.24426995213741612
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-4573832.03593257,-286296.66605349723,0.2248653297713597
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-935431.1134567864,-58552.82988125377,0.2248653297713597
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-148119.15249262808,-9264.855224153289,0.24427969885029116
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-571123.8417788985,-35749.20340764639,0.2248653297713597
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-3497467.0121427914,-218922.15047297906,0.2248653297713597
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-265114.62746320595,-16594.713878524577,0.2248653297713597
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-638842.3253550722,-39988.00709036703,0.2248653297713597
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-487649.52807702345,-30502.485341894964,0.2248653297713597
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-263183.19411459996,-16462.112764406716,0.2248653297713597
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-31067.486595496284,-1943.271755486996,0.24427969885029116
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-90621.65998392038,-5668.386199855231,0.24427969885029116
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1175573.9564044406,-73584.44773962628,0.2248653297713597
