,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-6944580.335584942,-882920.0991287064,0.14087087561889106
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-558081.7362780238,-70953.39935685397,0.14087087561889106
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2452628.990701158,-311822.3603087468,0.14087087561889106
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-232463.38770668232,-29554.93167327455,0.14087087561889106
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-493227.4364398191,-62707.95296916418,0.14087087561889106
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1242391.9340767867,-157955.23366199038,0.14087087561889106
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-668302.9619302953,-84966.70624889585,0.14087087561889106
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5560945.162991095,-707007.48170463,0.14087087561889106
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-782401.2001470122,-99440.53027540585,0.14087087561889106
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2232454.743682391,-283829.8454828637,0.14087087561889106
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1369465.1003087757,-174111.0626832547,0.14087087561889106
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-695342.8803871552,-88404.50757463323,0.14087087561889106
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1661709.6554083368,-211266.45279893372,0.14087087561889106
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2182246.379098176,-277446.454105183,0.14087087561889106
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1403821.450943363,-178479.06061000586,0.14087087561889106
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1248516.8950267793,-158733.94898643065,0.14087087561889106
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1178897.5142176172,-149882.67970377405,0.14087087561889106
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-452315.2713036702,-57506.461856377486,0.14087087561889106
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-477451.1522083043,-60702.18764362013,0.14087087561889106
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-317801.46044505935,-40404.64411097724,0.14087087561889106
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-218699.27026510276,-27804.98922194066,0.14087087561889106
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-467194.10236404673,-59398.12677490857,0.14087087561889106
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-99950.51778772476,-12707.509569859467,0.15302724559615577
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-153319.54638852295,-19492.7414694989,0.14087087561889106
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-6256006.199133532,-795376.156163875,0.14087087561889106
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1012552.7009155258,-128733.93176609767,0.14087087561889106
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-34443.72902919333,-4377.680758518512,0.1530333515973722
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-73155.68863367735,-9297.839099720775,0.1530333515973722
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1038930.2029607155,-132087.51478985057,0.14087087561889106
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-794603.1467986925,-101024.25996061158,0.14087087561889106
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-173730.61663740128,-22087.76424936633,0.14087087561889106
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-135088.76099629854,-17174.915759683514,0.14087087561889106
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-103646.5695579031,-13177.418223459288,0.15302724559615577
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2865358.2323726504,-364295.93327652477,0.14087087561889106
