,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-6929495.439432409,-867835.2029761728,0.14056487836247825
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-556869.4808745919,-69741.14395342203,0.14056487836247825
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2447301.432830477,-306494.8024380659,0.14056487836247825
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-231958.43479471834,-29049.978761310573,0.14056487836247825
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-492156.0564141392,-61636.572943484294,0.14056487836247825
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1239693.2320097578,-155256.53159496142,0.14056487836247825
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-666851.285904965,-83515.03022356553,0.14056487836247825
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-5548865.77500219,-694928.0937157245,0.14056487836247825
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-780701.6819207836,-97741.0120491772,0.14056487836247825
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2227605.4444668405,-278980.5462673132,0.14056487836247825
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1366490.372128756,-171136.33450323506,0.14056487836247825
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-693832.46872307,-86894.095910548,0.14056487836247825
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1658100.1187083214,-207656.9160989183,0.14056487836247825
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2177506.141615537,-272706.216622544,0.14056487836247825
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1400772.0944983568,-175429.70416499977,0.14056487836247825
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1245804.8884265162,-156021.9423861676,0.14056487836247825
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1176336.7336207929,-147321.89910694968,0.14056487836247825
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-451332.7599687723,-56523.95052147959,0.14056487836247825
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-476414.04115177813,-59665.076587093936,0.14056487836247825
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-317111.13766149647,-39714.32132741436,0.14056487836247825
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-218224.21552872378,-27329.93448556168,0.14056487836247825
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-466179.271492104,-58383.29590296582,0.14056487836247825
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-99733.40701812308,-12490.398800257783,0.15269484248512866
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-152986.50834681827,-19159.703427794215,0.14056487836247825
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-6242417.01169769,-781786.9687280329,0.14056487836247825
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1010353.251617775,-126534.48246834683,0.14056487836247825
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-34368.91096238389,-4302.86269170907,0.15270093522299585
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-72996.78112412614,-9138.931590169566,0.15270093522299585
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1036673.4569135733,-129830.76874270837,0.14056487836247825
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-792877.1237169933,-99298.23687891231,0.14056487836247825
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-173353.24202527938,-21710.38963724443,0.14056487836247825
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-134795.32354831314,-16881.478311698113,0.14056487836247825
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-103421.4302891793,-12952.278954735491,0.15269484248512866
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2859134.151249466,-358071.85215334035,0.14056487836247825
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-584744.4815669312,-73232.14948120399,0.14056487836247825
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-92590.3102734846,-11591.970200207637,0.15270093522299585
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-357013.4774942399,-44711.6051110095,0.14056487836247825
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2186290.904153637,-273806.4015129139,0.14056487836247825
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-165724.99370788148,-20755.044116817357,0.14056487836247825
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-399344.7715912666,-50013.08593685535,0.14056487836247825
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-304833.1046291745,-38163.996367016225,0.14056487836247825
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-164517.6413161718,-20597.01052855907,0.14056487836247825
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-19420.50150089464,-2431.3761775558887,0.15270093522299585
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-56648.22863354568,-7092.152259507682,0.15270093522299585
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-734859.4394525202,-92032.22606471193,0.14056487836247825
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-104725.96451801124,-13111.309988000372,0.15270093522299585
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-239311.38792242954,-29970.846900388802,0.14056487836247825
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-675873.2064269969,-84644.91627312102,0.14056487836247825
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-177461.65759839446,-22224.918825403787,0.14056487836247825
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-643269.2666882959,-80561.66852322756,0.14056487836247825
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-79091.91056199047,-9905.301887601876,0.15269484248512866
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-143042.96452857816,-17908.45907381618,0.14056487836247825
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-190012.98951165748,-23788.93542494456,0.14056487836247825
