,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-7572767.989732016,-4108962.140328453,0.1536136679283448
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-608564.2765891206,-330205.2269198807,0.1536136679283448
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2674487.0696216165,-1451168.9951116673,0.1536136679283448
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-253491.38697256483,-137543.6978106175,0.1536136679283448
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-537843.4350006606,-291832.3015888577,0.1536136679283448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1354775.2944650003,-735097.1799422593,0.1536136679283448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-728755.8114370283,-395420.8081905144,0.1536136679283448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6063972.9815159505,-3290294.3064951124,0.1536136679283448
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-853175.0627523194,-462911.8228256871,0.1536136679283448
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2434396.46523427,-1320896.5234059687,0.1536136679283448
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1493343.1501300246,-810283.7000582984,0.1536136679283448
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-758241.686614513,-411419.7592930718,0.1536136679283448
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1812023.3446251785,-983198.6574198051,0.1536136679283448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2379646.3899573153,-1291189.289961319,0.1536136679283448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1530807.2818352124,-830611.6302161511,0.1536136679283448
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1361454.3025517506,-738721.1905286941,0.1536136679283448
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1285537.3438616649,-697528.8669966116,0.1536136679283448
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-493230.4678288201,-267625.4338589385,0.1536136679283448
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-520640.07144920895,-282497.80598367506,0.1536136679283448
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-346548.9072703944,-188036.44079377598,0.1536136679283448
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-238482.20528963368,-129399.75897925532,0.1536136679283448
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-509455.1970613835,-276428.9252961617,0.1536136679283448
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-108991.76697280855,-59138.61941974264,0.16686966972926795
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-167188.41124809944,-90715.95129437138,0.1536136679283448
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6821907.329029847,-3701547.3044757564,0.1536136679283448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1104145.435847122,-599106.139190306,0.1536136679283448
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-37559.4141092629,-20378.815097448718,0.16687632806257574
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-79773.15120298791,-43282.95146929844,0.16687632806257574
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1132908.9742445908,-614713.152432668,0.1536136679283448
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-866480.7639683856,-470149.9714894822,0.1536136679283448
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-189445.81082411832,-102792.75231666976,0.1536136679283448
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-147308.51910566332,-79929.17897045474,0.1536136679283448
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-113022.15342973781,-61325.49552434134,0.16686966972926795
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3124550.664356169,-1695372.207729811,0.1536136679283448
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-639026.9437200476,-346734.1825282034,0.1536136679283448
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-101185.56883787083,-54900.80308171256,0.16687632806257574
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-390155.4244319901,-211697.2116415727,0.1536136679283448
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2389246.651495458,-1296398.3642721875,0.1536136679283448
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-181109.42397162196,-98269.45277672817,0.1536136679283448
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-436416.37830717635,-236798.27221894136,0.1536136679283448
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-333131.09116289794,-180748.74358452176,0.1536136679283448
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-179789.99175261258,-97549.63130254818,0.1536136679283448
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-21223.32764282239,-11515.256029485961,0.16687632806257574
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-61906.94491694092,-33589.1869889192,0.16687632806257574
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-803077.2353743374,-435747.3991527327,0.1536136679283448
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-114447.78898083323,-62096.557820827016,0.16687632806257574
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-261526.92268540635,-141903.75638709735,0.1536136679283448
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-738615.2465910466,-400770.50936026033,0.1536136679283448
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-193935.61505482154,-105228.90718454112,0.1536136679283448
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-702984.6478915532,-381437.44894008565,0.1536136679283448
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-86434.0980935328,-46898.8931367393,0.16686966972926795
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-156321.79751129405,-84816.36582285864,0.1536136679283448
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-207652.10067372906,-112666.9269098931,0.1536136679283448
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-63464.99431304058,-34434.546303189665,0.16687632806257574
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-146827.58371510418,-79668.2248101753,0.1536136679283448
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-128205.62892281421,-69561.22368335389,0.16687632806257574
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-210925.6392719625,-114443.06850820701,0.1536136679283448
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-86241.62348892161,-46792.58557313568,0.16687632806257574
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-318723.3255218295,-172931.44400917253,0.1536136679283448
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-148586.80255515242,-80622.77189521898,0.1536136679283448
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-41144.2160953836,-22323.84056093442,0.16687632806257574
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-126230.33919577977,-68489.48001892868,0.1536136679283448
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-345486.02588924055,-187459.72441203252,0.1536136679283448
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-58663.394069082366,-31830.588970884106,0.16686966972926795
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-419756.8791167766,-227749.76735575064,0.1536136679283448
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-324176.84565571434,-175890.39001709878,0.1536136679283448
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-79373.91014756946,-43066.33308371834,0.16687632806257574
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-117615.87644050505,-63815.4842227507,0.16687632806257574
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-25161.219890579636,-13651.859591971526,0.16687632806257574
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-594093.8359275479,-322353.60741788463,0.1536136679283448
