,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-2593990.291996943,-8020112.270905303,-5426121.97890836,0.1522713984553924
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-210050.23118351758,-649434.3644303085,-439384.13324679085,0.1522713984553924
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-916517.6153049993,-2833693.786629311,-1917176.1713243115,0.1522713984553924
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-86557.96745600755,-267620.36044634745,-181062.3929903399,0.1522713984553924
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-630996.1783951701,-1950917.1675987984,-1319920.9892036282,0.1522713984553924
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-1698109.935121172,-5250224.8639979,-3552114.928876728,0.1522713984553924
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-324504.437185117,-1003304.4559422906,-678800.0187571736,0.1522713984553924
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-2076248.7993093464,-6419356.511922102,-4343107.712612756,0.1522713984553924
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-357818.0113933409,-1106251.0515466593,-748433.0401533184,0.1522713984553924
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-847500.4374105348,-2620306.1278387588,-1772805.690428224,0.1522713984553924
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-530859.152448484,-1641313.0056076138,-1110453.8531591299,0.1522713984553924
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-248808.87824964928,-769268.5449582041,-520459.66670855484,0.1522713984553924
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-571929.0443713822,-1768293.1046433812,-1196364.0602719989,0.1522713984553924
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-881098.0226135552,-2724183.311261868,-1843085.288648313,0.1522713984553924
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-652374.2642125454,-2017014.0411766889,-1364639.7769641434,0.1522713984553924
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-463796.7429893692,-1433969.109726852,-970172.3667374828,0.1522713984553924
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-437719.2071885428,-1353342.4529824378,-915623.245793895,0.1522713984553924
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-161727.07149441377,-500028.57552385004,-338301.50402943627,0.1522713984553924
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-188532.47619059184,-582905.6609908504,-394373.1848002586,0.1522713984553924
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-109203.99383042988,-337637.459034997,-228433.4652045671,0.1522713984553924
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-61364.70582727928,-189727.70704819454,-128363.00122091526,0.1522713984553924
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-520258.0307357466,-1608536.4040158507,-1088278.3732801042,0.1522713984553924
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-37396.57864058252,-115622.93049844788,-78226.35185786536,0.16541156989570543
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-56880.277403887674,-175862.72862579965,-118982.45122191196,0.1522713984553924
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-2415369.7887128284,-7467852.497750419,-5052482.709037591,0.1522713984553924
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-377664.756437469,-1167665.7991888034,-790001.0427513344,0.1522713984553924
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-25108.598890369587,-77627.21003667054,-52518.61114630096,0.16541817004878967
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-40993.41958144954,-126737.6489570305,-85744.22937558097,0.16541817004878967
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-389558.22110032866,-1204438.0732333397,-814879.852133011,0.1522713984553924
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-328544.9888073369,-1015797.0538315618,-687252.0650242249,0.1522713984553924
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-64793.98944031849,-200330.38342296894,-135536.39398265045,0.1522713984553924
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-156855.5556702194,-484966.79832288245,-328111.24265266303,0.1522713984553924
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-46053.53630383241,-142388.55587412676,-96335.01957029436,0.1522713984553924
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-895265.931489055,-2767987.7233971157,-1872721.7919080607,0.1522713984553924
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-214182.3513467108,-662210.0743965046,-448027.72304979374,0.1522713984553924
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-30046.69442330762,-92894.1144462014,-62847.420022893784,0.16541817004878967
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-133501.17279008336,-412759.5995163649,-279258.4267262815,0.1522713984553924
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-846319.7953067534,-2616655.8126262086,-1770336.0173194553,0.1522713984553924
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-59977.96085440142,-185440.16194522814,-125462.20109082673,0.1522713984553924
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-151950.26066418528,-469800.5824770944,-317850.3218129091,0.1522713984553924
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-85734.91057815411,-265063.0542940492,-179328.1437158951,0.1522713984553924
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-41290.88359295829,-127657.30605938668,-86366.4224664284,0.16541817004878967
