,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-9200732.989787498,-6602878.602734826,0.18663695284299864
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-739391.1213986409,-530621.8341467109,0.18663695284299864
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3249438.1771094636,-2331949.6212270013,0.18663695284299864
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-307986.005897429,-221025.23902596853,0.18663695284299864
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-653466.9809587452,-468958.63089989306,0.18663695284299864
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1646019.7595429444,-1181261.1736508887,0.18663695284299864
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-885420.9774919176,-635419.7250570321,0.18663695284299864
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7367582.941384721,-5287323.935119092,0.18663695284299864
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1036587.4085371359,-743889.9785921618,0.18663695284299864
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2957733.8033164344,-2122608.8469452085,0.18663695284299864
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1814376.4083495613,-1302081.8207957665,0.18663695284299864
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-921245.6145131608,-661129.1690220798,0.18663695284299864
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2201565.2648758814,-1579946.7494718512,0.18663695284299864
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2891213.7640815,-2074870.9390845026,0.18663695284299864
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1859894.437289711,-1334747.6985754152,0.18663695284299864
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1654134.5955086239,-1187084.7614913315,0.18663695284299864
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1561897.296379521,-1120890.938730731,0.18663695284299864
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-599263.2869611445,-430059.51148373337,0.18663695284299864
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-632565.3034244846,-453958.6043253342,0.18663695284299864
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-421048.679692927,-302164.3298354632,0.18663695284299864
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-289750.20714496437,-207938.3724121806,0.18663695284299864
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-618975.9470747022,-444206.24325078586,0.18663695284299864
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-132422.4045106971,-95032.54384589766,0.20274267973807972
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-203129.9431022161,-145775.59813692005,0.18663695284299864
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8288455.146200671,-5948185.127785102,0.18663695284299864
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1341510.4425352158,-962730.9700426038,0.18663695284299864
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-45633.79479481641,-32748.34553595577,0.2027507694546807
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-96922.48131301998,-69554.83151275288,0.2027507694546807
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1376457.4575494677,-987810.5911905256,0.18663695284299864
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1052753.5190395184,-755505.4246803409,0.18663695284299864
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-230172.15419644586,-165182.36031585943,0.18663695284299864
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-178976.34699094767,-128441.84188954123,0.18663695284299864
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-137319.22819341684,-98546.7347643695,0.20274267973807972
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3796254.739982016,-2724370.897512248,0.18663695284299864
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-776402.5374103907,-557182.9665165076,0.18663695284299864
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-122938.05944660364,-88224.48512948494,0.2027507694546807
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-474029.5608664207,-340185.9012736076,0.18663695284299864
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2902877.85350882,-2083241.6380913667,0.18663695284299864
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-220043.64245101888,-157913.66405484854,0.18663695284299864
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-530235.5195113423,-380521.939945166,0.18663695284299864
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-404746.3522641009,-290459.5915803188,0.18663695284299864
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-218440.56368752205,-156760.29334997374,0.18663695284299864
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-25785.838290721895,-18504.784580719574,0.2027507694546807
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-75215.46562189242,-53977.14717587613,0.2027507694546807
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-975719.739846075,-700222.3626798714,0.18663695284299864
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-139051.3414793596,-99787.91810935494,0.2027507694546807
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-317748.9906638979,-228031.6159401661,0.18663695284299864
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-897399.9566981001,-644016.4037750104,0.18663695284299864
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-235627.1595470826,-169097.1286443723,0.18663695284299864
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-854109.6267494193,-612949.2275358185,0.18663695284299864
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-105015.37335489379,-75363.96963729867,0.20274267973807972
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-189927.26587361644,-136298.19210728985,0.18663695284299864
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-252292.3633284405,-181053.4830055635,0.18663695284299864
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-77108.45858006174,-55335.62257267354,0.2027507694546807
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-178392.02193043166,-128022.50275173501,0.18663695284299864
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-155766.78977964222,-111783.48585004697,0.2027507694546807
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-256269.6348644162,-183907.7067915996,0.18663695284299864
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-104781.52128828567,-75194.74285144622,0.2027507694546807
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-387241.2596978626,-277897.3485633699,0.18663695284299864
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-180529.43097819787,-129556.40798324779,0.18663695284299864
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-49989.243943698064,-35873.96229286118,0.2027507694546807
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-153366.85974341817,-110061.21536077984,0.18663695284299864
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-419757.3040953816,-301237.57798747555,0.18663695284299864
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-71274.62848936576,-51150.024665717065,0.20274267973807972
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-509994.6242399855,-365989.2904192159,0.18663695284299864
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-393867.1569489522,-282652.3152199905,0.18663695284299864
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-96437.41292660609,-69206.73012871775,0.2027507694546807
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-142900.49239013065,-102550.19822681489,0.2027507694546807
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-30570.283709265696,-21938.26348530961,0.2027507694546807
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-721809.8801732108,-518004.7087909633,0.18663695284299864
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-395370.13720795396,-283736.2003688606,0.18663695284299864
