,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-9442246.056020701,-6844391.668968028,0.1915360476002931
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-758799.6421189792,-550030.3548670493,0.1915360476002931
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3334733.7485123095,-2417245.192629847,0.1915360476002931
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-316070.4318582485,-229109.664986788,0.1915360476002931
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-670620.0506575045,-486111.7005986523,0.1915360476002931
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1689226.673562611,-1224468.0876705553,0.1915360476002931
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-908662.6839318967,-658661.4314970112,0.1915360476002931
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7560977.049101605,-5480718.042835977,0.1915360476002931
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1063797.1323420124,-771099.7023970382,0.1915360476002931
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3035372.3306743554,-2200247.3743031295,0.1915360476002931
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1862002.571413751,-1349707.9838599563,0.1915360476002931
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-945427.6936325011,-685311.2481414201,0.1915360476002931
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2259354.8755756877,-1637736.3601716575,0.1915360476002931
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2967106.1850520917,-2150763.3600550946,0.1915360476002931
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1908715.4180657538,-1383568.6793514579,0.1915360476002931
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1697554.5185264025,-1230504.6845091102,0.1915360476002931
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1602896.0521969832,-1161889.6945481931,0.1915360476002931
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-614993.5460693721,-445789.7705919609,0.1915360476002931
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-649169.7181153963,-470563.01901624596,0.1915360476002931
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-432100.9249628367,-313216.57510537293,0.1915360476002931
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-297355.95562684734,-215544.12089406356,0.1915360476002931
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-635223.6502814512,-460453.9464575348,0.1915360476002931
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-135898.40375845818,-98508.54309365875,0.20806453901757727
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-208461.96778512406,-151107.62281982802,0.1915360476002931
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8506021.531282946,-6165751.512867378,0.1915360476002931
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1376724.1913441597,-997944.7188515477,0.1915360476002931
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-46831.651282662104,-33946.20202380147,0.2080728410838099
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-99466.63140136836,-72098.98160110126,0.2080728410838099
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1412588.5420490743,-1023941.6756901322,0.1915360476002931
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1080387.5923957655,-783139.498036588,0.1915360476002931
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-236214.0187721474,-171224.22489156097,0.1915360476002931
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-183674.3559857724,-133139.85088436597,0.1915360476002931
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-140923.76577651815,-102151.2723474708,0.20806453901757727
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3895903.87918354,-2824020.036713772,0.1915360476002931
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-796782.5829621259,-577563.0120682428,0.1915360476002931
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-126165.10100151728,-91451.52668439859,0.2080728410838099
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-486472.5187108774,-352628.8591180644,0.1915360476002931
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2979076.4489989355,-2159440.2335814824,0.1915360476002931
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-225819.64039079775,-163689.66199462741,0.1915360476002931
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-544153.8460495736,-394440.26648339734,0.1915360476002931
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-415370.67237973824,-301083.91169595614,0.1915360476002931
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-224174.48188560913,-162494.21154806082,0.1915360476002931
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-26462.699240593847,-19181.645530591526,0.2080728410838099
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-77189.82111624972,-55951.50267023343,0.2080728410838099
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1001331.7281970087,-725834.3510308051,0.1915360476002931
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-142701.34587376995,-103437.9225037653,0.2080728410838099
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-326089.6884227529,-236372.31369902112,0.1915360476002931
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-920956.1033029706,-667572.5503798809,0.1915360476002931
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-241812.2143523031,-175282.1834495928,0.1915360476002931
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-876529.431245921,-635369.0320323203,0.1915360476002931
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-107771.95642808116,-78120.55271048604,0.20806453901757727
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-194912.72913978662,-141283.65537346003,0.1915360476002931
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-258914.8685486556,-187675.9882257786,0.1915360476002931
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-79132.50386915522,-57359.667861767026,0.2080728410838099
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-183074.692784567,-132705.17360587037,0.1915360476002931
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-159855.56347394906,-115872.25954435382,0.2080728410838099
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-262996.54079324455,-190634.61272042795,0.1915360476002931
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-107531.96590166622,-77945.18746482677,0.2080728410838099
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-397406.08288156404,-288062.1717470713,0.1915360476002931
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-185268.2073853901,-134295.18439044,0.1915360476002931
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-51301.42804869521,-37186.14639785833,0.2080728410838099
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-157392.63688490284,-114086.9925022645,0.1915360476002931
