,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-7576242.260662789,-4978387.873610117,0.15368414354594945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-608843.4766357256,-400074.1893837956,0.15368414354594945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2675714.0836663246,-1758225.5277838623,0.15368414354594945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-253607.6849706225,-166646.91809916205,0.15368414354594945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-538090.1893993249,-353581.83934047277,0.15368414354594945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1355396.8447923935,-890638.2589003379,0.15368414354594945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-729090.1535342301,-479088.9010993446,0.15368414354594945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6066755.040214071,-3986496.033948443,0.15368414354594945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-853566.4865122184,-560869.0565672442,0.15368414354594945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2435513.3293564264,-1600388.3729852005,0.15368414354594945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1494028.2732848872,-981733.6857310926,0.15368414354594945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-758589.5563833846,-498473.1108923037,0.15368414354594945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1812854.6734128362,-1191236.158008806,0.15368414354594945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2380738.1355765346,-1564395.3105795372,0.15368414354594945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1531509.592964658,-1006362.8542503621,0.15368414354594945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1362078.9171066068,-895029.0830893144,0.15368414354594945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1286127.1288689782,-845120.7712201881,0.15368414354594945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-493456.7544757733,-324252.97899836214,0.15368414354594945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-520878.9332059781,-342272.2341068277,0.15368414354594945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-346707.89864531223,-227823.5487878484,0.15368414354594945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-238591.6173031099,-156779.78257032612,0.15368414354594945
