,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-6212250.759057623,-3614396.3720049504,0.1653995098960547
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-499230.1222356483,-290460.83498371835,0.1653995098960547
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2193990.935794487,-1276502.3799120248,0.1653995098960547
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-207949.33414969352,-120988.56727823305,0.1653995098960547
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-441214.9285264517,-256706.57846759952,0.1653995098960547
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1111377.4861192524,-646618.9002271967,0.1653995098960547
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-597828.1453896149,-347826.8929547294,0.1653995098960547
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-4974524.613510637,-2894265.6072450085,0.1653995098960547
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-654106.8569801982,-361409.427035224,0.1653995098960547
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1997034.8107197143,-1161909.8543484882,0.1653995098960547
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1225050.355498484,-712755.7679446895,0.1653995098960547
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-622016.6126318669,-361900.167140786,0.1653995098960547
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1486476.7299540958,-864858.2145500657,0.1653995098960547
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1952121.0886620863,-1135778.263665089,0.1653995098960547
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1255783.712302569,-730636.9735882732,0.1653995098960547
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1116856.5491399246,-649806.7151226322,0.1653995098960547
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1054578.768427865,-613572.410779075,0.1653995098960547
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-404617.09012009035,-235413.31464267918,0.1653995098960547
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-427102.3070351083,-248495.6079359579,0.1653995098960547
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-284288.21735462704,-165403.8674971632,0.1653995098960547
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-195636.6896280273,-113824.85489524352,0.1653995098960547
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-417926.8979244706,-243157.19410055422,0.1653995098960547
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-89410.39630765477,-52020.53564285534,0.17967256404952134
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-137151.47962936576,-79797.13466406972,0.1653995098960547
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-5596289.103330386,-3256019.0849148175,0.1653995098960547
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-905775.5805079178,-526996.1080153058,0.1653995098960547
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-28795.81387877463,-15910.364619913991,0.17967973323622644
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-61159.97464396198,-33792.32484369488,0.17967973323622644
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-929371.4853983278,-540724.6190393858,0.1653995098960547
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-710809.5469146837,-413561.45255550614,0.1653995098960547
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-155410.13321524768,-90420.33933466126,0.1653995098960547
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-120843.19245890375,-70308.68735749731,0.1653995098960547
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-92716.68686882123,-53944.19343977387,0.17967256404952134
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2563196.4775204356,-1491312.6350506674,0.1653995098960547
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-524219.8917972688,-305000.32090338564,0.1653995098960547
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-77576.31146740078,-42862.73715028208,0.17967973323622644
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-320060.4237267608,-186216.76413394776,0.1653995098960547
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-1959996.5751563704,-1140360.3597389173,0.1653995098960547
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-148571.4547264259,-86441.47633025557,0.1653995098960547
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-358010.17290903116,-208296.59334285487,0.1653995098960547
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-255402.8364354635,-141116.0757516814,0.1653995098960547
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-137840.25290474005,-76159.98256719174,0.1653995098960547
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-16271.366505161915,-8990.312795159592,0.17967973323622644
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-47462.42469187356,-26224.10624585727,0.17967973323622644
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-658797.0438022983,-383299.6666360947,0.1653995098960547
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-87744.10646401915,-48480.68309401448,0.17967973323622644
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-214541.21216566066,-124823.8374419289,0.1653995098960547
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-605916.2425824087,-352532.689659319,0.1653995098960547
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-159093.30293311374,-92563.27203040343,0.1653995098960547
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-576687.007761438,-335526.6085478373,0.1653995098960547
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-70905.4195530704,-41254.01583547528,0.17967256404952134
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-119847.80628461883,-66218.73251829225,0.1653995098960547
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-159201.3982204959,-87962.5178976189,0.1653995098960547
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-48656.94014127613,-26884.10413388794,0.17967973323622644
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-120448.66152264502,-70079.14234394836,0.1653995098960547
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-98291.88011114729,-54308.57618155204,0.17967973323622644
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-161711.1340732835,-89349.20600046689,0.1653995098960547
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-66119.18203425569,-36532.40359741624,0.17967973323622644
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-244356.7818670326,-135012.87073253986,0.1653995098960547
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-121891.82056161949,-70918.79756666941,0.1653995098960547
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-31544.18717566095,-17428.90552482407,0.17967973323622644
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-96777.47748572641,-53471.83310308809,0.1653995098960547
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-283416.29236289166,-164896.56625498564,0.1653995098960547
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-48123.97723377894,-27999.373410130243,0.17967256404952134
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-321816.5472501619,-177811.21342939234,0.1653995098960547
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-248537.85216548457,-137323.0104365229,0.1653995098960547
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-60853.887038570916,-33623.20424068258,0.17967973323622644
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-90172.99570534233,-49822.701542026574,0.17967973323622644
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-19290.444808971817,-10658.424585015733,0.17967973323622644
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-487359.428969244,-283554.25758699654,0.1653995098960547
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-266950.30034075095,-155316.36350165762,0.1653995098960547
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-187563.36988617005,-103633.17448819928,0.1653995098960547
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-73197.34107677813,-40443.25298956635,0.17967973323622644
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-70043.1561792179,-38700.49162813803,0.17967973323622644
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-191397.3343009634,-105751.53002542893,0.1653995098960547
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-102092.31428815973,-59399.09779635008,0.1653995098960547
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-82289.47731142724,-45466.872161303916,0.17967973323622644
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-54368.82446853711,-31632.734983007103,0.17967256404952134
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-16183.257532190919,-8941.630514736602,0.17967973323622644
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-104339.13310352169,-57649.82572784329,0.1653995098960547
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-75031.6388361009,-43654.72253343619,0.17967256404952134
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-267193.0230030754,-147630.43120686046,0.1653995098960547
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-47915.71233031059,-26474.55833016349,0.17967973323622644
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-337898.6353065268,-186696.94542861648,0.1653995098960547
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-131251.74587143402,-76364.56616071807,0.1653995098960547
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-180032.1877849032,-104745.8822271653,0.1653995098960547
