,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-8832617.568956936,-6234763.181904263,0.17916972816485685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-709808.5572579192,-501039.27000598924,0.17916972816485685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3119430.2415072396,-2201941.6856247773,0.17916972816485685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-295663.68350238743,-208702.91663092695,0.17916972816485685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-627322.1865210074,-442813.8364621553,0.17916972816485685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1580163.5655688196,-1115404.979676764,0.17916972816485685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-849995.8525476955,-599994.60011281,0.17916972816485685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7072810.677263777,-4992551.670998149,0.17916972816485685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-995114.2117228323,-702416.781777858,0.17916972816485685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2839396.772460183,-2004271.8160889572,0.17916972816485685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1741784.3729273845,-1229489.78537359,0.17916972816485685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-884387.1688380998,-624270.7233470189,0.17916972816485685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2113482.0518465186,-1491863.5364424884,0.17916972816485685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2775538.1572948107,-1959195.3322978134,0.17916972816485685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1785481.254748356,-1260334.5160340602,0.17916972816485685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1587953.7321565493,-1120903.898139257,0.17916972816485685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1499406.7881570728,-1058400.4305082827,0.17916972816485685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-575287.1475260728,-406083.37204866164,0.17916972816485685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-607256.771687787,-428650.07258863666,0.17916972816485685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-404202.79229598225,-285318.4424385184,0.17916972816485685
