,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-7572767.989732016,-4974913.602679343,0.1536136679283448
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-608564.2765891206,-399794.98933719064,0.1536136679283448
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2674487.0696216165,-1756998.5137391542,0.1536136679283448
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-253491.38697256483,-166530.62010110437,0.1536136679283448
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-537843.4350006606,-353335.0849418084,0.1536136679283448
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1354775.2944650003,-890016.7085729446,0.1536136679283448
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-728755.8114370283,-478754.55900214287,0.1536136679283448
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6063972.9815159505,-3983713.9752503224,0.1536136679283448
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-853175.0627523194,-560477.6328073451,0.1536136679283448
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2434396.46523427,-1599271.508863044,0.1536136679283448
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1493343.1501300246,-981048.56257623,0.1536136679283448
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-758241.686614513,-498125.2411234321,0.1536136679283448
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1812023.3446251785,-1190404.8292211485,0.1536136679283448
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2379646.3899573153,-1563303.564960318,0.1536136679283448
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1530807.2818352124,-1005660.5431209165,0.1536136679283448
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1361454.3025517506,-894404.4685344582,0.1536136679283448
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1285537.3438616649,-844530.9862128748,0.1536136679283448
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-493230.4678288201,-324026.69235140894,0.1536136679283448
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-520640.07144920895,-342033.3723500586,0.1536136679283448
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-346548.9072703944,-227664.55741293056,0.1536136679283448
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-238482.20528963368,-156670.37055684993,0.1536136679283448
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-509455.1970613835,-334685.49323746713,0.1536136679283448
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-108991.76697280855,-71601.90630800911,0.16686966972926795
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-167188.41124809944,-109834.0662828034,0.1536136679283448
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-6821907.329029847,-4481637.310614279,0.1536136679283448
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1104145.435847122,-725365.96335451,0.1536136679283448
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-37559.4141092629,-24673.964850402263,0.16687632806257574
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-79773.15120298791,-52405.50140272081,0.16687632806257574
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1132908.9742445908,-744262.1078856487,0.1536136679283448
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-866480.7639683856,-569232.6696092081,0.1536136679283448
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-189445.81082411832,-124456.0169435319,0.1536136679283448
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-147308.51910566332,-96774.01400425688,0.1536136679283448
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-113022.15342973781,-74249.66000069046,0.16686966972926795
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3124550.664356169,-2052666.8218864007,0.1536136679283448
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-639026.9437200476,-419807.3728261645,0.1536136679283448
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-101185.56883787083,-66471.99452075214,0.16687632806257574
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-390155.4244319901,-256311.76483917705,0.1536136679283448
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2389246.651495458,-1569610.436078005,0.1536136679283448
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-181109.42397162196,-118979.44557545162,0.1536136679283448
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-436416.37830717635,-286702.79874100006,0.1536136679283448
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-333131.09116289794,-218844.33047911583,0.1536136679283448
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-179789.99175261258,-118109.72141506427,0.1536136679283448
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-21223.32764282239,-13942.27393282007,0.16687632806257574
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-61906.94491694092,-40668.62647092463,0.16687632806257574
