,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-4958700.631831654,-2360846.2447789814,0.12717201886293567
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-398492.0793723454,-189722.79212041546,0.12717201886293567
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-1751272.5518516267,-833783.9959691645,0.12717201886293567
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-165987.9059346729,-79027.13906321242,0.12717201886293567
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-352183.5852597754,-167675.23520092323,0.12717201886293567
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-887116.1928851389,-422357.6069930832,0.12717201886293567
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-477194.3241260801,-227193.07169119458,0.12717201886293567
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-3970731.269679018,-1890472.2634133894,0.12717201886293567
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-522116.73526925634,-229419.30532428215,0.12717201886293567
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-1594059.5706422934,-758934.6142710674,0.12717201886293567
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-977851.379064008,-465556.7915102134,0.12717201886293567
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-496501.87825568655,-236385.43276460562,0.12717201886293567
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1186525.3651068942,-564906.8497028641,0.12717201886293567
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-1558208.8442980053,-741866.019301008,0.12717201886293567
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1002383.1505126288,-477236.41179833293,0.12717201886293567
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-891489.6533773507,-424439.8193600583,0.12717201886293567
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-841778.7060020056,-400772.34835321555,0.12717201886293567
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-322970.70711497456,-153766.9316375634,0.12717201886293567
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-340918.7043301231,-162312.00523097272,0.12717201886293567
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-226922.6110944257,-108038.26123696187,0.12717201886293567
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-156159.79040342435,-74347.95567064059,0.12717201886293567
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-333594.7715529577,-158825.06772904133,0.12717201886293567
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-71368.55961853388,-33978.698953734456,0.13814625399323976
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-109476.12307877123,-52121.77811347519,0.12717201886293567
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-4467031.900175037,-2126761.8817594685,0.12717201886293567
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-723002.0354238946,-344222.5629312826,0.12717201886293567
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-22985.19908691632,-10099.749828055683,0.1381517662220696
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-48818.69980339106,-21451.050003123957,0.1381517662220696
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-741836.5984553563,-353189.73209641426,0.12717201886293567
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-567377.5715281164,-270129.47716893884,0.12717201886293567
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-124050.4216034564,-59060.627722869984,0.12717201886293567
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-96458.63279501947,-45924.12769361303,0.12717201886293567
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-74007.68442700541,-35235.19099795806,0.13814625399323976
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-2045977.2931827588,-974093.4507129907,0.12717201886293567
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-418439.2436000388,-199219.67270615566,0.12717201886293567
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-61922.43674769557,-27208.862430576868,0.1381517662220696
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-255476.45884129623,-121632.7992484832,0.12717201886293567
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-1564495.1616682834,-744858.9462508303,0.12717201886293567
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-118591.69808139458,-56461.71968522424,0.12717201886293567
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-285768.4500288063,-136054.87046263,0.12717201886293567
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-203865.91841251566,-89579.15772873354,0.12717201886293567
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-110025.91100721361,-48345.6406696653,0.12717201886293567
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-12988.019720915196,-5706.966010912874,0.1381517662220696
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-37885.13446027698,-16646.816014260694,0.1381517662220696
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-525860.5043571746,-250363.12719097105,0.12717201886293567
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-70038.50505040438,-30775.081680399708,0.1381517662220696
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-171249.63005858642,-81532.25533485466,0.12717201886293567
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-483650.35016491066,-230266.79724182095,0.12717201886293567
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-126990.37633411448,-60460.345431404174,0.12717201886293567
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-460319.18875559745,-219158.78954199672,0.12717201886293567
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-56597.642686180814,-26946.238968585694,0.13814625399323976
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-95664.10239971202,-42035.028633385446,0.12717201886293567
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-127076.65942065255,-55837.77909777555,0.12717201886293567
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-38838.61247386955,-17065.776466481362,0.1381517662220696
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-96143.71298917443,-45774.19381047777,0.12717201886293567
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-78457.87733220933,-34474.573402614085,0.1381517662220696
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-129079.96373685444,-56718.03566403783,0.12717201886293567
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-52777.204663127915,-23190.426226288466,0.1381517662220696
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-195048.8117160638,-85704.90058157106,0.12717201886293567
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-97295.66160103014,-46322.63860608006,0.12717201886293567
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-25178.98696386397,-11063.705313027085,0.1381517662220696
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-77249.06114838528,-33943.41676574696,0.12717201886293567
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-226226.62904619233,-107706.9029382863,0.12717201886293567
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-38413.194439625535,-18288.59061597684,0.13814625399323976
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-256878.2198394927,-112872.88601872316,0.12717201886293567
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-198386.19726838352,-87171.35553942186,0.12717201886293567
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-48574.3766327535,-21343.69383486516,0.1381517662220696
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-71977.27653319389,-31626.982369878133,0.1381517662220696
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-15397.887910930503,-6765.8676869744195,0.1381517662220696
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-389016.73517208523,-185211.5637898378,0.12717201886293567
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-213083.25666624197,-101449.31982714862,0.12717201886293567
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-149715.55992117006,-65785.36452319929,0.12717201886293567
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-58427.0847271589,-25672.996639947112,0.1381517662220696
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-55909.3726689904,-24566.708117910533,0.1381517662220696
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-152775.8809712077,-67130.07669567321,0.12717201886293567
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-81491.4341034503,-38798.21761164065,0.12717201886293567
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-65684.54799451311,-28861.942844389785,0.1381517662220696
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-43397.91400902441,-20661.824523494404,0.13814625399323976
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-12917.689974598328,-5676.062957144011,0.1381517662220696
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-83284.87456673208,-36595.56719105368,0.12717201886293567
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-59891.24543330222,-28514.329130637503,0.13814625399323976
