,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-7557683.09357948,-4959828.7065268075,0.15330767067193193
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-607352.0211856887,-398582.7339337587,0.15330767067193193
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2669159.5117509346,-1751670.9558684723,0.15330767067193193
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-252986.43406060082,-166025.66718914034,0.15330767067193193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-536772.0549749807,-352263.7049161285,0.15330767067193193
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1352076.5923979706,-887318.006505915,0.15330767067193193
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-727304.1354116978,-477302.8829768123,0.15330767067193193
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6051893.593527043,-3971634.587261415,0.15330767067193193
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-851475.5445260906,-558778.1145811165,0.15330767067193193
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2429547.1660187184,-1594422.2096474925,0.15330767067193193
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1490368.4219500043,-978073.8343962097,0.15330767067193193
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-756731.2749504278,-496614.8294593469,0.15330767067193193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-1808413.807925163,-1186795.292521133,0.15330767067193193
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2374906.152474676,-1558563.3274776784,0.15330767067193193
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1527757.9253902056,-1002611.1866759097,0.15330767067193193
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1358742.2959514873,-891692.4619341949,0.15330767067193193
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1282976.5632648405,-841970.2056160504,0.15330767067193193
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-492247.95649392216,-323044.181016511,0.15330767067193193
