,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-10070433.710167775,-6606627.860764212,0.20427883990974685
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-809282.1824300764,-530923.1327608365,0.20427883990974685
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3556591.8274327675,-2333273.752922818,0.20427883990974685
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-337098.4311241309,-221150.74196218362,0.20427883990974685
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-715236.049218346,-469224.91580654314,0.20427883990974685
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1801610.033950824,-1181931.919428083,0.20427883990974685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-969115.5334386298,-635780.5301921158,0.20427883990974685
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8064004.867626461,-5290326.192605623,0.20427883990974685
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1134570.9949473194,-744307.7550206871,0.20427883990974685
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3237314.0522262347,-2123814.1103979335,0.20427883990974685
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1985880.621235,-1302821.1711632737,0.20427883990974685
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-1008326.4998598588,-661504.5725384175,0.20427883990974685
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2409668.5647925297,-1580843.8775871564,0.20427883990974685
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3164506.1959112315,-2076049.095915235,0.20427883990974685
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2035701.2489576035,-1335505.5973385423,0.20427883990974685
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1810491.926051374,-1187758.8140283176,0.20427883990974685
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1709535.8818410314,-1121527.4049759782,0.20427883990974685
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-655908.742594522,-430303.70862464036,0.20427883990974685
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-692358.637356301,-454216.3718907671,0.20427883990974685
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-460848.3717881718,-302335.9053115534,0.20427883990974685
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-317138.89065137814,-208056.44434099976,0.20427883990974685
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-677484.7449787881,-444458.47321356623,0.20427883990974685
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-144939.65294354197,-95086.50539047606,0.22190696315068947
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-222330.83264470048,-145858.3726909724,0.20427883990974685
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-9071922.66117926,-5951562.636625169,0.20427883990974685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1468316.926275756,-963277.62961894,0.20427883990974685
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-49947.336362731665,-32766.737350917483,0.22191581754901346
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-106084.09397067894,-69593.89423698946,0.22191581754901346
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1506567.3133329498,-988371.4915210269,0.20427883990974685
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-1152265.2095654586,-755934.4170865552,0.20427883990974685
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-251929.21295886437,-165276.15445141582,0.20427883990974685
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-195894.11409513716,-128514.77395992859,0.20427883990974685
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-150299.34964835283,-98602.69174295636,0.22190696315068947
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-4155096.3111670585,-2725917.854540701,0.20427883990974685
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-849792.1083109247,-557499.3471190806,0.20427883990974685
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-134558.79868352544,-88274.03292736717,0.22191581754901346
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-518837.27901503694,-340379.0662246196,0.20427883990974685
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-3177272.8352102595,-2084424.547986989,0.20427883990974685
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-240843.30206152683,-158003.33086663304,0.20427883990974685
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-580356.1146641504,-380738.0085759154,0.20427883990974685
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-443005.0643173791,-290622.7167390029,0.20427883990974685
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-239088.69202796847,-156848.33157790406,0.20427883990974685
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-28223.24867551865,-18515.17706218222,0.22191581754901346
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-82325.21923692571,-54007.46130890399,0.22191581754901346
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-1067949.8003831308,-700619.9641615261,0.20427883990974685
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-152195.19121270961,-99843.9600527034,0.22191581754901346
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-347784.2635478336,-228161.0972495246,0.20427883990974685
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-982226.8275219641,-644382.0902911779,0.20427883990974685
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-257899.85354078028,-169193.1456704999,0.20427883990974685
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-934844.4723853271,-613297.2734338595,0.20427883990974685
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-114941.96789460383,-75406.76293781033,0.22190696315068947
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-207880.1702925888,-136374.7386041534,0.20427883990974685
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-276140.3383079052,-181155.1645440692,0.20427883990974685
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-84397.14764960959,-55366.69963975866,0.22191581754901346
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-195254.55561717154,-128095.19671224267,0.20427883990974685
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-170490.66986974434,-111846.26463028401,0.22191581754901346
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-280493.56205593026,-184010.9912921748,0.20427883990974685
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-114686.01092493886,-75236.97300915292,0.22191581754901346
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-423845.3001470329,-278053.4186343759,0.20427883990974685
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-197594.00358842924,-129629.9729284958,0.20427883990974685
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-54714.485021485685,-35894.109487036505,0.22191581754901346
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-167863.88607266417,-110123.02689581308,0.20427883990974685
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-459434.92871092516,-301408.6272337171,0.20427883990974685
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-78011.87386001632,-51179.06876181806,0.22190696315068947
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-558201.945611435,-366194.833850409,0.20427883990974685
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-431097.51136885,-282811.0557302345,0.20427883990974685
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-105553.17441941044,-69245.59735555932,0.22191581754901346
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-156408.1837134568,-102607.79149570245,0.22191581754901346
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-33459.94454321105,-21950.584244602942,0.22191581754901346
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-790039.0716366555,-518298.84312699223,0.20427883990974685
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-432742.5610711692,-283897.31195237814,0.20427883990974685
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-325335.1603281944,-213428.23313090004,0.20427883990974685
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-126963.32289862022,-83291.2054490045,0.22191581754901346
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-121492.27996536894,-79702.06056392912,0.22191581754901346
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-331985.304374638,-217790.89867392537,0.20427883990974685
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-165497.80799777122,-108573.51934202501,0.20427883990974685
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-142733.94805544332,-93637.14118861222,0.22191581754901346
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-88135.14842617323,-57820.362445466555,0.22190696315068947
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-28070.42061071438,-18414.917920775293,0.22191581754901346
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-180979.83959949095,-118727.42976525308,0.20427883990974685
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-121630.81858254322,-79794.93017899027,0.22190696315068947
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-463455.5512093625,-304038.7621477426,0.20427883990974685
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-83111.4623430034,-54523.25700947393,0.22191581754901346
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-586096.884262862,-384494.63109231496,0.20427883990974685
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-212767.00786987712,-139584.10158892252,0.20427883990974685
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-291843.0506271724,-191461.3098835219,0.20427883990974685
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-838192.9496386001,-549889.8114176904,0.20427883990974685
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-281766.80516292877,-184846.2715194907,0.20427883990974685
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-76278.9177579992,-221757.62090856355,-145478.70315056434,0.20427883990974685
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-468325.27348603896,-1361577.070565154,-893251.7970791152,0.20427883990974685
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-121695.47220773881,-353792.36079030915,-232096.88858257033,0.20427883990974685
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-39981.60277647058,-116234.2803545027,-76252.67757803212,0.22191581754901346
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-41271.563629134806,-119990.13908754154,-78718.57545840673,0.22190696315068947
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-71978.8347437456,-209256.44486965466,-137277.61012590906,0.20427883990974685
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-29756.67516907323,-86512.5349842419,-56755.85981516866,0.22190696315068947
