,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-6630100.801466279,2029413.8220426273,0.17814200690709434
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-532809.4698567492,163088.15431635058,0.17814200690709434
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-2341563.7304421067,716731.4558327668,0.17814200690709434
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-221936.47688803365,67932.7460168346,0.17814200690709434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-470892.04294867715,144135.79058083,0.17814200690709434
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1186131.2505306234,363064.0357762289,0.17814200690709434
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-638039.4191441266,195298.08897215838,0.17814200690709434
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-5309122.394787842,1625074.292764253,0.17814200690709434
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-698103.5642171786,277554.53559940215,0.17814200690709434
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2131359.8907455206,652389.9638252323,0.17814200690709434
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1307450.0143099762,400198.6108693392,0.17814200690709434
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-663854.8574239269,203199.96087967604,0.17814200690709434
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-1586460.5182364958,485601.199776937,0.17814200690709434
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2083425.1701167803,637717.5798732103,0.17814200690709434
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1340250.566232549,410238.5628151039,0.17814200690709434
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1191978.847727449,364853.93233019207,0.17814200690709434
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1125512.122569818,344509.0695928151,0.17814200690709434
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-431832.55112179555,132180.03380290826,0.17814200690709434
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-455830.17460343655,139525.4890603979,0.17814200690709434
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-303410.0861080275,92871.08008351846,0.17814200690709434
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-208795.65603622826,63910.45973971757,0.17814200690709434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-446037.60671497486,136528.07269807975,0.17814200690709434
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-95424.34187069505,29208.52701196971,0.19351466740161516
