,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-3947067.8831911064,6444349.665019585,0.080066308108379
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-317195.0486584696,517882.10034925025,0.080066308108379
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-1393992.5309776918,2275961.6925521567,0.080066308108379
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-132124.43766158304,215718.62982425882,0.080066308108379
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-280334.02731402253,457699.37292138615,0.080066308108379
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-706134.1455296334,1152900.1980385894,0.080066308108379
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-379841.1177936748,620163.8919458672,0.080066308108379
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3160655.790898887,5160380.234163627,0.080066308108379
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-444690.7515845349,726098.9681953619,0.080066308108379
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1268852.8310795606,2071646.9944053434,0.080066308108379
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-778358.2957319999,1270820.0544831785,0.080066308108379
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-395209.70574970834,645256.0762146154,0.080066308108379
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-944460.3554288571,1542013.7061872631,0.080066308108379
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1240316.0709383574,2025055.229049632,0.080066308108379
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-797885.2997582279,1302701.6550989556,0.080066308108379
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-709615.3690857402,1158583.9669834292,0.080066308108379
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-670046.0346176196,1093979.3959775406,0.080066308108379
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-257080.91694056423,419734.18496908044,0.080066308108379
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-271367.3134454787,443059.4829511228,0.080066308108379
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-180627.75245413955,294909.64697571576,0.080066308108379
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-124301.37229710798,202945.96663402708,0.080066308108379
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-265537.54835382756,433541.26694183797,0.080066308108379
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-56808.54128027309,92750.90137892461,0.08697558342737617
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-87141.71745046061,142275.6624107235,0.080066308108379
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-3555705.3057785025,5805374.767883771,0.080066308108379
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-575501.1898045021,939616.700165946,0.080066308108379
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-19576.666991932063,31965.130043510486,0.08697905387485197
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-41579.253911013344,67891.34529005506,0.08697905387485197
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-590493.2823616122,964094.183074156,0.080066308108379
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-451625.9311654333,737366.4462712768,0.080066308108379
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-98742.68913597561,161216.48638637006,0.080066308108379
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-76779.94697193716,125358.0734336886,0.080066308108379
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-58909.2538549306,96180.71986125881,0.08697558342737617
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-1628574.0687428745,2658961.301136198,0.080066308108379
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-333072.75879455917,543805.5247809734,0.080066308108379
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-52739.805252704726,86114.49201577007,0.08697905387485197
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-203356.2823153122,332018.3560559399,0.080066308108379
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-1245319.9062649934,2033224.955404819,0.080066308108379
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-94397.60886255902,154122.30472212235,0.080066308108379
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-227468.3540880266,371385.96417667856,0.080066308108379
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-173634.13650125763,283512.9062338709,0.080066308108379
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-93709.89618698774,153011.1851632055,0.080066308108379
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-11061.994111929831,18062.220728079457,0.08697905387485197
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-32267.054049385373,52686.21973467978,0.08697905387485197
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-418578.8297972303,683410.678867584,0.080066308108379
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-59652.321687524156,97401.37179249452,0.08697905387485197
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-136312.7087111381,222556.79018378892,0.080066308108379
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-384980.03924163105,628554.1724507278,0.080066308108379
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-101082.85882093797,165037.26478990325,0.080066308108379
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-366408.70680726465,598232.8900471383,0.080066308108379
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-45051.063634876526,73554.55123550395,0.08697558342737617
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-81477.83574462408,133038.45932068222,0.080066308108379
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-108232.14689236067,176723.37439914732,0.080066308108379
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-33079.13844707309,54012.20558247966,0.08697905387485197
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-76529.27447853184,124948.80223625478,0.080066308108379
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-66823.16440325334,109110.05131512765,0.08697905387485197
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-109938.37625036993,179509.33604089648,0.080066308108379
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-44950.742281941784,73396.37146541601,0.08697905387485197
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-166124.54039221082,271251.1041457601,0.080066308108379
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-77446.21214154676,126445.87983825356,0.080066308108379
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-21445.132631735385,35015.993971612144,0.08697905387485197
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-65793.60656493763,107428.97096561568,0.080066308108379
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-180073.7588590786,294005.1455725456,0.080066308108379
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-30576.454866043332,49921.96042855145,0.08697558342737617
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-218785.11246572493,357236.2228173532,0.080066308108379
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-168967.0167760086,275892.35013983806,0.080066308108379
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-41371.162028411076,67551.56916314227,0.08697905387485197
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-61303.58794580201,100097.588707461,0.08697905387485197
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-13114.496980057429,21413.583915766907,0.08697905387485197
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-309652.7851600552,505567.90036893456,0.080066308108379
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-169611.78769979923,276923.9596565742,0.080066308108379
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-127513.86877287252,208206.91281901058,0.080066308108379
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-49762.78763946274,81253.56470938442,0.08697905387485197
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-47618.43333746356,77752.2248668559,0.08697905387485197
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-130120.36723557624,212462.84986656168,0.080066308108379
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-64866.23133490125,105906.63463233737,0.080066308108379
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-55944.02370593849,91346.39689455481,0.08697905387485197
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-34544.23352015032,56400.124421969704,0.08697558342737617
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-11002.093737864498,17964.414331952772,0.08697905387485197
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-70934.35426390664,115822.87523880696,0.080066308108379
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-47672.7330173153,77834.93219334356,0.08697558342737617
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-181649.62643248757,296600.7407523721,0.080066308108379
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-32575.219020398123,53189.39698019028,0.08697905387485197
