,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-10375961.167987771,-3800249.4583392637,6575711.709648508,0.07215226918953686
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-840200.9247340703,-307727.93550614436,532472.9892279259,0.07215226918953686
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-3666070.461219997,-1342717.273024136,2323353.188195861,0.07215226918953686
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-346231.8698240302,-126809.2135712696,219422.65625276061,0.07215226918953686
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-2523984.7135806805,-924422.4593124334,1599562.2542682472,0.07215226918953686
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-6792439.740484688,-2487766.19598558,4304673.544499109,0.07215226918953686
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-1298017.748740468,-475405.71583715174,822612.0329033162,0.07215226918953686
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-8304995.197237385,-3041747.4573039724,5263247.7399334125,0.07215226918953686
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-1431272.0455733635,-524185.9237654896,907086.121807874,0.07215226918953686
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-3390001.7496421393,-1241605.679153201,2148396.070488938,0.07215226918953686
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-2123436.609793936,-777719.6440445158,1345716.9657494202,0.07215226918953686
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-995235.5129985971,-364510.1555373684,630725.3574612287,0.07215226918953686
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-2287716.177485529,-837887.8856202748,1449828.291865254,0.07215226918953686
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-3524392.090454221,-1290826.8367509008,2233565.25370332,0.07215226918953686
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-2609497.0568501814,-955741.7974373528,1653755.2594128286,0.07215226918953686
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1855186.9719574768,-679471.8263837445,1175715.1455737324,0.07215226918953686
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-1750876.8287541713,-641267.6967816934,1109609.1319724778,0.07215226918953686
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-646908.2859776551,-236933.50655229273,409974.77942536236,0.07215226918953686
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-754129.9047623674,-276203.97914870107,477925.9256136663,0.07215226918953686
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-436815.97532171954,-159986.11085128324,276829.8644704363,0.07215226918953686
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-245458.8233091171,-89900.56393069231,155558.2593784248,0.07215226918953686
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-2081032.1229429864,-762188.7813535823,1318843.3415894043,0.07215226918953686
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-149586.31456233008,-54786.761600873,94799.55296145708,0.07837860713990298
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-227521.1096155507,-83330.7834887479,144190.3261268028,0.07215226918953686
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-9661479.154851314,-3538566.7246189397,6122912.430232374,0.07215226918953686
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-1510659.025749876,-553286.6836523275,957372.3420975484,0.07215226918953686
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-100434.39556147835,-36782.871976048526,63651.52358542982,0.07838173455599594
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-163973.67832579816,-60053.359046778096,103920.31927902007,0.07838173455599594
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-1558232.8844013147,-570710.8555091985,987522.0288921162,0.07215226918953686
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-1314179.9552293476,-481325.20757970243,832854.7476496452,0.07215226918953686
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-259175.95776127395,-94924.53539008868,164251.42237118527,0.07215226918953686
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-627422.2226808775,-229796.63505770674,397625.5876231708,0.07215226918953686
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-184214.14521532963,-67469.38372638018,116744.76148894944,0.07215226918953686
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-3581063.72595622,-1311583.116447102,2269480.609509118,0.07215226918953686
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-856729.4053868433,-313781.5770561592,542947.828330684,0.07215226918953686
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-120186.77769323048,-44016.9409333261,76169.83675990438,0.07838173455599594
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-534004.6911603335,-195581.98083794862,338422.71032238484,0.07215226918953686
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-3385279.1812270135,-1239876.0140387127,2145403.1671883008,0.07215226918953686
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-239911.84341760568,-87868.95384784316,152042.8895697625,0.07215226918953686
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-607801.0426567411,-222610.27636269224,385190.76629404887,0.07215226918953686
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-342939.64231261646,-125597.45979628386,217342.1825163326,0.07215226918953686
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-165163.53437183317,-60489.12930622515,104674.40506560802,0.07838173455599594
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-17245.92093358339,-6316.108124738492,10929.8128088449,0.09618020703159327
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-29350.00028228045,-10749.079504533625,18600.920777746825,0.07838173455599594
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-1396192.9410268206,-511362.8879263875,884830.0531004331,0.07215226918953686
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-157689.1339300986,-57751.721339471835,99937.41259062674,0.07838173455599594
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-340415.2467287886,-124678.84527004142,215736.40145874716,0.07215226918953686
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-1019544.2643071987,-373413.3614667072,646130.9028404915,0.07215226918953686
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-246681.9107604803,-90348.52603745932,156333.38472302098,0.07215226918953686
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-1044474.3318203741,-382544.12767038203,661930.2041499921,0.07215226918953686
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-118881.01291046572,-43540.78601543518,75340.22689503054,0.07837860713990298
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-214059.51306079896,-78396.68492205895,135662.82813874,0.07215226918953686
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-110086.51745337153,-40317.84385358024,69768.67359979129,0.07838173455599594
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-40720.472728124354,-14913.376306884069,25807.096421240283,0.07838173455599594
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-201432.13365275206,-73775.56106972655,127656.57258302551,0.07215226918953686
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-174380.14156364783,-63864.59923856052,110515.54232508731,0.07838173455599594
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-290929.61744598334,-106549.4227623035,184380.19468367985,0.07215226918953686
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-216663.74157024504,-79350.45183949606,137313.28973074898,0.07215226918953686
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-370952.01668189175,-135856.65013053018,235095.36655136157,0.07215226918953686
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-204296.0586095958,-74824.48840183225,129471.57020776357,0.07215226918953686
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-90747.20610499373,-33235.05703084394,57512.14907414979,0.07838173455599594
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-154232.1303604176,-56485.635960917614,97746.49439949998,0.07838173455599594
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-474847.2222294136,-173915.2517878197,300931.9704415939,0.07215226918953686
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-79775.62331346092,-29218.234761806725,50557.38855165419,0.07837860713990298
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-240048.7947261124,-87914.9422371988,152133.85248891357,0.07215226918953686
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-454449.8269359297,-166436.70438071637,288013.12255521334,0.07215226918953686
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-108158.41486986517,-39611.69980711769,68546.71506274748,0.07838173455599594
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-129063.49723742368,-47267.93116168347,81795.56607574021,0.07838173455599594
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-102084.48789877551,-37387.19816183521,64697.2897369403,0.07838173455599594
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-817032.2772131513,-299242.2984874294,517789.97872572194,0.07215226918953686
