,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-3807116.3357803505,6584301.212430341,0.07722738968922714
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-305948.2347691445,529128.9142385754,0.07722738968922714
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-1344565.6101435767,2325388.613386272,0.07722738968922714
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-127439.68937532732,220403.37811051455,0.07722738968922714
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-270394.1980342769,467639.2022011318,0.07722738968922714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-681096.6824631135,1177937.6611051094,0.07722738968922714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-366373.0564938327,633631.9532457094,0.07722738968922714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3048588.1290649474,5272447.895997566,0.07722738968922714
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-428923.31088037544,741866.4088995213,0.07722738968922714
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1223863.0000451535,2116636.82543975,0.07722738968922714
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-750759.9743573944,1298418.375857784,0.07722738968922714
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-381196.7190192383,659269.0629450853,0.07722738968922714
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-910972.5381117864,1575501.523504334,0.07722738968922714
