,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-6630100.801466279,1163462.3596917372,0.17814200690709434
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-532809.4698567492,93498.39189904067,0.17814200690709434
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2341563.7304421067,410901.9372052788,0.17814200690709434
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-221936.47688803365,38945.82372634779,0.17814200690709434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-470892.04294867715,82633.00722787931,0.17814200690709434
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1186131.2505306234,208144.50714554358,0.17814200690709434
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-638039.4191441266,111964.33816052997,0.17814200690709434
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5309122.394787842,931654.624009042,0.17814200690709434
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-698103.5642171786,179988.72561774403,0.17814200690709434
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2131359.8907455206,374014.9783681575,0.17814200690709434
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1307450.0143099762,229433.74835140794,0.17814200690709434
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-663854.8574239269,116494.47904931568,0.17814200690709434
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1586460.5182364958,278395.0279755939,0.17814200690709434
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2083425.1701167803,365603.3048742111,0.17814200690709434
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1340250.566232549,235189.6499103387,0.17814200690709434
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1191978.847727449,209170.65432442795,0.17814200690709434
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1125512.122569818,197506.95037655206,0.17814200690709434
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-431832.55112179555,75778.77531043795,0.17814200690709434
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-455830.17460343655,79989.92269401444,0.17814200690709434
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-303410.0861080275,53242.963464363886,0.17814200690709434
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-208795.65603622826,36639.84816212303,0.17814200690709434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-446037.60671497486,78271.50475677417,0.17814200690709434
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-95424.34187069508,16745.240123703217,0.1935146674016152
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-146376.59847956392,25686.4364163242,0.17814200690709434
