,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-9442246.056020701,-3380585.8195644654,0.1915360476002931
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-758799.6421189792,-271671.3051978094,0.1915360476002931
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3334733.7485123095,-1193927.1181198983,0.1915360476002931
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-316070.4318582485,-113161.97582484072,0.1915360476002931
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-670620.0506575045,-240100.56718684954,0.1915360476002931
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1689226.673562611,-604789.9731478146,0.1915360476002931
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-908662.6839318967,-325326.4282504972,0.1915360476002931
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7560977.049101605,-2707039.3678151397,0.1915360476002931
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1063797.1323420124,-380836.46247040597,0.1915360476002931
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3035372.3306743554,-1086747.432474828,0.1915360476002931
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1862002.571413751,-666648.53378823,0.1915360476002931
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-945427.6936325011,-338489.32081997907,0.1915360476002931
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2259354.8755756877,-808911.6729662847,0.1915360476002931
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2967106.1850520917,-1062306.2600590987,0.1915360476002931
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1908715.4180657538,-683373.0277323967,0.1915360476002931
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1697554.5185264025,-607771.5724860539,0.1915360476002931
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1602896.0521969832,-573881.2176831401,0.1915360476002931
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-614993.5460693721,-220184.7366220794,0.1915360476002931
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-649169.7181153963,-232420.75355071214,0.1915360476002931
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-432100.9249628367,-154704.10862875462,0.1915360476002931
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-297355.95562684734,-106461.67458368524,0.1915360476002931
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-635223.6502814512,-227427.674692313,0.1915360476002931
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-135898.40375845818,-48655.39554059289,0.20806453901757727
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-208461.96778512406,-74635.1628661,0.1915360476002931
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8506021.531282946,-3045391.4883132894,0.1915360476002931
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1376724.1913441597,-492905.42219473154,0.1915360476002931
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-46831.651282662104,-16765.603011987285,0.2080728410838099
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-99466.63140136836,-35608.78186741179,0.2080728410838099
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1412588.5420490743,-505745.85387820937,0.1915360476002931
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1080387.5923957655,-386808.70555768453,0.1915360476002931
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-236214.0187721474,-84571.16638411244,0.1915360476002931
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-183674.3559857724,-65760.51074915736,0.1915360476002931
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-140923.76577651815,-50454.61444207434,0.20806453901757727
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3895903.87918354,-1394841.5800874145,0.1915360476002931
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-796782.5829621259,-285270.25087639864,0.1915360476002931
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-126165.10100151728,-45166.760928240314,0.2080728410838099
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-486472.5187108774,-174170.64632764697,0.1915360476002931
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2979076.4489989355,-1066591.9463582123,0.1915360476002931
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-225819.64039079775,-80849.69079973362,0.1915360476002931
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-544153.8460495736,-194822.16039516235,0.1915360476002931
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-415370.67237973824,-148701.56411757995,0.1915360476002931
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-224174.48188560913,-80253.8510979964,0.1915360476002931
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-26462.699240593847,-9473.573917255097,0.2080728410838099
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-77189.82111624972,-27633.74474221172,0.2080728410838099
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-1001331.7281970087,-358504.5148092004,0.1915360476002931
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-142701.34587376995,-51086.691343759085,0.2080728410838099
