,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-6212250.759057623,-150590.52260138746,0.1653995098960547
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-499230.1222356483,-12101.785314478446,0.1653995098960547
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2193990.935794487,-53184.30540207587,0.1653995098960547
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-207949.33414969352,-5040.878116285749,0.1653995098960547
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-441214.9285264517,-10695.445055796765,0.1653995098960547
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1111377.4861192524,-26940.785704456037,0.1653995098960547
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-597828.1453896149,-14491.88970821537,0.1653995098960547
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4974524.613510637,-120586.93222417124,0.1653995098960547
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-654106.8569801982,28853.81289140822,0.1653995098960547
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1997034.8107197143,-48409.912520186976,0.1653995098960547
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1225050.355498484,-29696.317872963147,0.1653995098960547
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-622016.6126318669,-15078.239819344948,0.1653995098960547
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1486476.7299540958,-36033.52734469273,0.1653995098960547
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1952121.0886620863,-47321.16366909328,0.1653995098960547
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1255783.712302569,-30441.321969212033,0.1653995098960547
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1116856.5491399246,-27073.603099575965,0.1653995098960547
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1054578.768427865,-25563.933914021938,0.1653995098960547
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-404617.09012009035,-9808.280672797642,0.1653995098960547
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-427102.3070351083,-10353.342470424075,0.1653995098960547
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-284288.21735462704,-6891.40102054493,0.1653995098960547
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-195636.6896280273,-4742.4085848651885,0.1653995098960547
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-417926.8979244706,-10130.922335332434,0.1653995098960547
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-89410.39630765477,-2167.3880897894705,0.17967256404952134
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-137151.47962936576,-3324.6747103417,0.1653995098960547
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-5596289.103330386,-135659.06036072876,0.1653995098960547
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-905775.5805079178,-21956.81135848968,0.1653995098960547
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-28795.81387877463,1270.2343919001905,0.17967973323622644
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-61159.97464396198,2697.874889994593,0.17967973323622644
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-929371.4853983278,-22528.79722746287,0.1653995098960547
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-710809.5469146837,-17230.66007660271,0.1653995098960547
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-155410.13321524768,-3767.2808272127295,0.1653995098960547
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-120843.19245890375,-2929.3472222887212,0.1653995098960547
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-92716.68686882123,-2247.5355343774136,0.17967256404952134
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2563196.4775204356,-62134.17842430994,0.1653995098960547
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-524219.8917972688,-12707.559711541573,0.1653995098960547
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-77576.31146740078,3422.028605876185,0.17967973323622644
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-320060.4237267608,-7758.551343530358,0.1653995098960547
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-1959996.5751563704,-47512.07251564716,0.1653995098960547
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-148571.4547264259,-3601.5051353617746,0.1653995098960547
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-358010.17290903116,-8678.48725461989,0.1653995098960547
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-255402.8364354635,11266.271826694778,0.1653995098960547
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-137840.25290474005,6080.377882872679,0.1653995098960547
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-16271.366505161915,717.7588181768351,0.17967973323622644
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-47462.42469187356,2093.65168216444,0.17967973323622644
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-658797.0438022983,-15969.83041448996,0.1653995098960547
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-87744.10646401915,3870.548065991723,0.17967973323622644
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-214541.21216566066,-5200.671143619926,0.1653995098960547
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-605916.2425824087,-14687.95242853288,0.1653995098960547
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-159093.30293311374,-3856.56416012306,0.1653995098960547
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-576687.007761438,-13979.409596369718,0.1653995098960547
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-70905.4195530704,-1718.8108786818048,0.17967256404952134
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-119847.80628461883,5286.699170143154,0.1653995098960547
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-159201.3982204959,7022.655866217014,0.1653995098960547
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-48656.94014127613,2146.343875962979,0.17967973323622644
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-120448.66152264502,-2919.783439019491,0.1653995098960547
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-98291.88011114729,4335.829057908297,0.17967973323622644
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-161711.1340732835,7133.364763288555,0.1653995098960547
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-66119.18203425569,2916.6343183697027,0.17967973323622644
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-244356.7818670326,10779.010780117096,0.1653995098960547
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-121891.82056161949,-2954.766906735982,0.1653995098960547
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-31544.18717566095,1391.4700096251072,0.17967973323622644
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-96777.47748572641,4269.0260737630015,0.1653995098960547
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-283416.29236289166,-6870.2647777776,0.1653995098960547
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-48123.97723377894,-1166.5683119319947,0.17967256404952134
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-321816.5472501619,14195.898331633594,0.1653995098960547
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-248537.85216548457,10963.445202092582,0.1653995098960547
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-60853.887038570916,2684.3728231685454,0.17967973323622644
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-90172.99570534233,3977.690675727761,0.17967973323622644
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-19290.444808971817,850.9357135923783,0.17967973323622644
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-487359.428969244,-11814.02907733334,0.1653995098960547
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-266950.30034075095,-6471.114382866479,0.1653995098960547
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-187563.36988617005,8273.752709095017,0.1653995098960547
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-73197.34107677813,3228.8644600493717,0.17967973323622644
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-70043.1561792179,3089.727773301798,0.17967973323622644
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-191397.3343009634,8442.875675283663,0.1653995098960547
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-102092.31428815973,-2474.809140603902,0.1653995098960547
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-82289.47731142724,3629.9347055271937,0.17967973323622644
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-54368.82446853711,-1317.9490023004473,0.17967256404952134
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-16183.257532190919,713.8721752024812,0.17967973323622644
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-104339.13310352169,4602.58410639457,0.1653995098960547
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-75031.6388361009,-1818.8341298832383,0.17967256404952134
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-267193.0230030754,11786.357854759379,0.1653995098960547
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-47915.71233031059,2113.647003365979,0.17967973323622644
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-337898.6353065268,14905.307741930534,0.1653995098960547
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-131251.74587143402,-3181.659879763465,0.1653995098960547
