,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-8060967.56159282,2330449.9866178716,0.1528194399143577
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-647797.0669880122,187280.08201970765,0.1528194399143577
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2846905.324625192,823048.8989046565,0.1528194399143577
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-269833.4149811091,78009.65250473277,0.1528194399143577
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-572517.0094521022,165516.39078330644,0.1528194399143577
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1442114.655663205,416919.68790501775,0.1528194399143577
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-775737.0837560844,224267.9259834576,0.1528194399143577
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-6454903.882524095,1866132.142538419,0.1528194399143577
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-908177.3685040288,262612.351275868,0.1528194399143577
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2591336.6109878817,749163.2144970223,0.1528194399143577
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1589615.6739315286,459562.67628364987,0.1528194399143577
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-807123.8479687419,233341.9339955818,0.1528194399143577
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1928840.4744048405,557633.5872112799,0.1528194399143577
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2533056.919678084,732314.3803099054,0.1528194399143577
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1629495.035191274,471091.9196659096,0.1528194399143577
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1449224.2446013466,418975.0914678229,0.1528194399143577
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1368413.0878083045,395612.34278685576,0.1528194399143577
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-525027.9431442175,151787.1587654272,0.1528194399143577
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-554204.5831732869,160222.2132233146,0.1528194399143577
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-368890.14740711,106647.25202274526,0.1528194399143577
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-253856.62461380736,73390.71431732771,0.1528194399143577
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-542298.6447181539,156780.17057751166,0.1528194399143577
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-116018.22467554358,33541.21798365412,0.16600690427244946
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-177966.6776497747,51450.70221140943,0.1528194399143577
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-7261700.577921435,2099379.4957408383,0.1528194399143577
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1175327.2454289712,339790.64454147685,0.1528194399143577
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-39980.78630927582,11561.010726166729,0.16601352818020834
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-84915.94949234423,24554.649708724173,0.16601352818020834
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1205945.1054100257,348642.36002574256,0.1528194399143577
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-922340.8587934958,266651.51864321425,0.1528194399143577
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-201658.96245646226,58300.21306588341,0.1528194399143577
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-156805.17291261288,45332.84749301287,0.1528194399143577
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-120308.44121644933,34781.53249974009,0.16600690427244946
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3325983.5220198906,961551.8478591819,0.1528194399143577
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-680223.5947668842,196654.68880864838,0.1528194399143577
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-107708.77824453963,31145.519023935165,0.16601352818020834
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-415307.88010277436,120066.75826847774,0.1528194399143577
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2543276.0888044466,735268.7728653657,0.1528194399143577
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-192785.14721611972,55734.76636856166,0.1528194399143577
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-464551.1751650088,134303.14309969632,0.1528194399143577
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-354607.3144275968,102539.72830753168,0.1528194399143577
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-191380.6541256703,55340.42722452295,0.1528194399143577
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-22591.548547349816,6532.666292659473,0.16601352818020834
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-65897.9484766222,19055.325307442952,0.16601352818020834
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-854849.8452063712,247139.66345844313,0.1528194399143577
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-121825.98433246919,35227.70914754948,0.16601352818020834
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-278386.9838754769,80482.51501945016,0.1528194399143577
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-786232.1348470371,227302.0768453217,0.1528194399143577
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-206438.21441699693,59681.9091938443,0.1528194399143577
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-748304.5104029517,216337.08645145118,0.1528194399143577
