,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-9200732.989787498,1190684.5584231932,0.18663695284299864
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-739391.1213986409,95686.02760907891,0.18663695284299864
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3249438.1771094636,420516.04642038513,0.18663695284299864
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-307986.005897429,39857.06158841285,0.18663695284299864
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-653466.9809587452,84566.41927666345,0.18663695284299864
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1646019.7595429444,213014.58402527845,0.18663695284299864
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-885420.9774919176,114584.03224762448,0.18663695284299864
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7367582.941384721,953453.0836777929,0.18663695284299864
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1036587.4085371359,134202.31124276086,0.18663695284299864
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2957733.8033164344,382766.0221684696,0.18663695284299864
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1814376.4083495613,234801.94186561718,0.18663695284299864
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-921245.6145131608,119220.16745116294,0.18663695284299864
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2201565.2648758814,284908.796740239,0.18663695284299864
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2891213.7640815,374157.5359064895,0.18663695284299864
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1859894.437289711,240692.51756747253,0.18663695284299864
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1654134.5955086239,214064.7405605456,0.18663695284299864
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1561897.296379521,202128.1342156392,0.18663695284299864
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-599263.2869611445,77551.81494850013,0.18663695284299864
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-632565.3034244846,81861.49297211692,0.18663695284299864
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-421048.679692927,54488.719736928295,0.18663695284299864
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-289750.20714496437,37497.13178617071,0.18663695284299864
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-618975.9470747022,80102.86822096328,0.18663695284299864
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-132422.4045106971,17137.038148500607,0.20274267973807972
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-203129.9431022161,26287.436758968048,0.18663695284299864
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8288455.146200671,1072624.9274616027,0.18663695284299864
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1341510.4425352158,173607.44743523235,0.18663695284299864
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-45633.79479481641,5908.002240626141,0.2027507694546807
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-96922.48131301998,12548.117888048422,0.2027507694546807
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1376457.4575494677,178130.00788630056,0.18663695284299864
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1052753.5190395184,136238.85839719162,0.18663695284299864
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-230172.15419644586,29787.021325899812,0.18663695284299864
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-178976.34699094767,23161.67341467808,0.18663695284299864
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-137319.22819341684,17770.745522772573,0.20274267973807972
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3796254.739982016,491280.6298970566,0.18663695284299864
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-776402.5374103907,100475.74616514193,0.18663695284299864
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-122938.05944660364,15916.237821871153,0.2027507694546807
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-474029.5608664207,61345.077504831424,0.18663695284299864
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2902877.85350882,375667.0081609925,0.18663695284299864
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-220043.64245101888,28476.271133662493,0.18663695284299864
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-530235.5195113423,68618.79875336285,0.18663695284299864
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-404746.3522641009,52400.69047102757,0.18663695284299864
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-218440.56368752205,28280.51766267119,0.18663695284299864
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-25785.838290721895,3338.3765492873936,0.2027507694546807
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-75215.46562189242,9737.808162172732,0.2027507694546807
