,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-9457330.952173235,934086.5960374568,0.19184204485670595
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-760011.8975224113,75065.25148530852,0.19184204485670595
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3340061.3063829904,329892.9171468583,0.19184204485670595
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-316575.3847702124,31267.68271562946,0.19184204485670595
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-671691.4306831845,66341.96955222415,0.19184204485670595
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1691925.37562964,167108.96793858288,0.19184204485670595
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-910114.359957227,89890.64978231501,0.19184204485670595
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7573056.4370905105,747979.587972003,0.19184204485670595
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1065496.650568241,105293.06921165576,0.19184204485670595
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3040221.6298899064,300278.1955949976,0.19184204485670595
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1864977.2995937709,184201.05062140757,0.19184204485670595
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-946938.105296586,93527.67666773766,0.19184204485670595
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2262964.412275703,223509.64934041724,0.19184204485670595
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2971846.422534731,293524.87745325826,0.19184204485670595
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1911764.7745107603,188822.1803464233,0.19184204485670595
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1700266.5251266656,167932.81094250386,0.19184204485670595
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1605456.8327938074,158568.59780135285,0.19184204485670595
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-615976.0574042699,60839.04450537474,0.19184204485670595
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-650206.8291719226,64219.96722467884,0.19184204485670595
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-432791.24774639955,42746.15168345574,0.19184204485670595
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-297831.0103632263,29416.328567908786,0.19184204485670595
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-636238.4811533939,62840.33414227166,0.19184204485670595
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-136115.5145280599,13443.9281311378,0.2083969421286044
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-208795.0058268288,20622.374034355336,0.19184204485670595
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8519610.71871879,841469.3549434841,0.19184204485670595
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1378923.640641911,136194.24932853715,0.19184204485670595
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-46906.46934947156,4635.327685970988,0.20840525745818628
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-99625.53891091958,9845.060290148816,0.20840525745818628
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1414845.2880962167,139742.1773395515,0.19184204485670595
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1082113.6154774649,106878.7619592452,0.19184204485670595
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-236591.39338426932,23367.78213807635,0.19184204485670595
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-183967.79343375773,18170.226971868018,0.19184204485670595
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-141148.90504524193,13941.068670947483,0.2083969421286044
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3902127.9603067245,385407.409572348,0.19184204485670595
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-798055.5197664434,78822.7638090892,0.19184204485670595
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-126366.66188389529,12487.63538457951,0.20840525745818628
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-487249.70534446824,48124.93302678387,0.19184204485670595
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2983835.810129431,294709.0515403813,0.19184204485670595
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-226180.40898380912,22339.504600872257,0.19184204485670595
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-545023.1841509065,53831.13411379862,0.19184204485670595
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-416034.2669758207,41112.775759307784,0.19184204485670595
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-224532.62217969057,22188.45917050267,0.19184204485670595
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-26504.97594759679,2619.238892412497,0.20840525745818628
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-77313.13927896893,7640.134505096226,0.20840525745818628
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1002931.4519327035,99058.0567321108,0.19184204485670595
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-142929.32499765223,14124.368482366437,0.20840525745818628
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-326610.6480606488,32258.850834278215,0.19184204485670595
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-922427.4192480267,91106.79244433215,0.19184204485670595
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-242198.53262025298,23921.590990588244,0.19184204485670595
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-877929.7713097718,86711.82554463111,0.19184204485670595
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-107944.13249310081,10661.482377279666,0.2083969421286044
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-195224.12096970045,19292.17409560585,0.19184204485670595
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-259328.5099514777,25627.011340030294,0.19184204485670595
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-79258.92565440357,7832.41837514918,0.20840525745818628
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-183367.17221291777,18110.90450186885,0.19184204485670595
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-160110.94811020006,15822.267608180933,0.20840525745818628
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-263416.70306001924,26031.009231247182,0.19184204485670595
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-107703.75855873957,10643.355188618225,0.20840525745818628
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-398040.9773182358,39334.66721973516,0.19184204485670595
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-185564.19116426993,18327.90081553039,0.19184204485670595
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-51383.387013755,5077.7395895925365,0.20840525745818628
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-157644.08675906374,15578.490771489567,0.19184204485670595
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-431463.8571544648,42615.04727715935,0.19184204485670595
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-73262.39668788554,7236.018606709244,0.2083969421286044
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-524217.79336715327,51803.54191592487,0.19184204485670595
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-404851.66329599463,40007.70361985202,0.19184204485670595
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-99126.9425197576,9795.788671795744,0.20840525745818628
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-146885.82434269643,14515.35231056658,0.20840525745818628
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-31422.85409882687,3105.2267969974673,0.20840525745818628
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-741940.3355062718,73280.35002271796,0.19184204485670595
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-406396.55996235163,40139.18739402178,0.19184204485670595
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-305528.2791341481,30192.502457735012,0.19184204485670595
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-119233.60979254995,11782.742556297206,0.20840525745818628
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-114095.65196844313,11275.006235876339,0.20840525745818628
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-311773.55266823043,30809.664433907485,0.19184204485670595
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-155422.05898380003,15350.806983438582,0.19184204485670595
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-134044.09618502337,13246.32441546992,0.20840525745818628
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-82769.3514673206,8175.006474799433,0.2083969421286044
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-26361.452279279023,2605.0557905382448,0.20840525745818628
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-169961.52181960962,16795.707683103974,0.19184204485670595
