,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-7576242.260662789,2815175.287547902,0.15368414354594945
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-608843.4766357256,226233.67237199424,0.15368414354594945
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2675714.0836663246,994240.1398635241,0.15368414354594945
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-253607.6849706225,94235.38251521936,0.15368414354594945
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-538090.1893993249,199943.21083608374,0.15368414354594945
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1355396.8447923935,503637.4987758293,0.15368414354594945
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-729090.1535342301,270914.85620531195,0.15368414354594945
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-6066755.040214071,2254280.9848484425,0.15368414354594945
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-853566.4865122184,317223.2332676784,0.15368414354594945
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2435513.3293564264,904986.4961284776,0.15368414354594945
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1494028.2732848872,555150.0769302913,0.15368414354594945
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-758589.5563833846,281876.2255809391,0.15368414354594945
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1812854.6734128362,673619.3882032842,0.15368414354594945
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2380738.1355765346,884633.1644114549,0.15368414354594945
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1531509.592964658,569077.3618925256,0.15368414354594945
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1362078.9171066068,506120.4189625627,0.15368414354594945
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1286127.1288689782,477898.301726182,0.15368414354594945
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-493456.7544757733,183358.34743387136,0.15368414354594945
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-520878.9332059781,193547.8631906234,0.15368414354594945
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-346707.89864531223,128829.50078454305,0.15368414354594945
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-238591.6173031099,88655.72162802517,0.15368414354594945
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-509688.92736767075,189389.88792799477,0.15368414354594945
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-109041.77074001772,40517.67191917998,0.1669462269991532
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-167265.11475175217,62152.26510943196,0.15368414354594945
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6825037.116494328,2536042.957167946,0.15368414354594945
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1104652.0010022034,410465.88896824466,0.15368414354594945
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-37576.64579796559,13965.151237476959,0.16695288838720318
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-79809.74991308397,29660.849287984427,0.16695288838720318
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1133428.7356741992,421158.72976156906,0.15368414354594945
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-866878.2921819019,322114.0852548082,0.15368414354594945
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-189532.72568462847,70426.4498377172,0.15368414354594945
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-147376.10201675718,54761.918388868566,0.15368414354594945
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-113074.0062770358,42015.96743915361,0.1669462269991532
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3125984.160742117,1161551.2091369554,0.15368414354594945
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-639320.1195756342,237558.16399989836,0.15368414354594945
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-101231.99123994411,37622.306028530686,0.16695288838720318
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-390334.4218146416,145040.21655661048,0.15368414354594945
